Date,Smer*,PS,Hlas*,OLaNOap,KDH,SASKA,SNS*,Republika,Alliance,Demokrati
2025-06-09,35.0,37.0,19.0,16.0,14.0,11.0,0.0,18.0,0.0,0.0
2025-06-08,37.0,43.0,17.0,13.0,12.0,11.0,0.0,17.0,0.0,0.0
2025-05-26,34.0,39.0,21.0,16.0,14.0,13.0,0.0,13.0,0.0,0.0
2025-05-19,36.0,39.0,20.0,14.0,13.0,13.0,0.0,15.0,0.0,0.0
2025-05-16,37.0,41.0,16.0,13.0,14.0,12.0,0.0,17.0,0.0,0.0
2025-05-04,38.0,42.0,17.0,14.0,12.0,11.0,0.0,16.0,0.0,0.0
2025-04-17,36.0,40.0,21.0,15.0,13.0,13.0,0.0,12.0,0.0,0.0
2025-04-08,36.0,39.0,20.0,13.0,15.0,12.0,0.0,15.0,0.0,0.0
2025-04-06,37.0,43.0,16.0,12.0,13.0,12.0,0.0,17.0,0.0,0.0
2025-03-19,38.0,39.0,22.0,13.0,14.0,12.0,0.0,12.0,0.0,0.0
2025-03-14,38.0,36.0,21.0,10.0,13.0,11.0,0.0,13.0,0.0,8.0
2025-03-09,40.0,44.0,16.0,13.0,11.0,11.0,0.0,15.0,0.0,0.0
2025-02-12,40.0,40.0,21.0,10.0,14.0,11.0,0.0,14.0,0.0,0.0
2025-02-12,40.0,43.0,22.0,11.0,12.0,12.0,0.0,10.0,0.0,0.0
2025-02-09,41.0,44.0,19.0,10.0,12.0,11.0,0.0,13.0,0.0,0.0
2025-01-24,40.0,44.0,23.0,9.0,12.0,13.0,0.0,9.0,0.0,0.0
2025-01-17,40.0,42.0,20.0,10.0,13.0,11.0,0.0,14.0,0.0,0.0
2025-01-13,34.0,44.0,21.0,12.0,12.0,11.0,0.0,16.0,0.0,0.0
2024-12-19,37.0,42.0,25.0,11.0,13.0,12.0,0.0,10.0,0.0,0.0
2024-12-09,37.0,49.0,21.0,13.0,11.0,0.0,0.0,19.0,0.0,0.0
2024-12-08,36.0,37.0,23.0,9.0,12.0,10.0,0.0,14.0,9.0,0.0
2024-11-20,37.0,39.0,27.0,12.0,12.0,12.0,0.0,11.0,0.0,0.0
2024-11-13,41.0,43.0,25.0,0.0,12.0,13.0,0.0,16.0,0.0,0.0
2024-11-11,38.0,50.0,21.0,0.0,12.0,12.0,0.0,17.0,0.0,0.0
2024-11-01,42.0,43.0,25.0,0.0,13.0,12.0,0.0,15.0,0.0,0.0
2024-10-17,41.0,41.0,29.0,0.0,12.0,13.0,0.0,14.0,0.0,0.0
2024-10-07,35.0,42.0,20.0,9.0,12.0,10.0,0.0,13.0,0.0,9.0
2024-09-26,40.0,38.0,22.0,0.0,10.0,10.0,0.0,13.0,9.0,8.0
2024-09-16,43.0,43.0,29.0,0.0,13.0,12.0,0.0,10.0,0.0,0.0
2024-09-10,46.0,39.0,21.0,0.0,11.0,13.0,0.0,11.0,0.0,9.0
2024-09-09,45.0,46.0,24.0,0.0,12.0,12.0,0.0,11.0,0.0,0.0
2024-08-12,44.0,41.0,30.0,0.0,13.0,12.0,0.0,10.0,0.0,0.0
2024-07-15,42.0,39.0,27.0,0.0,13.0,10.0,9.0,10.0,0.0,0.0
2024-07-01,47.0,42.0,25.0,0.0,12.0,11.0,0.0,13.0,0.0,0.0
2024-06-18,42.0,40.0,27.0,0.0,12.0,9.0,9.0,11.0,0.0,0.0
2024-06-12,43.0,38.0,25.0,0.0,11.0,11.0,0.0,13.0,9.0,0.0
2024-05-14,39.0,37.0,31.0,0.0,13.0,12.0,9.0,9.0,0.0,0.0
2024-04-24,38.0,36.0,33.0,0.0,12.0,12.0,9.0,10.0,0.0,0.0
2024-04-16,41.0,39.0,32.0,0.0,15.0,13.0,10.0,0.0,0.0,0.0
2024-04-04,40.0,37.0,33.0,0.0,12.0,10.0,9.0,0.0,9.0,0.0
2024-03-18,42.0,40.0,30.0,0.0,15.0,13.0,10.0,0.0,0.0,0.0
2024-03-16,42.0,37.0,30.0,10.0,11.0,11.0,0.0,9.0,0.0,0.0
2024-02-21,41.0,38.0,29.0,10.0,12.0,11.0,0.0,9.0,0.0,0.0
2024-02-21,39.0,35.0,32.0,0.0,11.0,12.0,11.0,0.0,10.0,0.0
2024-02-12,45.0,42.0,27.0,0.0,15.0,11.0,10.0,0.0,0.0,0.0
2024-01-23,43.0,38.0,35.0,0.0,12.0,11.0,11.0,0.0,0.0,0.0
2024-01-16,37.0,34.0,24.0,12.0,15.0,10.0,9.0,9.0,0.0,0.0
2023-12-18,47.0,37.0,30.0,0.0,12.0,14.0,0.0,10.0,0.0,0.0
2023-12-13,43.0,38.0,26.0,0.0,13.0,11.0,9.0,10.0,0.0,0.0
2023-11-22,42.0,31.0,25.0,0.0,13.0,11.0,10.0,9.0,9.0,0.0
2023-11-14,47.0,39.0,30.0,0.0,13.0,11.0,10.0,0.0,0.0,0.0
2023-09-30,42.0,32.0,27.0,16.0,12.0,11.0,10.0,0.0,0.0,0.0
