Date,Government,Opposition
2025-02-16,40.70000000000001,59.29999999999999
2025-02-03,41.5,58.5
2025-01-17,42.400000000000006,57.599999999999994
2025-01-07,42.699999999999996,57.300000000000004
2024-12-13,42.9,57.1
2024-12-03,41.199999999999996,58.800000000000004
2024-11-15,43.9,56.1
2024-11-05,42.0,58.0
2024-10-11,43.7,56.3
2024-10-01,44.0,56.0
2024-09-13,44.50000000000001,55.49999999999999
2024-09-03,46.3,53.7
2024-08-16,43.7,56.3
2024-08-06,44.800000000000004,55.199999999999996
2024-07-12,44.8,55.2
2024-07-02,44.1,55.9
2024-06-14,43.699999999999996,56.300000000000004
2024-06-04,44.50000000000001,55.49999999999999
2024-05-17,43.699999999999996,56.300000000000004
2024-05-07,44.3,55.7
2024-04-12,45.6,54.4
2024-04-02,45.0,55.0
2024-03-15,47.29999999999999,52.70000000000001
2024-03-05,46.400000000000006,53.599999999999994
2024-02-16,48.60000000000001,51.39999999999999
2024-02-06,49.4,50.6
2024-01-12,47.8,52.2
2024-01-02,48.5,51.5
2023-12-10,47.4,52.6
2023-11-28,46.7,53.3
2023-11-03,45.8,54.2
2023-10-31,45.1,54.9
2023-10-06,47.2,52.8
2023-10-03,46.7,53.3
2023-09-08,47.7,52.3
2023-09-05,48.1,51.9
2023-08-11,48.5,51.5
2023-08-01,46.9,53.1
2023-07-15,50.199999999999996,49.800000000000004
2023-07-04,50.199999999999996,49.800000000000004
2023-06-15,50.6,49.4
2023-06-06,52.0,48.0
2023-05-12,51.0,49.0
2023-05-02,50.6,49.4
2023-04-02,49.400000000000006,50.599999999999994
