Date,ANC,DA,MKP,EFF,IFP,VF Plus,ACDP,Action SA
2024-05-29,40.19,21.8,14.59,9.52,3.85,1.36,0.6,1.2
2024-05-28,38.5,20.3,14.7,12.0,2.5,3.2,0.8,2.6
2024-05-27,42.2,21.6,12.4,10.8,3.2,,,
2024-05-23,42.2,24.4,13.2,9.3,2.8,,,
2024-05-22,36.0,18.0,13.0,11.0,,,,
2024-05-13,43.5,24.2,7.1,9.4,5.2,,,
2024-05-06,43.1,24.8,11.8,7.8,3.8,,,
2024-05-01,43.4,18.6,14.1,11.4,3.1,1.3,0.6,1.4
2024-04-29,44.0,25.0,9.3,9.4,4.2,,,
2024-04-22,40.7,26.0,13.5,7.0,5.6,,,
2024-04-15,36.5,31.2,11.3,7.1,2.4,,,
2024-04-15,40.2,21.9,8.4,11.5,4.4,1.8,,3.4
2024-04-01,37.0,25.0,13.0,11.0,5.0,2.0,2.0,2.0
2024-02-28,39.0,27.0,13.0,10.0,2.0,,,2.0
2024-02-14,41.4,20.0,10.9,15.5,4.3,0.6,0.5,1.4
2023-12-01,40.5,20.5,,19.6,4.9,2.1,1.0,4.3
2023-10-01,46.5,26.1,,11.6,9.4,,,
2023-10-01,45.0,31.0,,9.0,6.0,,,
2023-10-03,41.0,23.0,,17.0,7.0,2.0,,3.0
2023-07-20,43.0,20.0,,18.0,5.0,2.0,1.0,4.0
2023-03-01,45.9,23.3,,8.4,6.1,2.2,0.9,3.1
2022-12-01,49.9,13.6,,12.7,4.4,,,4.1
2022-11-28,45.0,16.0,,13.0,4.0,,,
2022-11-10,47.6,24.0,,10.7,,,,4.0
2022-10-01,41.0,18.0,,15.0,,,,6.0
2022-07-01,52.0,25.0,,11.0,,,,5.0
2022-07-01,50.0,25.0,,12.0,,,,6.0
2022-07-03,50.76,18.14,,13.12,3.47,5.22,1.16,3.49
2022-07-03,42.0,11.0,,9.0,2.0,2.0,1.0,3.0
2021-11-01,47.52,19.84,,10.54,6.27,2.32,0.71,1.82
2021-11-01,43.4,24.2,,14.8,1.9,1.6,0.9,3.7
2020-09-01,50.0,16.0,,13.0,2.0,1.0,,
2019-11-08,55.0,13.0,,8.0,2.0,1.0,1.0,
2019-05-08,57.5,20.8,,10.8,3.4,2.4,0.8,
