Date,ANC,DA,MKP,EFF,IFP,VF Plus,ACDP,Action SA
2024-05-28,38.5%,20.3%,14.7%,12.0%,2.5%,3.2%,0.8%,2.6%
2024-05-27,42.2%,21.6%,12.4%,10.8%,3.2%,nan,nan,nan
2024-05-23,42.2%,24.4%,13.2%,9.3%,2.8%,nan,nan,nan
2024-05-22,36%,18%,13%,11%,nan,nan,nan,nan
2024-05-13,43.5%,24.2%,7.1%,9.4%,5.2%,nan,nan,nan
2024-05-06,43.1%,24.8%,11.8%,7.8%,3.8%,nan,nan,nan
2024-05-01,43.4%,18.6%,14.1%,11.4%,3.1%,1.3%,0.6,1.4%
2024-04-29,44.0%,25.0%,9.3%,9.4%,4.2%,nan,nan,nan
2024-04-22,40.7%,26.0%,13.5%,7.0%,5.6%,nan,nan,nan
2024-04-15,36.5%,31.2%,11.3%,7.1%,2.4%,nan,nan,nan
2024-04-15,40.2%,21.9%,8.4%,11.5%,4.4%,1.8%,nan,3.4%
2024-04-01,37%,25%,13%,11%,5%,2%,2%,2%
2024-02-28,39%,27%,13%,10%,2%,nan,nan,2%
2024-02-14,41.4%,20%,10.9%,15.5%,4.3%,0.6%,0.5%,1.4%
2023-12-01,40.5%,20.5%,nan,19.6%,4.9%,2.1%,1%,4.3%
2023-10-01,46.5%,26.1%,nan,11.6%,9.4%,nan,nan,nan
2023-10-01,45%,31%,nan,9%,6%,nan,nan,nan
2023-10-03,41%,23%,nan,17%,7%,2%,nan,3%
2023-07-20,43%,20%,nan,18%,5%,2%,1%,4%
2023-03-01,45.9%,23.3%,nan,8.4%,6.1%,2.2%,0.9%,3.1%
2022-12-01,49.9%,13.6%,nan,12.7%,4.4%,nan,nan,4.1%
2022-11-28,45%,16%,nan,13%,4%,nan,nan,nan
2022-11-10,47.6%,24%,nan,10.7%,nan,nan,nan,4%
2022-10-01,41%,18%,nan,15%,nan,nan,nan,6%
2022-07-01,52%,25%,nan,11%,nan,nan,nan,5%
2022-07-01,50%,25%,nan,12%,nan,nan,nan,6%
2022-07-03,50.76%,18.14%,nan,13.12%,3.47%,5.22%,1.16%,3.49%
2022-07-03,42%,11%,nan,9%,2%,2%,1%,3%
2021-11-01,47.52%,19.84%,nan,10.54%,6.27%,2.32%,0.71%,1.82%
2021-11-01,43.4%,24.2%,nan,14.8%,1.9%,1.6%,0.9%,3.7%
2020-09-01,50%,16%,nan,13%,2%,1%,nan,nan
2019-11-08,55%,13%,nan,8%,2%,1%,1%,nan
2019-05-08,57.5%,20.8%,nan,10.8%,3.4%,2.4%,0.8%,nan
