Date,Con,Lab,Lib Dem,SNP,Green,Reform
2023-05-18,25%,47%,10%,3%,5%,6%
2023-05-18,29%,45%,10%,3%,4%,5%
2023-05-15,31%,42%,13%,3%,5%,5%
2023-05-15,29%,45%,12%,3%,4%,5%
2023-05-14,28%,42%,11%,4%,5%,8%
2023-05-14,29%,46%,9%,3%,3%,5%
2023-05-12,24%,51%,10%,3%,4%,6%
2023-05-12,29%,43%,11%,3%,5%,6%
2023-05-11,28%,45%,11%,3%,5%,5%
2023-05-10,25%,43%,11%,3%,8%,7%
2023-05-09,28%,47%,9%,3%,5%,5%
2023-05-07,29%,41%,16%,3%,4%,5%
2023-05-07,30%,46%,9%,4%,3%,5%
2023-05-05,27%,48%,7%,4%,6%,6%
2023-05-04,29%,43%,11%,3%,6%,5%
2023-05-04,26%,43%,10%,4%,7%,6%
2023-05-03,29%,44%,11%,3%,5%,6%
2023-05-02,29%,44%,11%,4%,4%,4%
2023-04-30,28%,45%,12%,2%,4%,7%
2023-04-30,31%,44%,9%,4%,3%,5%
2023-04-28,28%,45%,10%,4%,6%,6%
2023-04-28,26%,44%,10%,3%,7%,7%
2023-04-28,28%,45%,12%,3%,4%,3%
2023-04-27,27%,41%,11%,4%,7%,7%
2023-04-27,30%,44%,9%,3%,5%,6%
2023-04-26,30%,43%,9%,4%,5%,5%
2023-04-23,29%,44%,11%,3%,5%,6%
2023-04-23,31%,42%,9%,3%,3%,7%
2023-04-21,27%,47%,7%,4%,6%,7%
2023-04-20,31%,44%,10%,3%,5%,5%
2023-04-19,28%,43%,10%,2%,6%,7%
2023-04-17,29%,43%,10%,4%,5%,4%
2023-04-16,32%,44%,10%,4%,4%,4%
2023-04-16,31%,45%,8%,3%,3%,5%
2023-04-14,28%,42%,10%,3%,6%,8%
2023-04-13,30%,45%,10%,3%,4%,6%
2023-04-13,27%,45%,10%,3%,5%,6%
2023-04-13,25%,48%,9%,4%,5%,7%
2023-04-11,30%,44%,10%,3%,6%,5%
2023-04-09,30%,44%,10%,3%,5%,6%
2023-04-06,26%,46%,10%,3%,5%,7%
2023-04-06,30%,41%,10%,3%,5%,7%
2023-04-06,30%,45%,9%,3%,5%,5%
2023-04-06,27%,44%,9%,4%,7%,6%
2023-04-03,27%,48%,9%,4%,4%,5%
2023-04-02,28%,45%,12%,4%,4%,5%
2023-04-02,29%,45%,10%,3%,3%,5%
2023-04-02,29%,46%,8%,4%,3%,5%
2023-03-31,29%,44%,9%,3%,5%,7%
2023-03-30,26%,46%,9%,3%,7%,7%
2023-03-30,30%,46%,9%,3%,4%,5%
2023-03-29,24%,42%,9%,5%,7%,8%
2023-03-29,27%,50%,9%,3%,4%,6%
2023-03-29,26%,49%,11%,5%,6%,2%
2023-03-27,30%,45%,10%,4%,4%,4%
2023-03-26,27%,46%,10%,3%,4%,8%
2023-03-26,29%,45%,9%,4%,3%,4%
2023-03-24,29%,44%,10%,3%,5%,6%
2023-03-24,31%,45%,8%,4%,3%,4%
2023-03-23,31%,46%,8%,4%,4%,5%
2023-03-22,22%,43%,10%,4%,8%,9%
2023-03-22,23%,49%,10%,3%,6%,6%
2023-03-20,31%,46%,8%,4%,2%,4%
2023-03-20,35%,45%,7%,4%,4%,3%
2023-03-19,26%,47%,11%,4%,6%,5%
2023-03-19,31%,45%,9%,3%,3%,4%
2023-03-17,20%,45%,9%,5%,13%,6%
2023-03-17,29%,44%,8%,3%,6%,7%
2023-03-16,27%,46%,9%,4%,6%,6%
2023-03-16,29%,46%,8%,4%,4%,6%
2023-03-16,30%,47%,8%,3%,4%,5%
2023-03-15,25%,46%,6%,3%,7%,9%
2023-03-15,32%,48%,8%,3%,2%,3%
2023-03-13,27%,50%,9%,3%,4%,4%
2023-03-12,27%,48%,11%,3%,5%,6%
2023-03-12,30%,45%,9%,3%,3%,5%
2023-03-10,29%,44%,8%,3%,5%,8%
2023-03-09,26%,50%,7%,4%,5%,6%
2023-03-09,29%,46%,9%,3%,5%,6%
2023-03-08,23%,42%,8%,4%,10%,7%
2023-03-08,23%,45%,10%,4%,7%,7%
2023-03-06,31%,47%,8%,4%,5%,4%
2023-03-05,24%,50%,9%,3%,5%,7%
2023-03-05,32%,43%,9%,4%,3%,5%
2023-03-03,26%,45%,11%,4%,6%,6%
2023-03-03,29%,45%,10%,3%,3%,4%
2023-03-03,25%,48%,9%,4%,6%,5%
2023-03-03,30%,42%,9%,3%,6%,8%
2023-03-03,27%,44%,7%,3%,7%,8%
2023-03-02,29%,47%,8%,3%,5%,6%
2023-03-01,24%,45%,9%,5%,8%,7%
