Date,Lab,Con,Reform,Lib Dem,Green
2024-10-15,29.0,22.0,21.0,12.0,10.0
2024-10-15,28.0,23.0,20.0,12.0,11.0
2024-10-13,29.0,25.0,19.0,14.0,7.0
2024-10-10,29.0,24.0,19.0,12.0,7.0
2024-10-10,27.0,27.0,21.0,13.0,7.0
2024-10-07,29.0,28.0,19.0,11.0,7.0
2024-10-07,29.0,25.0,18.0,14.0,8.0
2024-10-04,31.0,24.0,20.0,11.0,8.0
2024-10-03,30.0,25.0,20.0,13.0,7.0
2024-10-03,31.0,23.0,18.0,13.0,7.0
2024-09-26,32.0,22.0,18.0,13.0,7.0
2024-09-25,30.0,26.0,18.0,13.0,8.0
2024-09-19,33.0,21.0,18.0,13.0,7.0
2024-09-12,29.0,25.0,18.0,14.0,8.0
2024-08-29,30.0,26.0,19.0,12.0,8.0
2024-08-08,33.0,20.0,21.0,11.0,8.0
2024-08-07,33.0,24.0,18.0,12.0,8.0
2024-08-05,34.0,22.0,17.0,12.0,9.0
2024-07-26,36.0,22.0,17.0,11.0,7.0
2024-07-12,39.0,20.0,16.0,11.0,9.0
2024-07-04,34.7,24.4,14.7,12.5,6.9
