Date,Left (Lab+Green),Nat (SNP+PC),Lib Dem,Right (Con+Ref)
2025-05-07,0.31313131313131315,0.04040404040404041,0.15151515151515152,0.494949494949495
2025-05-06,0.32653061224489793,0.04081632653061224,0.16326530612244897,0.46938775510204084
2025-05-04,0.3163265306122449,0.04081632653061224,0.15306122448979592,0.4897959183673469
2025-05-02,0.35714285714285715,0.04081632653061224,0.1326530612244898,0.46938775510204084
2025-05-02,0.34375,0.03125,0.125,0.5
2025-04-30,0.32989690721649484,0.041237113402061855,0.13402061855670103,0.4948453608247423
2025-04-28,0.32989690721649484,0.041237113402061855,0.15463917525773196,0.4742268041237113
2025-04-27,0.32989690721649484,0.030927835051546393,0.15463917525773196,0.4845360824742268
2025-04-25,0.36082474226804123,0.041237113402061855,0.1134020618556701,0.4845360824742268
2025-04-24,0.3473684210526316,0.021052631578947368,0.14736842105263157,0.4842105263157895
2025-04-23,0.336734693877551,0.030612244897959183,0.14285714285714285,0.4897959183673469
2025-04-22,0.336734693877551,0.04081632653061224,0.16326530612244897,0.45918367346938777
2025-04-21,0.31958762886597936,0.041237113402061855,0.14432989690721648,0.4948453608247423
2025-04-16,0.32653061224489793,0.04081632653061224,0.14285714285714285,0.4897959183673469
2025-04-14,0.36082474226804123,0.041237113402061855,0.14432989690721648,0.4536082474226804
2025-04-14,0.32989690721649484,0.041237113402061855,0.14432989690721648,0.4845360824742268
2025-04-14,0.34375,0.03125,0.13541666666666666,0.4895833333333333
2025-04-14,0.3917525773195876,0.030927835051546393,0.1134020618556701,0.4639175257731959
2025-04-11,0.3469387755102041,0.04081632653061224,0.12244897959183673,0.4897959183673469
2025-04-10,0.3368421052631579,0.021052631578947368,0.15789473684210525,0.4842105263157895
2025-04-09,0.336734693877551,0.04081632653061224,0.14285714285714285,0.47959183673469385
2025-04-07,0.3333333333333333,0.04040404040404041,0.1717171717171717,0.45454545454545453
2025-04-07,0.31958762886597936,0.020618556701030927,0.17525773195876287,0.4845360824742268
2025-04-06,0.2755102040816326,0.02040816326530612,0.14285714285714285,0.5612244897959183
2025-04-03,0.3368421052631579,0.031578947368421054,0.1368421052631579,0.49473684210526314
2025-04-02,0.336734693877551,0.04081632653061224,0.1326530612244898,0.4897959183673469
2025-04-01,0.3368421052631579,0.021052631578947368,0.1368421052631579,0.5052631578947369
2025-03-31,0.36082474226804123,0.041237113402061855,0.14432989690721648,0.4536082474226804
2025-03-31,0.29473684210526313,0.031578947368421054,0.1368421052631579,0.5368421052631579
2025-03-28,0.3469387755102041,0.04081632653061224,0.12244897959183673,0.4897959183673469
2025-03-28,0.3434343434343434,0.04040404040404041,0.12121212121212122,0.494949494949495
2025-03-27,0.3434343434343434,0.04040404040404041,0.1414141414141414,0.47474747474747475
2025-03-27,0.34375,0.020833333333333332,0.14583333333333334,0.4895833333333333
2025-03-26,0.3469387755102041,0.04081632653061224,0.12244897959183673,0.4897959183673469
2025-03-24,0.3402061855670103,0.041237113402061855,0.16494845360824742,0.4536082474226804
2025-03-24,0.3434343434343434,0.04040404040404041,0.12121212121212122,0.494949494949495
2025-03-21,0.3469387755102041,0.04081632653061224,0.1326530612244898,0.47959183673469385
2025-03-20,0.3541666666666667,0.020833333333333332,0.14583333333333334,0.4791666666666667
2025-03-19,0.3333333333333333,0.04040404040404041,0.1414141414141414,0.48484848484848486
2025-03-17,0.35353535353535354,0.04040404040404041,0.1414141414141414,0.46464646464646464
2025-03-17,0.35051546391752575,0.041237113402061855,0.1134020618556701,0.4948453608247423
2025-03-17,0.3333333333333333,0.03125,0.125,0.5104166666666666
2025-03-17,0.422680412371134,0.030927835051546393,0.10309278350515463,0.44329896907216493
2025-03-13,0.3541666666666667,0.020833333333333332,0.14583333333333334,0.4791666666666667
2025-03-12,0.35051546391752575,0.041237113402061855,0.1134020618556701,0.4948453608247423
2025-03-10,0.3402061855670103,0.041237113402061855,0.15463917525773196,0.4639175257731959
2025-03-10,0.336734693877551,0.030612244897959183,0.14285714285714285,0.4897959183673469
2025-03-09,0.336734693877551,0.04081632653061224,0.14285714285714285,0.47959183673469385
2025-03-07,0.36363636363636365,0.04040404040404041,0.12121212121212122,0.47474747474747475
2025-03-06,0.3645833333333333,0.020833333333333332,0.13541666666666666,0.4791666666666667
2025-03-05,0.35714285714285715,0.04081632653061224,0.12244897959183673,0.47959183673469385
2025-03-03,0.35353535353535354,0.04040404040404041,0.1414141414141414,0.46464646464646464
2025-03-02,0.31313131313131315,0.030303030303030304,0.15151515151515152,0.5050505050505051
2025-03-02,0.3402061855670103,0.030927835051546393,0.13402061855670103,0.4948453608247423
2025-02-28,0.34408602150537637,0.043010752688172046,0.15053763440860216,0.46236559139784944
2025-02-27,0.3541666666666667,0.020833333333333332,0.13541666666666666,0.4895833333333333
2025-02-26,0.3333333333333333,0.04040404040404041,0.13131313131313133,0.494949494949495
2025-02-26,0.3434343434343434,0.04040404040404041,0.12121212121212122,0.494949494949495
2025-02-24,0.32323232323232326,0.04040404040404041,0.16161616161616163,0.47474747474747475
2025-02-24,0.3163265306122449,0.02040816326530612,0.16326530612244897,0.5
2025-02-21,0.3673469387755102,0.030612244897959183,0.12244897959183673,0.47959183673469385
2025-02-20,0.3368421052631579,0.031578947368421054,0.12631578947368421,0.5052631578947369
2025-02-19,0.35051546391752575,0.030927835051546393,0.12371134020618557,0.4948453608247423
2025-02-18,0.3333333333333333,0.03125,0.125,0.5104166666666666
2025-02-17,0.34,0.04,0.14,0.48
2025-02-17,0.40625,0.020833333333333332,0.09375,0.4791666666666667
2025-02-13,0.35789473684210527,0.021052631578947368,0.12631578947368421,0.49473684210526314
2025-02-12,0.32653061224489793,0.04081632653061224,0.12244897959183673,0.5102040816326531
2025-02-10,0.3434343434343434,0.04040404040404041,0.1414141414141414,0.47474747474747475
2025-02-10,0.34375,0.03125,0.125,0.5
2025-02-07,0.35714285714285715,0.04081632653061224,0.11224489795918367,0.4897959183673469
2025-02-06,0.3368421052631579,0.021052631578947368,0.1368421052631579,0.5052631578947369
2025-02-05,0.35353535353535354,0.04040404040404041,0.13131313131313133,0.47474747474747475
