Date,Progressive (Lib+Green),Nat (SNP+PC),Lab,Right (Con+Ref)
2025-05-30,0.21649484536082475,0.030927835051546393,0.25773195876288657,0.4948453608247423
2025-05-29,0.2604166666666667,0.020833333333333332,0.22916666666666666,0.4895833333333333
2025-05-28,0.24489795918367346,0.04081632653061224,0.22448979591836735,0.4897959183673469
2025-05-27,0.2653061224489796,0.030612244897959183,0.21428571428571427,0.4897959183673469
2025-05-26,0.2268041237113402,0.030927835051546393,0.2268041237113402,0.5154639175257731
2025-05-22,0.2604166666666667,0.020833333333333332,0.22916666666666666,0.4895833333333333
2025-05-21,0.25773195876288657,0.030927835051546393,0.21649484536082475,0.4948453608247423
2025-05-19,0.27835051546391754,0.030927835051546393,0.2268041237113402,0.4639175257731959
2025-05-19,0.22448979591836735,0.030612244897959183,0.22448979591836735,0.5204081632653061
2025-05-16,0.23469387755102042,0.030612244897959183,0.25510204081632654,0.47959183673469385
2025-05-15,0.25263157894736843,0.021052631578947368,0.23157894736842105,0.49473684210526314
2025-05-14,0.25252525252525254,0.04040404040404041,0.21212121212121213,0.494949494949495
2025-05-12,0.25510204081632654,0.04081632653061224,0.23469387755102042,0.46938775510204084
2025-05-12,0.22448979591836735,0.030612244897959183,0.25510204081632654,0.4897959183673469
2025-05-11,0.23232323232323232,0.030303030303030304,0.2222222222222222,0.5151515151515151
2025-05-08,0.23157894736842105,0.031578947368421054,0.24210526315789474,0.49473684210526314
2025-05-08,0.22448979591836735,0.030612244897959183,0.22448979591836735,0.5204081632653061
2025-05-07,0.26262626262626265,0.04040404040404041,0.20202020202020202,0.494949494949495
2025-05-06,0.2653061224489796,0.04081632653061224,0.22448979591836735,0.46938775510204084
2025-05-05,0.20618556701030927,0.041237113402061855,0.25773195876288657,0.4948453608247423
2025-05-04,0.23469387755102042,0.04081632653061224,0.23469387755102042,0.4897959183673469
2025-05-02,0.22448979591836735,0.04081632653061224,0.2653061224489796,0.46938775510204084
2025-05-02,0.19791666666666666,0.03125,0.2708333333333333,0.5
2025-04-30,0.24742268041237114,0.041237113402061855,0.21649484536082475,0.4948453608247423
2025-04-28,0.24742268041237114,0.041237113402061855,0.23711340206185566,0.4742268041237113
2025-04-27,0.23711340206185566,0.030927835051546393,0.24742268041237114,0.4845360824742268
2025-04-25,0.20618556701030927,0.041237113402061855,0.26804123711340205,0.4845360824742268
2025-04-24,0.23157894736842105,0.021052631578947368,0.2631578947368421,0.4842105263157895
2025-04-23,0.2755102040816326,0.030612244897959183,0.20408163265306123,0.4897959183673469
