Date,Trudeau,Poilievre,Singh,Blanchet,May,Bernier
2024-12-20,21.090909090909086,48.484848484848484,16.848484848484848,5.212121212121212,5.090909090909091,3.272727272727273
2024-12-22,17.741935483870968,50.0,20.967741935483872,,6.451612903225806,4.838709677419355
2024-12-20,24.096385542168676,44.81927710843374,18.433734939759034,4.216867469879518,5.421686746987952,3.0120481927710845
2024-12-13,22.906403940886705,44.334975369458135,20.32019704433498,3.8177339901477843,5.418719211822661,3.201970443349754
2024-12-06,24.227441285537704,42.76885043263289,20.148331273176765,4.449938195302844,5.8096415327564905,2.595797280593325
2024-12-01,23.4375,48.4375,20.3125,,4.6875,3.125
2024-11-29,24.420024420024422,42.24664224664225,20.757020757020758,4.884004884004884,5.25030525030525,2.442002442002442
2024-11-22,24.574209245742097,43.065693430656935,18.3698296836983,5.474452554744526,6.082725060827252,2.433090024330901
2024-11-15,26.076555023923444,41.50717703349282,16.626794258373202,7.057416267942583,6.8181818181818175,1.9138755980861244
2024-11-08,25.9478672985782,41.58767772511849,17.298578199052134,7.345971563981044,6.042654028436019,1.7772511848341235
2024-11-03,26.984126984126984,47.61904761904761,17.46031746031746,,4.761904761904762,3.1746031746031744
2024-11-01,24.97069167643611,41.61781946072685,17.11606096131301,6.916764361078546,7.38569753810082,1.992966002344666
2024-10-25,25.68047337278107,40.355029585798825,18.93491124260355,6.272189349112427,6.863905325443788,1.8934911242603554
2024-10-18,25.71428571428571,40.11904761904761,20.238095238095237,5.7142857142857135,5.952380952380952,2.2619047619047614
2024-10-11,24.849215922798553,41.3751507840772,19.541616405307597,4.8250904704463204,7.117008443908324,2.2919179734620023
2024-10-04,23.86780905752754,42.59485924112607,20.563035495716036,5.140758873929009,5.87515299877601,1.9583843329253372
2024-09-29,26.47058823529412,45.588235294117645,19.11764705882353,,5.88235294117647,2.941176470588235
2024-09-27,23.095238095238095,41.785714285714285,22.023809523809522,4.761904761904762,6.309523809523809,2.0238095238095237
2024-09-20,26.144578313253007,41.56626506024096,21.686746987951803,3.4939759036144573,5.301204819277109,1.8072289156626502
2024-09-13,24.91017964071856,41.31736526946107,22.874251497005986,4.790419161676645,4.431137724550897,1.6766467065868258
2024-09-09,26.0,45.0,23.0,6.0,,
2024-09-06,27.611044417767104,39.25570228091237,20.408163265306122,4.8019207683073235,5.762304921968788,2.1608643457382954
2024-08-30,26.118500604594924,40.02418379685611,19.46795646916566,5.8041112454655375,6.045949214026602,2.539298669891173
2024-08-23,24.282296650717704,40.311004784689004,19.25837320574163,6.698564593301436,6.818181818181819,2.6315789473684217
