Date,Carney,Poilievre,Singh,Blanchet,May,Bernier,Trudeau
2025-04-19,49.23913043478261,37.28260869565217,7.065217391304348,3.804347826086957,1.3043478260869565,1.3043478260869565,
2025-04-17,52.45901639344262,36.721311475409834,5.355191256830601,3.169398907103824,1.3114754098360655,0.983606557377049,
2025-04-16,52.03073545554335,37.21185510428101,5.159165751920965,3.1833150384193187,1.3172338090010975,1.097694840834248,
2025-04-15,45.45454545454545,38.63636363636363,11.363636363636363,,2.272727272727273,2.272727272727273,
2025-04-15,53.930131004366814,35.58951965065502,4.585152838427947,3.0567685589519646,1.5283842794759823,1.3100436681222705,
2025-04-14,53.38427947598253,36.1353711790393,4.585152838427948,2.8384279475982535,1.200873362445415,1.8558951965065504,
2025-04-14,48.10126582278481,37.9746835443038,8.860759493670885,,2.5316455696202533,2.5316455696202533,
2025-04-14,44.0,38.0,10.0,2.0,3.0,3.0,
2025-04-13,53.14834578441836,36.60618996798293,4.589114194236927,2.56136606189968,1.3874066168623267,1.707577374599787,
2025-04-13,62.0253164556962,37.9746835443038,,,,,
2025-04-12,50.0,34.883720930232556,12.790697674418606,2.3255813953488373,,,
2025-04-12,52.141327623126344,37.47323340471092,4.282655246252676,2.890792291220557,1.7130620985010707,1.4989293361884366,
2025-04-11,51.33689839572192,36.79144385026738,5.026737967914438,3.20855614973262,2.3529411764705883,1.2834224598930477,
2025-04-10,51.4689880304679,37.43199129488575,4.787812840043527,3.0467899891186074,2.285092491838956,0.9793253536452667,
2025-04-10,41.0,36.0,12.0,5.0,2.0,4.0,
2025-04-10,47.77777777777778,37.77777777777778,10.0,,2.2222222222222223,2.2222222222222223,
2025-04-09,50.70575461454941,37.45928338762215,4.88599348534202,3.257328990228013,2.2801302931596092,1.4115092290988058,
2025-04-08,51.57780195865072,37.323177366702936,5.114254624591949,3.0467899891186074,1.632208922742111,1.3057671381936888,
2025-04-08,45.55555555555556,37.77777777777778,10.0,,3.3333333333333335,3.3333333333333335,
2025-04-07,52.370689655172406,35.88362068965517,4.956896551724137,3.1249999999999996,1.6163793103448274,2.047413793103448,
2025-04-07,64.1025641025641,35.8974358974359,,,,,
2025-04-07,44.554455445544555,35.64356435643564,10.891089108910892,2.9702970297029703,2.9702970297029703,2.9702970297029703,
2025-04-06,48.86363636363637,32.95454545454545,10.227272727272728,4.545454545454546,1.1363636363636365,2.272727272727273,
2025-04-06,48.68421052631579,35.526315789473685,10.526315789473683,,2.631578947368421,2.631578947368421,
2025-04-06,54.07166123778501,34.85342019543974,4.7774158523344195,2.7144408251900107,1.6286644951140061,1.9543973941368076,
2025-04-06,50.0,34.523809523809526,13.095238095238097,2.380952380952381,,,
2025-04-05,54.68409586056645,33.769063180827885,4.139433551198256,3.26797385620915,2.069716775599128,2.069716775599128,
2025-04-04,56.209150326797385,31.808278867102395,4.901960784313726,3.0501089324618738,2.396514161220044,1.6339869281045754,
2025-04-03,45.0,32.0,12.0,5.0,3.0,3.0,
2025-04-03,54.79009687836383,33.26157158234661,5.059203444564048,3.013993541442411,2.260495156081809,1.614639397201292,
2025-04-03,43.67816091954023,37.93103448275862,12.643678160919542,,3.4482758620689653,2.2988505747126435,
2025-04-02,53.41880341880342,35.04273504273503,5.021367521367521,2.991452991452991,2.02991452991453,1.4957264957264955,
2025-04-01,52.25321888412019,36.37339055793992,5.6866952789699585,2.7896995708154515,1.7167381974248934,1.1802575107296143,
2025-03-31,52.25321888412018,36.587982832618025,4.828326180257511,3.2188841201716736,1.3948497854077253,1.7167381974248928,
2025-03-31,40.74074074074074,39.50617283950617,11.11111111111111,3.7037037037037033,2.4691358024691357,2.4691358024691357,
2025-03-31,49.333333333333336,37.333333333333336,8.0,,2.666666666666667,2.666666666666667,
2025-03-30,51.7467248908297,35.69868995633188,5.34934497816594,2.5109170305676853,2.292576419213974,2.40174672489083,
2025-03-29,52.36004390779363,35.126234906695935,4.7200878155872665,2.4149286498353457,2.4149286498353457,2.96377607025247,
2025-03-29,48.78048780487805,36.58536585365854,12.195121951219512,2.4390243902439024,,,
2025-03-26,45.83333333333333,34.375,8.333333333333332,3.125,5.208333333333334,3.125,
2025-03-24,44.31818181818182,37.5,10.227272727272728,3.4090909090909087,2.272727272727273,2.272727272727273,
2025-03-24,65.0,35.0,,,,,
2025-03-23,50.649350649350644,36.36363636363637,6.493506493506493,,3.896103896103896,2.5974025974025974,
2025-03-21,41.19076549210206,38.63912515188335,8.383961117861482,5.34629404617254,4.009720534629404,2.430133657351154,
2025-03-21,41.9753086419753,33.33333333333333,12.345679012345679,3.7037037037037033,3.7037037037037033,4.938271604938271,
2025-03-20,44.18604651162791,39.53488372093023,10.465116279069768,,2.3255813953488373,3.488372093023256,
2025-03-17,41.584158415841586,31.683168316831683,11.881188118811881,3.9603960396039604,6.9306930693069315,3.9603960396039604,
2025-03-16,53.94736842105263,38.15789473684211,7.894736842105263,,,,
2025-03-14,37.94808405438814,38.81334981458592,10.630407911001239,6.304079110012362,3.8318912237330047,2.472187886279358,
2025-03-13,37.9746835443038,37.9746835443038,11.39240506329114,3.79746835443038,5.063291139240507,3.79746835443038,
2025-03-07,,40.16990291262136,11.650485436893202,5.946601941747573,4.004854368932039,1.9417475728155338,36.28640776699029
2025-02-28,,41.48936170212767,11.347517730496454,6.382978723404256,4.373522458628843,1.5366430260047284,34.86997635933806
2025-02-21,,42.449464922711066,11.17717003567182,6.539833531510107,4.637336504161713,1.6646848989298455,33.531510107015464
2025-02-14,,46.00484261501211,10.16949152542373,6.053268765133173,5.9322033898305095,1.4527845036319613,30.38740920096853
2025-02-07,,45.432098765432094,13.086419753086421,6.790123456790123,6.296296296296296,1.9753086419753085,26.41975308641975
2025-01-31,,48.60050890585242,15.012722646310433,5.725190839694657,7.124681933842239,1.7811704834605597,21.755725190839698
2025-01-24,,48.655569782330346,16.901408450704224,5.1216389244558265,7.170294494238156,1.6645326504481435,20.486555697823306
2025-01-17,,49.50124688279302,18.453865336658353,5.735660847880299,6.483790523690773,2.369077306733167,17.456359102244388
2025-01-10,,50.853658536585364,17.804878048780488,5.487804878048781,5.731707317073171,2.1951219512195124,17.926829268292682
2025-01-05,,46.98795180722892,14.457831325301203,7.228915662650602,3.614457831325301,2.4096385542168677,25.301204819277107
2025-01-03,,48.50299401197605,16.646706586826348,5.149700598802395,5.62874251497006,3.1137724550898205,20.958083832335326
2024-12-27,,48.484848484848484,16.848484848484848,5.212121212121212,5.090909090909091,3.272727272727273,21.090909090909086
2024-12-22,,50.0,20.967741935483872,,6.451612903225806,4.838709677419355,17.741935483870968
2024-12-20,,44.81927710843374,18.433734939759034,4.216867469879518,5.421686746987952,3.0120481927710845,24.096385542168676
2024-12-13,,44.33497536945812,20.320197044334975,3.8177339901477834,5.41871921182266,3.201970443349754,22.906403940886698
2024-12-06,,42.768850432632874,20.148331273176762,4.449938195302843,5.809641532756489,2.595797280593325,24.2274412855377
2024-12-01,,48.4375,20.3125,,4.6875,3.125,23.4375
2024-11-29,,42.246642246642246,20.757020757020754,4.884004884004884,5.250305250305249,2.442002442002442,24.42002442002442
2024-11-22,,43.06569343065693,18.369829683698295,5.474452554744525,6.08272506082725,2.4330900243309,24.57420924574209
2024-11-15,,41.50717703349282,16.626794258373202,7.057416267942583,6.8181818181818175,1.9138755980861244,26.076555023923444
2024-11-08,,41.58767772511848,17.29857819905213,7.345971563981042,6.042654028436019,1.7772511848341233,25.9478672985782
2024-11-03,,47.61904761904761,17.46031746031746,,4.761904761904762,3.1746031746031744,26.984126984126984
2024-11-01,,41.61781946072685,17.11606096131301,6.916764361078546,7.38569753810082,1.992966002344666,24.97069167643611
2024-10-25,,40.35502958579882,18.93491124260355,6.272189349112425,6.8639053254437865,1.8934911242603552,25.680473372781066
2024-10-18,,40.11904761904762,20.238095238095237,5.714285714285714,5.952380952380952,2.261904761904762,25.71428571428572
2024-10-11,,41.3751507840772,19.541616405307597,4.8250904704463204,7.117008443908324,2.2919179734620023,24.849215922798553
2024-10-04,,42.59485924112607,20.563035495716036,5.140758873929009,5.87515299877601,1.9583843329253372,23.86780905752754
2024-09-29,,45.588235294117645,19.11764705882353,,5.88235294117647,2.941176470588235,26.47058823529412
2024-09-27,,41.785714285714285,22.023809523809522,4.761904761904762,6.309523809523809,2.0238095238095237,23.095238095238095
2024-09-20,,41.566265060240966,21.686746987951807,3.4939759036144573,5.301204819277109,1.8072289156626504,26.144578313253007
2024-09-13,,41.31736526946108,22.87425149700599,4.790419161676647,4.431137724550899,1.6766467065868262,24.910179640718564
2024-09-09,,45.0,23.0,6.0,,,26.0
2024-09-06,,39.25570228091237,20.408163265306122,4.8019207683073235,5.762304921968788,2.1608643457382954,27.611044417767104
2024-08-30,,40.02418379685611,19.46795646916566,5.8041112454655375,6.045949214026602,2.539298669891173,26.118500604594924
2024-08-23,,40.31100478468899,19.258373205741627,6.698564593301434,6.8181818181818175,2.631578947368421,24.2822966507177
2024-08-16,,41.44578313253012,17.59036144578313,6.024096385542169,6.746987951807229,3.3734939759036147,24.819277108433738
2024-08-14,,44.047619047619044,16.666666666666664,5.952380952380952,4.761904761904762,2.380952380952381,26.190476190476193
2024-08-09,,42.098914354644144,19.420989143546443,6.0313630880579,6.0313630880579,2.6537997587454765,23.76357056694813
2024-08-02,,42.493946731234864,19.128329297820823,5.569007263922518,5.326876513317192,1.9370460048426148,25.544794188861985
2024-07-28,,45.3125,20.3125,,6.25,3.125,25.0
2024-07-26,,43.288996372430475,18.621523579201938,4.957678355501814,4.715840386940751,1.934703748488513,26.48125755743652
2024-07-19,,42.124105011933175,17.899761336515514,5.608591885441528,4.77326968973747,1.7899761336515514,27.804295942720763
2024-07-12,,42.97520661157026,16.174734356552538,6.375442739079104,5.312868949232586,1.6528925619834711,27.50885478158206
2024-07-05,,42.41706161137441,17.061611374407583,6.9905213270142195,5.09478672985782,2.3696682464454977,26.066350710900476
2024-06-28,,41.62735849056604,15.801886792452832,6.957547169811322,5.306603773584905,2.0047169811320753,28.30188679245283
2024-06-23,,40.625,21.875,,4.6875,3.125,29.6875
2024-06-21,,42.60355029585799,15.502958579881657,6.627218934911243,4.733727810650888,1.8934911242603552,28.63905325443787
2024-06-17,,54.09836065573771,22.950819672131146,,,,22.950819672131146
2024-06-14,,44.0,23.0,8.0,,,25.0
2024-06-14,,41.88235294117647,16.0,5.529411764705882,5.88235294117647,2.0,28.705882352941174
2024-06-07,,41.5614236509759,17.221584385763492,5.051664753157292,5.7405281285878305,1.6073478760045925,28.817451205510906
2024-05-31,,41.95402298850575,18.275862068965516,5.977011494252873,5.287356321839081,1.839080459770115,26.666666666666668
2024-05-26,,42.42424242424242,24.242424242424242,,4.545454545454546,4.545454545454546,24.242424242424242
2024-05-24,,42.20183486238532,18.577981651376145,6.65137614678899,5.848623853211008,1.4908256880733946,25.229357798165136
2024-05-17,,44.52214452214452,15.034965034965037,6.876456876456877,5.594405594405594,2.5641025641025643,25.407925407925408
2024-05-10,,45.72803850782189,13.718411552346568,6.738868832731648,5.655836341756919,2.6474127557160045,25.51143200962695
2024-05-03,,45.969773299748105,14.609571788413097,5.289672544080604,6.54911838790932,2.644836272040302,24.93702770780856
2024-04-29,,51.89873417721519,21.518987341772153,,,,26.582278481012654
2024-04-28,,49.23076923076923,16.923076923076923,,6.153846153846154,3.076923076923077,24.615384615384617
2024-04-26,,46.60804020100503,15.7035175879397,5.904522613065327,4.899497487437186,3.0150753768844223,23.869346733668344
2024-04-23,,54.6875,20.3125,,,,25.0
2024-04-19,,44.97422680412371,18.170103092783506,6.314432989690723,4.252577319587629,2.577319587628866,23.711340206185564
2024-04-18,,51.61290322580645,23.655913978494624,,,,24.731182795698924
2024-04-12,,41.7487684729064,20.689655172413794,6.896551724137931,4.556650246305419,1.7241379310344827,24.38423645320197
2024-04-10,,37.64705882352941,20.0,7.0588235294117645,3.5294117647058822,1.1764705882352942,30.58823529411765
2024-04-05,,38.27751196172249,20.334928229665074,7.0574162679425845,5.8612440191387565,3.2296650717703352,25.239234449760765
2024-03-29,,40.24096385542168,17.83132530120482,7.228915662650602,6.385542168674699,2.4096385542168677,25.903614457831324
