Date,LDP,CDP,NIK,KMT,JCP,DPP,REI,DIY,SDP,TCP,None
2024-01-28,23.0,14.0,9.0,3.0,8.0,4.0,7.0,2.0,,,27.0
2024-01-28,31.0,8.0,7.0,4.0,5.0,4.0,4.0,1.0,,,32.0
2024-01-21,20.0,8.0,8.0,2.0,3.0,3.0,3.0,1.0,,,49.0
2024-01-21,34.6,8.1,8.4,4.2,6.3,1.4,2.1,0.6,0.2,0.1,29.4
2024-01-21,25.0,5.0,5.0,3.0,2.0,2.0,3.0,,,,48.0
2024-01-07,29.1,5.5,4.8,2.2,2.1,2.2,2.6,0.5,0.7,0.1,47.2
2023-12-17,17.0,14.0,13.0,3.0,5.0,4.0,7.0,2.0,1.0,,31.0
2023-12-17,9.3,2.2,6.1,2.9,1.8,1.1,3.3,0.6,0.2,0.1,72.3
2023-12-17,23.9,11.6,6.5,3.7,5.3,1.0,2.4,1.0,0.8,0.3,43.1
2023-12-17,37.1,9.9,6.1,2.3,4.6,2.1,2.0,0.3,0.6,0.1,29.5
2023-12-17,26.0,9.3,12.0,3.0,3.3,5.9,3.2,1.4,1.3,0.3,29.1
2023-12-17,28.0,5.0,5.0,3.0,2.0,1.0,2.0,1.0,,,48.0
2023-12-16,30.0,9.0,12.0,3.0,3.0,2.0,4.0,1.0,1.0,,32.0
2023-12-11,18.3,4.4,3.2,2.8,1.9,1.1,1.5,0.4,0.3,,62.5
2023-12-10,29.5,7.4,4.0,3.2,2.6,2.1,1.7,0.4,0.3,0.1,43.3
2023-11-26,38.4,8.3,6.3,3.9,3.3,1.5,2.6,0.7,0.2,0.1,29.7
2023-11-26,34.0,8.0,8.0,4.0,3.0,3.0,2.0,2.0,,,30.0
2023-11-19,24.0,9.0,14.0,3.0,6.0,5.0,7.0,2.0,,,26.0
2023-11-19,28.0,5.0,7.0,2.0,1.0,2.0,2.0,1.0,,,48.0
2023-11-12,10.5,2.3,3.9,2.2,1.7,1.0,2.5,1.5,0.1,0.8,73.5
2023-11-12,28.0,12.0,7.6,3.4,5.4,2.1,1.8,0.5,0.7,0.2,38.3
2023-11-12,37.7,4.7,4.0,3.4,2.6,0.9,1.4,0.9,0.2,,38.5
2023-10-15,23.0,11.0,13.0,4.0,4.0,5.0,5.0,3.0,,,27.0
2023-10-15,9.6,2.0,5.1,1.9,1.3,1.3,2.2,1.0,0.1,0.4,75.1
2023-10-15,28.7,11.9,8.2,4.3,4.6,2.0,1.4,1.9,0.5,0.2,36.2
2023-10-15,30.0,4.0,7.0,4.0,2.0,1.0,1.0,1.0,,,27.0
2023-10-09,36.2,5.3,4.9,2.5,2.5,1.2,0.3,0.5,0.5,0.1,40.0
2023-10-09,21.0,3.1,3.9,3.1,1.7,1.4,1.1,0.2,0.3,,61.1
2023-10-01,21.0,7.0,12.0,2.0,2.0,3.0,3.0,2.0,1.0,,46.0
2023-10-01,31.6,5.1,5.5,2.4,2.7,1.4,1.2,0.7,0.3,,45.7
