Date,LDP,CDP,DPFP,NIK,KMT,REI,JCP,DIY,CPJ,SDP,None
2025-06-16,18.9,4.4,1.6,3.4,2.8,1.5,1.4,2.5,0.7,0.4,58.2
2025-06-15,24.7,6.8,2.7,7.9,3.3,3.5,2.6,3.9,0.6,0.3,36.7
2025-06-15,23.0,7.0,2.0,6.0,3.0,4.0,2.0,3.0,1.0,0.0,40.0
2025-06-15,29.4,13.7,2.8,4.6,3.6,2.1,4.4,2.6,1.9,1.0,33.3
2025-06-15,27.7,7.9,4.9,10.6,4.4,3.7,2.8,4.8,1.4,1.0,27.6
2025-06-08,32.2,10.4,4.6,7.5,4.5,3.6,3.4,1.9,0.7,0.8,25.8
2025-06-08,31.6,5.8,2.5,5.4,3.2,1.7,1.9,1.9,0.9,0.4,37.8
2025-06-01,24.3,8.2,2.3,6.8,2.9,3.1,2.2,2.1,0.7,0.1,42.2
2025-05-25,28.4,12.1,6.5,14.1,4.5,4.7,2.6,2.4,0.9,0.5,19.4
2025-05-25,28.0,9.0,6.0,11.0,5.0,5.0,2.0,3.0,1.0,0.0,27.0
2025-05-19,17.2,4.4,2.3,5.7,3.7,1.9,0.9,0.9,0.7,0.3,58.5
2025-05-18,24.8,6.2,3.6,8.4,3.5,3.7,3.4,1.3,1.0,0.4,37.2
2025-05-18,24.0,7.0,2.0,8.0,3.0,3.0,2.0,2.0,1.0,0.0,40.0
2025-05-18,27.0,13.5,3.5,7.4,4.0,1.6,4.3,2.5,2.4,1.1,32.3
2025-05-18,25.0,12.1,4.9,13.2,4.7,6.5,3.9,2.6,1.5,1.1,21.2
2025-05-18,16.0,9.0,4.0,13.0,2.0,5.0,2.0,2.0,2.0,1.0,42.0
2025-05-18,25.0,6.0,2.0,11.0,2.0,4.0,1.0,1.0,1.0,0.0,41.0
2025-05-11,33.8,9.8,3.4,11.7,3.3,4.6,2.9,0.9,0.5,0.6,24.6
2025-05-11,26.4,7.6,2.6,7.2,3.7,2.5,2.6,1.5,0.8,0.3,38.2
2025-05-04,23.5,5.6,4.3,10.2,4.0,3.5,2.4,1.6,0.6,0.1,36.7
2025-04-21,31.0,10.0,4.0,14.0,3.0,4.0,2.0,1.0,1.0,1.0,25.0
2025-04-20,22.9,7.6,2.8,11.4,2.6,3.7,2.5,1.4,0.9,0.6,39.4
2025-04-20,23.0,7.0,3.0,12.0,3.0,3.0,2.0,1.0,1.0,0.0,37.0
2025-04-20,34.8,11.0,3.4,11.4,2.8,3.5,3.8,0.5,0.9,1.2,21.7
2025-04-14,17.4,3.8,3.1,5.4,3.0,2.2,1.5,1.1,0.7,0.1,58.2
2025-04-13,27.7,12.9,3.7,7.7,3.2,3.2,4.6,1.5,1.0,1.3,33.0
2025-04-13,25.8,11.9,4.9,18.4,4.2,4.8,3.4,1.0,1.9,0.7,20.1
2025-04-13,18.0,10.0,3.0,15.0,3.0,5.0,2.0,0.0,0.0,0.0,41.0
2025-04-13,28.0,6.0,2.0,13.0,3.0,3.0,2.0,1.0,1.0,0.0,37.0
2025-04-13,29.7,5.8,2.4,7.9,3.8,2.6,2.1,1.0,0.6,0.4,36.9
2025-04-06,23.9,8.4,2.9,10.7,2.8,4.6,2.0,0.9,0.8,0.3,39.7
2025-03-23,20.8,6.9,3.4,11.1,2.7,5.2,2.2,1.3,1.0,0.4,40.6
2025-03-23,29.4,11.8,5.7,11.4,3.9,4.2,3.5,0.6,1.1,0.6,22.9
2025-03-23,27.7,11.1,5.4,12.9,3.8,7.0,3.6,1.3,0.3,0.8,23.0
2025-03-23,32.0,10.0,7.0,13.0,2.0,5.0,2.0,1.0,1.0,0.0,22.0
2025-03-16,26.7,14.2,3.3,9.6,3.3,2.8,4.6,1.4,1.4,1.3,31.4
2025-03-16,23.0,7.0,3.0,11.0,3.0,3.0,1.0,1.0,1.0,0.0,38.0
2025-03-16,19.0,11.0,4.0,16.0,2.0,5.0,1.0,1.0,1.0,0.0,39.0
2025-03-16,26.0,6.0,3.0,12.0,2.0,3.0,1.0,0.0,1.0,0.0,40.0
2025-03-10,17.9,4.2,2.4,8.0,3.5,1.9,1.3,0.5,0.9,0.3,54.8
2025-03-09,29.2,7.5,3.0,8.4,2.9,2.8,1.8,1.0,1.1,0.2,35.7
2025-03-02,25.6,5.6,3.6,10.9,2.7,4.1,2.2,0.4,0.2,0.1,39.0
2025-02-23,26.4,6.9,5.7,9.8,2.7,5.2,2.1,1.0,0.5,0.3,35.3
2025-02-23,33.2,11.5,4.7,8.8,5.2,5.1,3.3,1.1,0.4,1.1,21.7
2025-02-23,30.0,11.0,6.0,13.0,4.0,6.0,2.0,0.0,1.0,0.0,21.0
2025-02-16,27.5,15.1,4.8,5.9,3.7,2.7,4.5,0.9,1.8,1.2,31.8
2025-02-16,25.0,7.0,2.0,10.0,3.0,4.0,2.0,1.0,1.0,0.0,36.0
2025-02-16,30.6,10.4,7.6,10.8,3.2,7.3,2.3,1.4,1.5,0.7,18.5
2025-02-16,18.0,10.0,5.0,14.0,3.0,5.0,2.0,0.0,0.0,0.0,39.0
2025-02-16,26.0,8.0,3.0,8.0,3.0,4.0,2.0,0.0,0.0,0.0,39.0
2025-02-09,31.3,9.2,3.2,6.8,3.5,2.1,2.2,0.5,1.0,0.8,32.8
