Date,LDP,CDP,NIK,KMT,JCP,DPP,REI,DIY,SDP,NHK
2024-10-06,59.21625544267054,17.997097242380264,4.78955007256894,5.224963715529754,6.966618287373006,1.5965166908563138,2.7576197387518144,1.0159651669085632,0.43541364296081286,
2024-10-02,62.121212121212125,16.666666666666664,7.575757575757576,4.545454545454546,4.545454545454546,1.5151515151515151,3.0303030303030303,,,
2024-10-02,56.10079575596816,15.517241379310342,7.161803713527852,5.437665782493368,5.305039787798408,5.1724137931034475,3.315649867374005,1.4588859416445623,0.5305039787798408,
2024-10-02,67.3469387755102,12.244897959183673,4.081632653061225,6.122448979591836,2.0408163265306123,4.081632653061225,2.0408163265306123,2.0408163265306123,,
2024-10-02,67.85714285714286,12.5,5.357142857142857,5.357142857142857,3.571428571428571,1.7857142857142856,1.7857142857142856,,1.7857142857142856,
2024-09-22,58.8757396449704,15.976331360946745,7.10059171597633,5.769230769230768,5.621301775147928,2.2189349112426036,2.366863905325444,0.591715976331361,1.4792899408284022,
2024-09-21,49.01960784313725,19.607843137254903,11.76470588235294,3.9215686274509802,3.9215686274509802,3.9215686274509802,5.88235294117647,1.9607843137254901,,
2024-09-15,51.42405063291139,22.468354430379744,7.436708860759493,4.430379746835443,8.386075949367088,1.2658227848101267,1.740506329113924,1.2658227848101267,1.1075949367088607,0.4746835443037974
2024-09-15,64.01673640167364,15.690376569037657,5.230125523012552,5.230125523012552,3.556485355648535,1.8828451882845185,2.5104602510460245,0.6276150627615061,0.8368200836820083,0.41841004184100417
2024-09-15,68.29268292682927,17.073170731707318,4.878048780487805,4.878048780487805,2.4390243902439024,2.4390243902439024,,,,
2024-09-15,65.95744680851064,10.638297872340425,6.382978723404255,4.25531914893617,4.25531914893617,2.127659574468085,2.127659574468085,2.127659574468085,2.127659574468085,
2024-09-15,58.730158730158735,14.285714285714285,7.936507936507936,4.761904761904762,6.349206349206349,3.1746031746031744,3.1746031746031744,,1.5873015873015872,
2024-09-09,63.55421686746988,12.048192771084336,6.927710843373493,8.132530120481928,3.91566265060241,2.7108433734939754,1.2048192771084336,0.6024096385542168,0.9036144578313252,
2024-09-08,67.53812636165577,11.546840958605664,5.010893246187364,5.228758169934641,3.7037037037037033,2.6143790849673203,2.8322440087145972,1.0893246187363834,0.4357298474945534,
2024-09-08,64.66942148760332,13.636363636363638,6.198347107438018,4.75206611570248,5.371900826446282,2.066115702479339,1.4462809917355375,0.20661157024793395,1.2396694214876036,0.4132231404958679
2024-08-25,47.91666666666667,18.75,10.416666666666668,4.166666666666666,4.166666666666666,6.25,6.25,2.083333333333333,,
2024-08-25,61.904761904761905,16.666666666666664,4.761904761904762,7.142857142857142,4.761904761904762,2.380952380952381,2.380952380952381,,,
2024-08-25,58.974358974358964,16.59125188536953,6.334841628959276,5.731523378582201,4.826546003016591,2.564102564102564,3.167420814479638,0.7541478129713423,1.0558069381598791,
2024-08-25,66.66666666666666,13.333333333333334,6.666666666666667,4.444444444444445,2.2222222222222223,2.2222222222222223,4.444444444444445,,,
2024-08-22,60.0,13.333333333333334,11.666666666666666,3.3333333333333335,3.3333333333333335,5.0,3.3333333333333335,,,
2024-08-19,48.41688654353561,16.226912928759894,11.21372031662269,5.540897097625329,5.540897097625329,3.693931398416886,4.353562005277044,3.0343007915567277,1.3192612137203166,0.6596306068601583
2024-08-18,50.513698630136986,22.77397260273973,9.417808219178083,5.308219178082192,5.136986301369864,1.3698630136986303,2.054794520547945,2.054794520547945,0.34246575342465757,1.0273972602739725
2024-08-05,63.78205128205126,11.858974358974358,5.769230769230769,7.051282051282051,4.166666666666666,3.205128205128205,2.243589743589743,1.282051282051282,0.641025641025641,
2024-08-04,59.82339955849889,11.479028697571742,8.167770419426049,5.077262693156732,5.739514348785871,4.415011037527593,3.090507726269315,1.324503311258278,0.8830022075055187,
2024-08-04,65.14161220043574,11.32897603485839,5.2287581699346415,7.189542483660132,5.664488017429195,1.742919389978214,1.742919389978214,0.6535947712418302,1.0893246187363836,0.21786492374727676
