Date,LDP,CDP,NIK,KMT,JCP,DPP,REI,DIY,SDP,TCP
2024-01-28,32.857142857142854,20.0,12.857142857142856,4.285714285714286,11.428571428571429,5.714285714285714,10.0,2.857142857142857,,
2024-01-28,48.4375,12.5,10.9375,6.25,7.8125,6.25,6.25,1.5625,,
2024-01-21,41.66666666666667,16.666666666666664,16.666666666666664,4.166666666666666,6.25,6.25,6.25,2.083333333333333,,
2024-01-21,52.42424242424243,12.272727272727273,12.727272727272728,6.363636363636364,9.545454545454547,2.121212121212121,3.181818181818182,0.9090909090909091,0.30303030303030304,0.15151515151515152
2024-01-21,55.55555555555556,11.11111111111111,11.11111111111111,6.666666666666667,4.444444444444445,4.444444444444445,6.666666666666667,,,
2024-01-07,58.43373493975904,11.04417670682731,9.63855421686747,4.4176706827309244,4.216867469879518,4.4176706827309244,5.220883534136546,1.0040160642570282,1.4056224899598393,0.20080321285140565
2023-12-17,25.757575757575758,21.21212121212121,19.696969696969695,4.545454545454546,7.575757575757576,6.0606060606060606,10.606060606060606,3.0303030303030303,1.5151515151515151,
2023-12-17,33.69565217391304,7.971014492753621,22.101449275362313,10.50724637681159,6.521739130434781,3.9855072463768106,11.95652173913043,2.1739130434782603,0.7246376811594202,0.3623188405797101
2023-12-17,42.30088495575222,20.530973451327437,11.504424778761063,6.548672566371683,9.380530973451329,1.769911504424779,4.247787610619469,1.769911504424779,1.4159292035398234,0.5309734513274337
2023-12-17,56.98924731182796,15.207373271889402,9.37019969278034,3.5330261136712746,7.066052227342549,3.225806451612904,3.0721966205837177,0.4608294930875576,0.9216589861751152,0.15360983102918588
2023-12-17,39.57382039573821,14.155251141552515,18.264840182648406,4.5662100456621015,5.022831050228311,8.980213089802133,4.870624048706242,2.1308980213089805,1.9786910197869105,0.45662100456621013
2023-12-17,59.57446808510638,10.638297872340425,10.638297872340425,6.382978723404255,4.25531914893617,2.127659574468085,4.25531914893617,2.127659574468085,,
2023-12-16,46.15384615384615,13.846153846153847,18.461538461538463,4.615384615384616,4.615384615384616,3.076923076923077,6.153846153846154,1.5384615384615385,1.5384615384615385,
2023-12-11,53.98230088495575,12.979351032448378,9.439528023598818,8.259587020648967,5.604719764011798,3.2448377581120944,4.424778761061946,1.1799410029498523,0.8849557522123892,
2023-12-10,57.50487329434698,14.424951267056532,7.797270955165693,6.237816764132554,5.0682261208577,4.093567251461989,3.313840155945419,0.7797270955165693,0.5847953216374269,0.19493177387914232
2023-11-26,58.80551301684533,12.710566615620216,9.647779479326186,5.972434915773354,5.053598774885145,2.2970903522205206,3.981623277182236,1.0719754977029097,0.3062787136294028,0.1531393568147014
2023-11-26,53.125,12.5,12.5,6.25,4.6875,4.6875,3.125,3.125,,
2023-11-19,34.285714285714285,12.857142857142856,20.0,4.285714285714286,8.571428571428571,7.142857142857142,10.0,2.857142857142857,,
2023-11-19,58.333333333333336,10.416666666666668,14.583333333333334,4.166666666666666,2.083333333333333,4.166666666666666,4.166666666666666,2.083333333333333,,
2023-11-12,39.62264150943396,8.679245283018867,14.716981132075471,8.301886792452832,6.415094339622642,3.7735849056603774,9.433962264150944,5.660377358490567,0.37735849056603776,3.018867924528302
2023-11-12,45.38087520259319,19.448946515397083,12.317666126418152,5.510534846029173,8.752025931928689,3.403565640194489,2.9173419773095626,0.8103727714748784,1.1345218800648296,0.3241491085899514
2023-11-12,67.56272401433691,8.422939068100357,7.1684587813620055,6.0931899641577045,4.659498207885304,1.6129032258064513,2.5089605734767018,1.6129032258064513,0.3584229390681003,
2023-10-15,33.82352941176471,16.176470588235293,19.11764705882353,5.88235294117647,5.88235294117647,7.352941176470589,7.352941176470589,4.411764705882353,,
2023-10-15,38.55421686746987,8.032128514056224,20.48192771084337,7.630522088353412,5.220883534136545,5.220883534136545,8.835341365461847,4.016064257028112,0.4016064257028112,1.6064257028112447
2023-10-15,45.05494505494505,18.681318681318682,12.872841444270014,6.750392464678178,7.221350078492934,3.139717425431711,2.1978021978021975,2.982731554160125,0.7849293563579277,0.3139717425431711
2023-10-15,60.0,8.0,14.000000000000002,8.0,4.0,2.0,2.0,2.0,,
