Date,LDP,CDP,NIK,KMT,JCP,DPP,REI,DIY,SDP,SJ48
2023-08-20,48.37837837837837,11.756756756756756,15.405405405405407,4.864864864864865,4.72972972972973,5.9459459459459465,6.486486486486487,0.8108108108108109,0.9459459459459458,0.6756756756756757
2023-08-20,56.60919540229883,9.626436781609192,14.798850574712642,5.603448275862067,5.028735632183906,3.5919540229885047,2.8735632183908035,0.862068965517241,0.5747126436781608,0.4310344827586205
2023-08-13,40.5693950177936,8.18505338078292,16.014234875444842,7.117437722419931,4.982206405693951,3.914590747330962,10.320284697508898,3.5587188612099654,1.4234875444839863,3.914590747330962
2023-08-13,46.17834394904458,15.764331210191083,15.127388535031846,4.140127388535031,9.235668789808917,2.547770700636943,3.5031847133757963,2.547770700636943,0.6369426751592357,0.3184713375796179
2023-08-13,63.738317757009334,8.785046728971961,8.971962616822427,6.355140186915886,5.046728971962615,2.616822429906541,2.616822429906541,0.3738317757009345,1.3084112149532705,0.18691588785046725
2023-08-06,42.592592592592595,14.814814814814813,24.074074074074073,3.7037037037037033,3.7037037037037033,3.7037037037037033,5.555555555555555,1.8518518518518516,,
2023-08-06,57.98479087452473,8.745247148288975,12.737642585551335,4.752851711026617,3.992395437262358,3.2319391634980996,5.70342205323194,1.3307984790874527,0.7604562737642588,0.7604562737642588
2023-07-30,52.17391304347826,8.695652173913043,14.492753623188406,5.797101449275362,8.695652173913043,4.3478260869565215,4.3478260869565215,1.4492753623188406,,
2023-07-23,32.432432432432435,12.162162162162163,21.62162162162162,5.405405405405405,8.108108108108109,5.405405405405405,9.45945945945946,4.054054054054054,,1.3513513513513513
2023-07-23,60.0,7.2727272727272725,16.363636363636363,3.6363636363636362,3.6363636363636362,3.6363636363636362,3.6363636363636362,1.8181818181818181,,
2023-07-16,43.624161073825505,7.718120805369128,16.442953020134233,7.718120805369128,5.369127516778524,3.3557046979865772,9.060402684563758,3.3557046979865772,,3.3557046979865772
2023-07-16,47.527910685805416,15.311004784688995,15.789473684210526,4.625199362041467,7.496012759170653,1.9138755980861244,2.8708133971291865,2.5518341307814993,1.1164274322169057,0.7974481658692184
