Date,ΝΔ,ΠΑΣΟΚ - ΚΙΝΑΛ,ΕΛ,ΑΡΙΣΤΕΡΆ (ΣΥΡΙΖΑ + KKE + ΜέΡΑ25)
2023-03-20,35.6,10.8,4.0,42.1
2023-03-17,32.9,10.8,4.4,39.699999999999996
2023-03-15,34.5,11.5,4.5,41.0
2023-03-13,33.7,11.8,5.2,38.3
2023-03-13,33.2,10.9,5.4,40.6
2023-03-11,34.0,11.5,4.0,40.5
2023-03-09,33.7,10.8,5.1,40.2
2023-03-08,35.2,11.0,3.6,42.5
2023-03-07,34.7,11.4,4.6,40.0
2023-02-17,38.5,11.5,4.6,37.50000000000001
2023-02-17,36.6,11.2,4.2,38.5
2023-02-10,37.5,11.4,4.2,38.2
2023-02-09,38.3,11.1,3.4,39.800000000000004
2023-01-31,37.5,11.2,4.5,38.2
2023-01-24,36.0,12.5,5.3,38.199999999999996
2023-01-24,38.1,11.0,3.9,39.7
2023-01-23,36.5,10.5,4.0,40.0
2023-01-23,37.0,12.0,4.5,38.5
2023-01-20,34.7,15.7,3.7,38.2
2023-01-17,36.4,12.4,4.5,37.0
2023-01-16,36.0,11.2,5.0,39.0
2023-01-13,38.6,11.9,4.7,37.800000000000004
2023-01-13,35.8,12.4,5.2,38.0
2022-12-21,37.0,11.6,4.6,37.8
2022-12-19,37.5,11.5,4.5,37.5
2022-12-19,36.7,11.3,5.3,36.1
2022-12-15,36.8,11.5,4.5,39.400000000000006
2022-12-09,33.5,13.3,5.3,36.6
2022-12-02,38.1,13.3,4.6,36.7
2022-12-02,35.5,15.7,4.3,37.400000000000006
2022-11-28,37.3,12.7,3.9,38.6
2022-11-27,36.8,13.0,4.7,37.5
2022-11-22,36.0,12.5,5.0,38.5
2022-11-22,36.5,12.5,4.5,38.0
2022-11-22,36.5,14.2,4.3,36.8
2022-11-21,35.7,11.3,5.3,38.6
2022-11-18,35.3,13.3,5.7,36.0
2022-11-10,36.6,12.2,4.2,39.4
2022-11-02,35.5,14.0,5.5,37.800000000000004
2022-10-25,37.0,12.5,4.5,37.5
2022-10-22,37.4,12.9,5.1,36.9
2022-10-19,35.6,12.0,5.5,38.0
2022-10-15,37.6,11.8,4.4,38.699999999999996
2022-10-14,35.5,13.0,5.8,36.1
2022-10-12,35.6,13.5,5.2,37.0
2022-09-27,35.3,11.6,5.6,36.8
2022-09-26,35.8,15.0,5.9,35.8
2022-09-24,37.6,13.1,4.7,37.00000000000001
2022-09-23,36.5,14.1,5.0,37.199999999999996
2022-09-23,35.8,13.6,4.9,36.7
2022-09-21,37.4,12.5,4.3,37.7
2022-09-21,35.7,13.4,5.0,37.5
2022-09-20,37.5,13.0,4.5,38.0
2022-09-15,38.0,12.5,4.5,37.0
2022-09-14,37.2,13.0,4.6,37.1
2022-09-14,38.3,14.1,5.8,36.1
2022-09-09,36.5,13.5,4.0,37.5
2022-09-05,35.5,13.0,4.0,39.0
2022-09-05,34.5,14.6,5.4,37.699999999999996
2022-08-31,34.1,15.7,4.2,37.3
2022-08-29,35.8,12.8,6.0,36.3
2022-08-25,36.4,14.0,5.7,36.199999999999996
