Date,ΝΔ,ΣΥΡΙΖΑ,ΠΑΣΟΚ,KKE,ΣΠ,ΕΛ,Νίκη,ΠΕ,ΜέΡΑ25,ΦΛ,ΝΑ,Κασσελάκης
2024-11-01,31.6,6.9,20.3,9.4,,9.3,3.7,4.1,1.8,5.5,2.4,3.1
2024-11-13,29.7,3.6,16.7,8.3,,7.5,2.9,4.7,3.4,8.3,2.9,6.5
2024-11-12,29.8,6.6,20.4,9.4,1.7,9.7,3.0,6.3,2.6,4.8,2.4,
2024-10-26,31.0,10.3,19.2,8.6,1.7,8.8,3.5,5.0,2.8,4.6,1.7,
2024-10-23,28.1,8.3,18.2,9.7,1.7,11.0,3.8,5.3,3.9,4.7,1.6,
2024-10-22,29.1,8.7,19.8,8.9,1.6,9.0,2.4,5.3,1.8,4.5,4.0,
2024-10-21,29.2,7.7,15.3,9.4,,8.3,5.2,4.4,4.1,7.0,3.5,
2024-10-19,29.5,7.7,18.1,10.2,,11.0,4.6,3.9,3.3,4.8,2.2,
2024-10-16,32.7,9.4,17.6,10.2,,10.0,3.7,4.4,1.8,5.4,2.6,
2024-10-01,30.0,11.5,15.5,10.5,2.0,9.5,3.5,4.0,3.0,4.5,2.5,
2024-10-02,28.4,9.7,15.8,10.0,1.3,10.8,3.9,4.5,4.0,4.7,2.7,
2024-10-02,29.2,8.4,17.2,10.6,1.7,9.9,3.4,4.6,2.6,4.8,3.2,
2024-09-28,29.3,10.6,18.2,9.7,2.2,7.5,5.2,4.2,3.3,4.1,2.9,
2024-09-27,32.3,9.2,16.7,10.5,,9.3,4.0,4.3,2.9,4.5,2.5,
2024-09-23,30.2,8.8,15.5,10.6,1.1,9.0,3.7,4.9,3.6,3.9,3.3,
2024-09-23,28.0,8.9,17.1,8.5,,9.5,3.8,3.6,3.4,6.3,2.9,
2024-09-21,27.3,10.8,15.3,10.8,,11.4,4.0,5.1,3.4,4.5,3.4,
2024-09-18,28.0,9.0,15.5,10.1,1.3,10.6,4.0,5.2,3.6,4.5,2.8,
2024-09-16,30.0,12.5,16.0,9.5,1.0,9.0,4.5,5.0,3.0,4.5,2.0,
2024-09-14,28.8,11.1,16.0,9.4,,12.0,4.6,4.0,2.4,4.1,1.5,
2024-09-11,30.0,9.9,16.6,9.3,,10.6,4.1,4.2,2.7,3.7,3.2,
2024-09-05,29.8,9.5,15.7,9.7,1.0,10.9,4.4,5.3,1.8,5.4,2.6,
2024-09-10,33.8,11.5,14.7,10.3,,10.1,3.3,4.3,1.9,5.1,2.5,
2024-09-06,27.2,10.7,14.7,11.2,,11.7,4.6,4.4,,4.4,1.1,
2024-08-30,31.1,12.1,15.1,10.1,,8.5,3.9,4.1,3.1,3.4,2.4,
2024-08-30,27.7,10.9,13.4,9.3,,10.2,4.1,6.8,2.9,4.4,2.8,
2024-08-26,26.5,9.9,14.0,10.4,,10.5,3.9,4.6,,4.8,1.8,
2024-07-04,29.7,14.5,13.3,9.1,,8.7,3.5,4.3,3.5,3.2,2.3,
2024-07-01,30.4,13.8,12.9,9.9,1.1,9.2,3.0,5.7,3.2,3.1,2.8,
2024-06-28,34.5,15.4,13.8,9.0,,9.6,3.8,3.7,2.1,3.4,2.1,
2024-06-07,32.3,16.1,12.9,8.5,,8.8,3.9,3.7,2.4,2.9,2.7,
2024-06-06,31.3,16.2,12.8,7.8,,8.4,3.3,3.3,3.3,2.7,3.3,
2024-06-06,31.5,16.0,12.4,8.0,,8.5,4.0,3.5,3.0,2.8,3.1,
2024-06-06,30.0,17.2,11.4,7.2,,8.1,4.9,2.8,2.4,3.3,4.0,
2024-06-05,33.0,16.6,11.7,7.8,,8.4,3.6,4.3,2.8,2.6,2.4,
2024-06-05,32.1,16.7,12.1,8.1,,8.0,3.2,2.8,2.5,3.0,2.7,
2024-06-05,32.0,15.5,12.0,7.5,,8.5,4.5,4.5,3.0,3.0,3.0,
2024-06-04,31.1,15.2,12.7,8.0,,8.6,5.5,3.1,3.5,2.6,3.5,
2024-06-04,32.4,13.7,13.2,9.3,,9.3,3.8,4.4,2.8,2.8,3.8,
2024-06-03,33.8,16.7,11.1,7.8,,7.8,4.4,2.8,,,3.3,
2024-06-01,33.0,16.2,12.3,8.0,,9.0,3.4,3.7,2.6,2.6,2.7,
2024-05-31,34.5,16.7,11.9,7.3,,8.4,3.6,4.2,2.7,2.7,2.6,
2024-05-30,32.0,16.5,13.0,7.5,,8.5,3.5,3.5,3.5,2.4,3.0,
2024-05-30,33.4,16.5,11.8,7.6,,8.8,3.6,4.6,3.0,2.5,2.5,
2024-05-29,33.1,16.2,13.2,8.2,,8.4,3.6,3.5,2.0,2.2,3.0,
2024-05-28,33.3,12.0,13.0,11.2,,8.5,4.5,3.9,1.7,2.3,4.5,
2024-05-24,31.0,15.7,12.9,7.9,,7.3,3.8,4.2,3.3,2.4,3.0,
2024-05-25,31.1,16.3,11.1,7.8,,8.1,4.0,3.0,1.6,2.8,2.8,
2024-05-16,33.3,15.5,12.1,8.3,,9.9,3.3,3.8,2.3,2.8,2.8,
2024-05-16,33.3,15.6,13.2,8.6,,8.6,3.6,3.2,2.2,2.3,3.0,
2024-05-15,32.5,16.0,13.0,9.0,,10.0,3.5,3.3,2.2,2.4,2.9,
2024-05-15,33.0,16.0,12.5,8.0,,9.0,3.5,3.5,3.0,2.4,3.0,
2024-05-15,33.8,15.2,12.2,8.0,,8.3,3.2,4.5,3.0,2.8,3.0,
2024-05-14,32.3,16.0,14.0,8.0,,9.9,2.9,3.4,2.2,2.8,3.8,
2024-05-13,33.3,17.2,12.2,6.7,,7.8,3.4,2.7,2.6,2.7,5.0,
2024-04-30,31.8,16.1,11.8,8.3,,10.3,4.2,3.1,2.3,2.1,2.8,
2024-04-25,33.4,14.7,11.4,8.5,2.4,9.8,3.4,5.4,2.4,2.2,2.5,
2024-04-22,33.6,16.3,13.5,8.8,2.4,9.1,3.4,3.1,2.1,,2.7,
2024-04-22,33.2,15.1,12.0,8.7,1.3,10.5,3.8,4.0,1.5,1.7,2.9,
2024-04-16,32.3,15.4,12.0,9.8,2.5,8.3,3.6,4.2,1.6,1.4,3.1,
2024-04-10,29.5,15.0,12.7,9.2,1.7,9.8,3.5,4.6,2.3,1.7,4.0,
2024-04-10,32.1,15.0,12.4,8.5,2.6,10.7,3.7,3.7,1.3,1.4,3.2,
2024-04-08,30.1,15.8,12.8,6.7,1.2,9.3,4.6,2.2,2.4,2.3,4.4,
2024-04-05,29.9,14.3,13.3,9.4,2.7,9.6,4.2,4.1,2.3,1.4,3.0,
2024-04-04,33.9,14.4,11.5,9.0,2.8,10.6,3.5,4.0,,,4.1,
2024-04-03,33.4,15.9,14.2,9.0,2.2,9.5,3.3,3.0,1.8,,2.2,
2024-04-03,31.5,15.9,13.4,8.1,2.1,9.9,3.6,4.3,1.9,1.8,3.8,
2024-04-03,33.0,15.0,12.5,8.5,3.0,9.0,3.5,3.5,2.5,1.8,3.0,
2024-03-20,34.4,13.4,12.5,9.4,2.5,10.1,4.3,2.9,1.9,,2.8,
2024-03-19,31.4,15.1,13.0,10.1,2.0,9.7,3.2,4.3,1.9,2.4,3.0,
2024-03-14,30.8,13.1,12.9,8.2,2.2,9.8,3.6,2.1,2.2,,2.5,
2024-03-14,35.0,13.5,12.8,9.5,2.7,9.0,3.0,3.1,2.5,,2.7,
2024-03-13,34.8,14.3,13.9,9.5,1.8,8.0,3.4,2.9,2.3,,3.0,
2024-03-11,32.9,14.1,12.1,7.5,2.2,9.2,5.4,2.3,,,4.5,
2024-03-06,32.8,12.7,14.1,10.8,2.9,7.9,4.5,3.6,2.8,,3.4,
2024-03-01,35.5,14.0,14.0,9.0,3.0,8.5,4.0,3.0,2.5,,3.0,
2024-02-29,36.4,13.5,14.4,10.7,2.2,8.2,3.4,2.4,2.7,,2.9,
2024-02-27,33.9,11.9,13.9,10.1,2.7,10.2,4.2,3.5,2.6,,3.3,
2024-02-27,37.2,13.0,14.2,9.0,2.6,10.0,3.2,3.0,2.3,1.2,3.1,
2024-02-20,36.5,13.3,14.9,8.7,2.0,8.0,4.9,3.1,2.7,1.0,2.5,
2024-02-16,36.2,12.0,15.0,9.5,2.5,8.7,3.8,3.6,2.2,,2.7,
2024-02-12,33.8,13.8,12.8,8.1,2.3,8.7,4.8,2.9,,,4.6,
2024-02-07,34.5,12.6,15.0,11.2,2.8,7.5,3.9,3.1,2.2,,2.6,
2024-01-30,36.0,13.5,14.5,10.0,3.0,7.5,3.5,3.0,2.5,,2.5,
2024-01-25,38.8,13.2,14.6,9.5,2.5,7.3,3.6,2.6,2.3,,2.6,
2024-01-24,37.3,13.5,13.7,9.0,3.2,8.2,3.5,3.8,2.4,,2.6,
2024-01-23,35.2,12.1,13.7,10.3,3.2,8.2,2.8,4.0,2.5,,3.0,
2024-01-23,39.6,11.7,14.9,9.4,3.1,6.8,3.3,3.1,2.4,,2.4,
2024-01-15,34.9,14.7,13.6,8.5,2.6,8.2,4.9,2.3,,,4.0,
2024-01-15,38.4,11.2,14.7,10.0,2.8,6.9,3.3,3.5,2.7,,2.5,
2024-01-12,39.1,13.2,14.4,8.6,1.8,6.7,3.0,3.4,2.0,,3.1,
2024-01-11,39.4,12.1,14.7,9.9,2.3,7.2,3.2,3.2,2.5,,2.3,
2024-01-09,36.6,12.8,15.9,11.0,3.7,6.1,3.7,3.0,1.8,,3.7,
2024-01-05,35.4,13.8,14.2,11.3,3.2,6.9,3.3,3.3,2.5,,2.7,
2023-12-28,38.7,12.6,14.7,10.3,3.6,5.9,3.1,3.2,2.8,,2.2,
2023-12-20,37.0,14.0,15.0,10.0,3.5,6.0,3.5,3.0,2.5,,2.5,
2023-12-19,38.0,12.4,14.0,10.0,3.0,7.2,3.7,3.7,2.2,,2.4,
2023-12-15,38.6,13.4,15.5,9.2,2.7,6.7,3.5,2.6,2.3,,2.6,
2023-12-08,35.4,14.8,14.2,7.6,2.3,7.4,4.5,3.5,,,2.8,
2023-12-07,41.2,11.3,14.0,10.3,3.7,6.2,3.1,3.2,1.7,,2.9,
2023-12-06,38.8,13.0,14.6,9.7,3.6,6.0,3.2,3.9,2.6,,2.5,
2023-11-29,37.4,14.7,12.8,10.8,3.4,5.5,3.2,3.1,1.7,,3.2,
2023-11-28,38.2,12.7,15.3,11.5,3.8,5.7,3.3,3.4,2.8,,,
2023-11-21,38.0,14.5,15.0,10.5,3.5,5.5,3.0,3.0,3.5,,,
2023-11-20,41.7,12.9,14.7,12.9,3.1,4.9,3.1,4.3,2.5,,,
2023-11-16,39.0,13.8,14.3,9.6,3.4,5.6,2.9,3.3,3.2,,,
2023-11-15,41.8,12.8,14.0,10.3,4.2,6.3,3.3,3.6,1.4,,,
2023-11-15,38.5,14.7,16.0,10.6,3.0,6.3,3.9,2.5,2.4,,,
2023-11-03,38.8,15.4,14.5,9.8,3.0,5.9,3.6,3.0,2.1,,,
2023-11-02,38.0,15.2,13.9,9.6,2.5,7.7,3.4,3.8,3.2,,,
2023-10-30,38.5,17.0,13.5,9.5,3.5,5.5,3.5,3.0,3.0,,,
2023-10-24,38.0,15.2,13.4,10.2,2.6,6.9,3.2,3.7,3.5,,,
