Date,NDP,BCU,Green,Con
2024-03-24,43.0,18.0,11.0,26.0
2024-03-19,39.6,14.5,9.6,34.2
2024-03-06,43.0,22.0,12.0,22.0
2024-01-24,46.0,17.0,11.0,25.0
2024-01-16,51.0,15.0,10.0,23.0
2023-12-01,42.0,20.0,12.0,25.0
2023-11-28,44.0,17.0,9.0,26.0
2023-10-09,43.0,22.0,12.0,21.0
2023-09-19,48.0,20.0,12.0,19.0
2023-09-18,42.0,19.0,10.0,25.0
2023-08-31,34.8,21.5,12.7,26.6
2023-07-04,44.0,27.0,11.0,16.0
2023-06-03,47.0,29.0,14.0,
2023-05-03,46.0,33.0,16.0,4.0
2023-03-13,45.0,31.0,16.0,
2023-02-06,44.0,36.0,16.0,2.0
2023-01-23,47.0,28.0,10.0,12.0
2022-12-03,47.0,32.0,14.0,
2022-10-11,44.0,35.0,15.0,4.0
2022-09-22,40.0,34.0,17.0,
2022-07-24,44.0,28.0,12.0,12.0
2022-06-13,42.0,31.0,15.0,10.0
2022-03-15,44.0,29.0,14.0,9.0
2022-02-14,46.0,38.0,13.0,2.0
2022-01-12,44.0,31.0,16.0,6.0
2021-11-08,50.0,30.0,16.0,
2021-10-03,45.0,27.0,14.0,11.0
2021-06-07,50.0,24.0,18.0,7.0
2021-05-30,42.0,31.0,19.0,6.0
2021-03-01,47.0,28.0,15.0,8.0
2020-11-30,48.0,26.0,14.0,11.0
2020-10-24,47.7,33.8,15.1,1.9
