Date,DPS,SD,UDSh,NSD,Prava,DHP,UCG,SNP,DCG,CnB,BS,SDP,ASh,PES!
2023-05-01,24.1,1.9,0.4,13.2,0.4,0.4,0.4,2.1,11.1,4.4,5.1,2.2,1.9,29.1
2023-04-01,20.0,1.0,0.4,17.0,0.4,0.4,0.4,1.0,6.0,6.0,1.0,1.0,0.4,44.0
2023-02-01,34.4,,,21.8,,,,,17.4,1.1,4.6,,3.6,18.2
2023-02-01,29.0,2.9,0.4,17.5,0.6,0.9,0.6,1.4,13.3,4.5,4.0,3.9,2.4,17.4
2022-12-01,28.1,2.9,1.7,14.2,1.1,2.2,0.9,3.2,13.1,4.9,4.1,3.3,1.3,15.2
2022-09-01,33.1,2.0,,12.3,0.9,,2.1,2.3,9.4,10.2,3.2,6.2,0.7,13.6
2022-06-01,28.2,2.6,1.8,14.0,1.6,,1.0,3.8,14.9,4.8,3.3,3.4,2.3,10.9
2022-05-01,23.5,2.8,0.4,17.9,2.3,,2.0,8.5,12.4,9.2,6.4,5.8,0.4,3.7
2022-01-01,26.4,2.2,0.4,15.0,2.5,11.0,0.4,2.8,17.1,7.8,3.7,5.6,2.1,
2021-12-01,30.5,2.4,0.4,20.4,1.8,,2.0,2.9,19.3,6.2,6.1,4.3,2.4,
2021-06-01,31.0,3.4,1.2,18.7,1.9,4.9,1.3,3.5,18.4,6.4,4.4,3.0,1.8,
2020-10-01,32.5,3.4,0.8,28.8,,,,,15.8,11.0,3.5,2.5,1.6,
2020-09-01,20.8,2.6,,9.3,4.4,24.5,0.3,3.1,13.8,11.3,3.4,2.3,2.1,
2020-09-01,29.2,4.8,0.9,34.8,,,,,14.1,8.3,3.8,2.0,1.9,
2020-09-01,30.5,5.1,0.7,20.8,1.8,,0.3,6.6,14.5,9.2,3.8,2.3,1.7,
2020-08-01,35.1,4.1,1.1,32.5,,,,,12.5,5.5,3.9,3.1,1.6,
