Date,DPP,KMT,TPP
2023-10-25,52.32919254658385,38.19875776397515,37.11180124223602
2023-10-24,43.037974683544306,32.91139240506329,36.708860759493675
2023-10-17,56.249999999999986,39.96212121212121,48.484848484848484
2023-10-16,62.695312500000014,36.5234375,48.43750000000001
2023-10-16,46.082337317397084,36.387782204515275,33.864541832669325
2023-10-14,51.24985049635211,27.353187417772993,31.204401387393855
2023-10-03,55.613126079447326,34.542314335060446,46.286701208981
2023-09-26,45.56962025316456,32.91139240506329,35.44303797468354
2023-09-25,73.17073170731707,48.78048780487805,51.21951219512195
2023-09-24,60.108303249097474,29.602888086642604,50.54151624548737
2023-09-24,77.55555555555556,37.333333333333336,46.22222222222223
2023-09-21,58.737151248164466,32.8928046989721,31.718061674008812
2023-09-20,59.74955277280859,30.76923076923077,49.01610017889087
2023-09-14,71.92118226600984,52.95566502463053,48.27586206896551
2023-09-09,46.854942233632855,37.869062901155324,29.396662387676503
2023-08-28,62.13768115942029,29.347826086956523,49.09420289855073
2023-08-24,69.33115823817292,27.73246329526917,34.42088091353997
2023-08-24,50.0,29.72972972972973,37.83783783783784
2023-08-21,53.67316341829086,26.83658170914543,44.37781109445279
2023-08-20,50.355618776671406,36.41536273115221,34.42389758179232
2023-08-19,51.585703498615665,28.681097407500634,32.46916687641581
2023-08-15,64.48736998514116,20.208023774145616,39.524517087667164
2023-08-13,74.05764966740576,35.254988913525494,51.44124168514412
2023-08-02,76.17924528301889,37.26415094339623,54.48113207547172
2023-08-01,48.59297940237888,31.041485349579347,42.89237017696548
2023-07-30,45.99483204134367,31.3953488372093,37.2093023255814
2023-07-26,41.25,31.25,40.0
2023-07-25,59.89761092150171,33.95904436860068,40.955631399317404
2023-07-20,49.48755490483162,22.840409956076137,36.45680819912152
2023-07-18,52.9839883551674,29.403202328966525,40.46579330422126
2023-07-16,50.48543689320388,27.932301233272106,37.18184203621097
2023-07-16,72.24880382775119,36.602870813397125,60.76555023923444
2023-07-12,62.54826254826254,33.97683397683397,49.99999999999999
2023-07-10,49.78540772532189,27.610872675250363,44.062947067238916
2023-07-06,65.98513011152416,31.970260223048324,44.9814126394052
2023-07-02,57.61078998073217,30.828516377649322,57.41811175337186
2023-07-02,65.38461538461539,32.69230769230769,48.07692307692308
2023-07-01,47.063047536981195,30.604624443487005,44.147637512566426
2023-07-01,51.22377622377623,32.34265734265735,53.846153846153854
2023-06-29,56.80379746835443,27.056962025316462,45.253164556962034
2023-06-20,60.77758719268154,34.17190775681342,46.922050695635605
2023-06-16,41.66666666666667,31.944444444444443,45.83333333333333
2023-06-13,50.69444444444444,28.333333333333332,40.416666666666664
2023-06-10,46.153846153846146,26.739926739926734,38.21733821733822
2023-06-09,75.72815533980584,43.44660194174757,52.184466019417485
2023-06-01,48.9041095890411,35.47945205479452,34.10958904109589
2023-05-30,52.83582089552239,33.73134328358209,38.059701492537314
2023-05-25,59.66666666666666,30.5,43.166666666666664
2023-05-25,48.924731182795696,37.23118279569893,31.0483870967742
2023-05-24,56.666666666666664,38.333333333333336,38.333333333333336
2023-05-23,59.375,55.13392857142857,47.098214285714285
2023-05-21,59.57446808510638,51.06382978723404,46.808510638297875
2023-05-18,50.000000000000014,48.99328859060403,34.89932885906041
2023-05-18,45.0,50.0,38.333333333333336
