Date,Opposition,Government
2023-12-17,201.0,148.0
2023-12-10,199.0,150.0
2023-12-04,195.0,154.0
2023-11-27,196.0,153.0
2023-11-26,198.0,151.0
2023-11-12,201.0,148.0
2023-11-07,177.0,172.0
2023-10-29,196.0,153.0
2023-10-22,196.0,153.0
2023-10-15,204.0,145.0
2023-10-10,179.0,170.0
2023-10-01,,
2023-09-17,,
2023-09-12,,
2023-09-03,196.0,153.0
2023-08-20,211.0,138.0
2023-08-15,,
2023-07-30,,
2023-07-16,201.0,148.0
2023-07-07,192.0,157.0
2023-06-25,180.0,169.0
2023-06-21,204.0,145.0
2023-06-19,196.0,153.0
2023-06-18,200.0,149.0
2023-06-07,181.0,168.0
2023-06-04,199.0,150.0
2023-05-24,207.0,142.0
2023-05-21,209.0,140.0
2023-05-11,194.0,155.0
2023-05-10,200.0,149.0
2023-04-30,210.0,139.0
2023-04-24,184.0,165.0
2023-04-23,207.0,142.0
2023-04-13,201.0,148.0
2023-04-12,193.0,156.0
2023-04-03,189.0,160.0
2023-04-02,208.0,141.0
2023-03-26,200.0,149.0
2023-03-16,179.0,170.0
2023-03-15,193.0,156.0
2023-03-06,179.0,171.0
2023-02-26,197.0,152.0
2023-02-26,206.0,143.0
2023-02-16,194.0,155.0
2023-02-15,184.0,165.0
2023-02-06,182.0,167.0
2023-01-29,199.0,150.0
2023-01-29,200.0,149.0
2023-01-19,196.0,153.0
2023-01-09,179.0,170.0
2022-12-18,192.0,157.0
2022-12-15,198.0,151.0
2022-12-07,176.0,173.0
2022-12-06,177.0,172.0
2022-11-28,202.0,147.0
2022-11-27,191.0,158.0
2022-11-24,185.0,164.0
2022-11-17,192.0,157.0
2022-11-07,166.0,183.0
2022-11-01,168.0,181.0
2022-10-30,178.0,171.0
2022-10-23,173.0,176.0
2022-10-13,176.0,173.0
2022-10-08,171.0,178.0
2022-10-04,167.0,182.0
2022-10-02,174.0,175.0
2022-09-25,177.0,172.0
2022-09-11,173.0,176.0
