Date,Opposition,Government
2023-11-11,191,158
2023-11-10,194,155
2023-09-22,201,148
2023-09-08,201,148
2023-08-11,197,152
2023-06-09,12[a],9[a]
2023-06-26,204,145
2023-06-16,192,157
2023-06-11,198,151
2023-05-30,200,149
2023-05-14,197,152
2023-05-05,198,151
2023-04-22,194,155
2023-04-21,198,151
2023-04-08,194,155
2023-04-07,195,154
2023-03-17,202,147
2023-03-03,195,154
2023-02-18,194,155
2023-02-11,197,152
2023-02-04,200,149
2023-01-29,204,145
2023-01-28,191,158
2023-01-22,179,170
2023-01-21,199,150
2023-01-07,197,152
2023-01-02,190,159
2022-12-17,201,148
2022-12-10,199,150
2022-12-04,195,154
2022-11-27,196,153
2022-11-26,198,151
2022-11-12,201,148
2022-11-07,177,172
2022-10-29,196,153
2022-10-25,206,143
2022-10-22,196,153
2022-10-15,204,145
2022-10-10,179,170
2022-10-01,204,145
2022-09-17,201,148
2022-09-12,189,160
2022-09-03,196,153
2022-08-20,211,138
2022-08-15,213,136
2022-07-30,207,142
2022-07-16,201,148
2022-07-07,192,157
2022-06-25,180,169
2022-06-21,204,145
2022-06-19,196,153
2022-06-18,200,149
2022-06-07,181,168
2022-06-04,199,150
2022-05-24,207,142
2022-05-21,209,140
2022-05-11,194,155
2022-05-10,200,149
2022-04-30,210,139
2022-04-24,184,165
2022-04-23,207,142
2022-04-13,201,148
2022-04-12,193,156
2022-04-03,189,160
2022-04-02,208,141
2022-03-26,200,149
2022-03-16,179,170
2022-03-15,193,156
2022-03-06,178,171
2022-02-26,197,152
2022-02-26,206,143
2022-02-16,194,155
2022-02-15,184,165
2022-02-06,182,167
2022-01-29,199,150
2022-01-29,200,149
2022-01-19,196,153
2022-01-09,179,170
2022-01-01,193,156
2022-09-11,173,176
