Date,Nawrocki,Trzaskowski,Hołownia,Biejat,Zandberg,Mentzen,Braun,Jakubiak,Stanowski
2025-05-08,22.7,32.26,8.36,5.52,7.21,13.58,5.3,0.89,2.03
2025-05-08,28.7,28.6,5.7,4.5,6.0,12.6,4.1,2.3,1.8
2025-05-07,25.0,31.0,5.0,6.0,5.0,14.0,4.0,3.0,1.0
2025-04-29,24.7,31.6,8.0,5.6,4.3,12.8,2.0,1.5,2.5
2025-04-29,25.0,33.0,7.0,4.0,6.0,15.0,4.0,1.0,2.0
2025-04-26,25.6,33.2,6.1,5.1,3.2,11.5,1.4,1.6,1.1
2025-04-24,27.0,31.0,4.0,4.0,4.0,16.0,2.0,1.0,2.0
2025-04-01,26.0,32.0,6.0,4.0,5.0,15.0,4.0,1.0,2.0
2025-04-19,27.6,31.7,7.1,6.4,4.4,11.3,1.0,1.3,1.4
2025-04-18,25.0,33.0,8.0,3.0,5.0,15.0,5.0,1.0,3.0
2025-04-17,24.9,30.4,7.3,4.3,3.3,12.9,1.3,0.9,2.0
2025-04-17,25.6,30.8,6.6,5.6,3.6,12.4,1.3,1.2,1.3
2025-04-16,24.0,34.0,8.0,3.0,5.0,16.0,4.0,1.0,3.0
2025-04-16,21.6,34.1,6.1,3.2,4.3,12.9,3.0,1.6,2.4
2025-04-16,22.0,28.0,7.0,4.0,6.0,15.0,4.0,1.0,3.0
2025-04-13,22.7,34.8,6.7,3.4,4.2,15.8,,2.0,
2025-04-12,25.5,33.5,9.1,6.3,1.3,13.4,1.6,,1.1
2025-04-01,22.0,33.0,5.0,2.0,5.0,15.0,4.0,2.0,1.0
2025-04-09,25.0,33.0,4.0,2.0,5.0,17.0,3.0,1.0,1.0
2025-04-09,20.1,31.5,5.8,1.5,2.7,14.7,3.5,1.0,2.4
2025-04-06,20.1,38.3,7.1,2.7,1.8,18.8,1.1,,1.6
2025-04-06,23.0,36.0,7.0,3.0,3.0,15.0,3.0,1.0,0.0
2025-04-05,22.6,36.2,8.3,2.6,2.1,17.4,2.1,,0.8
2025-04-01,23.0,35.0,8.0,3.0,4.0,19.0,3.0,1.0,
2025-03-24,22.2,35.5,5.7,2.9,2.2,17.0,,2.2,
2025-03-23,25.3,33.2,5.0,4.4,1.5,18.0,2.3,0.6,
2025-03-21,20.4,36.3,4.6,2.3,2.3,18.0,1.9,0.8,2.2
2025-03-20,23.0,34.0,4.0,2.0,3.0,21.0,2.0,1.0,2.0
2025-03-16,25.9,36.4,5.4,2.6,2.5,18.1,0.5,0.9,2.2
2025-03-13,21.0,36.0,6.0,2.0,3.0,17.0,2.0,1.0,2.0
2025-03-13,19.5,32.0,5.7,1.8,1.2,18.9,3.0,0.6,1.4
2025-03-10,23.0,35.0,7.0,3.0,2.0,16.0,4.0,2.0,1.0
2025-03-10,23.0,38.0,7.0,3.0,1.0,18.0,3.0,,1.0
2025-03-09,27.1,35.9,3.6,2.1,3.1,19.4,1.1,0.9,
2025-03-09,21.0,37.0,8.0,3.0,2.0,22.0,3.0,,2.0
2025-03-06,23.0,35.0,5.0,2.0,3.0,21.0,2.0,1.0,1.0
2025-03-05,22.3,35.7,6.9,5.3,2.4,15.0,1.7,1.2,1.4
2025-02-26,16.5,33.6,7.9,1.8,2.6,18.9,2.9,2.2,2.8
2025-02-24,24.7,33.7,7.2,3.0,1.4,16.8,,1.8,
2025-02-24,25.7,34.1,7.1,4.4,1.0,16.2,0.6,2.7,1.6
2025-02-21,25.0,32.0,6.0,2.0,3.0,15.0,2.0,1.0,3.0
2025-02-21,26.5,35.2,6.2,3.3,1.4,15.7,0.4,1.0,0.5
2025-02-21,24.1,34.9,4.2,2.0,2.7,13.6,2.1,1.7,1.3
2025-02-20,25.0,34.0,5.0,2.0,2.0,17.0,3.0,1.0,3.0
2025-02-18,24.0,33.0,7.0,2.0,2.0,15.0,3.0,1.0,3.0
2025-02-01,24.0,38.0,8.0,6.0,1.0,11.0,1.0,1.0,3.0
2025-02-13,21.7,30.9,4.7,2.1,2.0,16.8,,2.8,1.6
2025-02-10,25.0,35.0,8.0,2.0,2.0,16.0,3.0,2.0,5.0
2025-02-09,25.3,36.7,6.6,5.0,1.7,9.8,1.5,1.6,2.9
2025-02-02,23.9,37.3,6.8,5.0,1.1,8.9,1.7,1.2,3.0
2025-01-29,24.0,32.0,7.0,3.0,2.0,15.0,3.0,1.0,4.0
2025-01-27,24.6,34.1,8.3,2.1,1.2,13.1,,1.9,
2025-01-26,25.0,37.8,6.0,5.6,1.2,9.7,2.0,1.4,2.9
2025-01-24,22.1,35.3,6.8,2.2,1.5,13.2,2.9,0.9,0.2
2025-01-24,27.1,38.9,6.4,4.2,0.9,8.9,1.4,1.2,2.5
2025-01-21,17.0,32.9,6.9,3.4,2.7,13.1,2.2,1.1,
2025-01-19,28.9,35.0,8.9,5.0,0.7,11.5,2.2,1.3,
