Date,Morawiecki,Trzaskowski,Hołownia,Mentzen
2024-09-10,26.4,33.0,8.8,8.4
2024-07-28,27.6,32.4,11.2,
2024-07-28,29.3,34.8,10.1,7.9
2024-07-03,28.0,32.0,11.0,15.0
2024-06-09,24.8,29.2,13.6,
2024-05-26,25.6,29.2,10.2,
2024-05-12,25.5,29.6,13.8,
2024-04-25,26.15,29.34,12.74,5.9
2024-04-07,22.4,29.0,17.1,4.7
2024-02-26,25.0,26.0,16.0,
2024-02-25,25.9,30.8,23.1,
2024-02-11,20.92,32.53,25.21,
2024-02-11,24.3,22.2,24.8,6.5
2024-01-27,24.9,25.8,24.6,
2023-12-17,27.0,30.0,20.0,
2023-12-10,9.9,24.5,11.9,1.6
2023-11-25,29.9,34.6,11.7,7.2
2023-11-19,19.0,33.8,13.4,
