Date,HDZ,SDP,DP,Možemo,Most,Others
2025-06-25,0.3794520547945205,0.31643835616438354,0.03698630136986301,0.14657534246575338,0.08082191780821917,0.03972602739726026
2025-06-08,0.3557457212713937,0.29095354523227385,0.02811735941320293,0.11980440097799512,0.06723716381418093,0.13814180929095354
2025-05-24,0.3978494623655914,0.31586021505376344,0.036290322580645164,0.13037634408602147,0.08333333333333333,0.036290322580645164
2025-05-01,0.33908754623921084,0.2860665844636251,0.027127003699136867,0.09741060419235512,0.0752157829839704,0.1750924784217016
2025-04-25,0.3603351955307263,0.35195530726256985,0.06005586592178771,0.14804469273743018,0.07960893854748605,0.0
2025-04-06,0.3200992555831265,0.3275434243176178,0.031017369727047144,0.12655086848635233,0.086848635235732,0.10794044665012408
2025-03-31,0.3756830601092896,0.3210382513661202,0.0273224043715847,0.10792349726775956,0.08743169398907104,0.08060109289617487
2025-03-25,0.3700137551581843,0.34387895460797796,0.05089408528198074,0.15543328748280605,0.07977991746905089,0.0
2025-03-20,0.32774193548387087,0.33548387096774185,0.025806451612903222,0.11999999999999998,0.08903225806451612,0.10193548387096772
2025-03-09,0.3278894472361809,0.3304020100502512,0.027638190954773868,0.1281407035175879,0.08542713567839195,0.10050251256281406
2025-03-03,0.38156028368794326,0.31347517730496455,0.025531914893617023,0.09929078014184398,0.09078014184397164,0.08936170212765958
2025-02-25,0.3735795454545454,0.3650568181818181,0.03835227272727273,0.13778409090909088,0.08522727272727272,0.0
2025-02-20,0.33636363636363636,0.3064935064935065,0.028571428571428574,0.11948051948051946,0.08831168831168831,0.12077922077922079
2025-02-09,0.33810143042912877,0.305591677503251,0.031209362808842653,0.12873862158647595,0.08452535760728219,0.11183355006501951
2025-02-01,0.39917127071823205,0.2997237569060774,0.026243093922651936,0.09806629834254145,0.08425414364640885,0.0925414364640884
2025-01-25,0.39,0.34714285714285714,0.02142857142857143,0.1514285714285714,0.09,0.0
2025-01-10,0.34500648508430615,0.2996108949416343,0.0324254215304799,0.11802853437094683,0.08949416342412453,0.11543450064850842
2024-12-24,0.38134430727023316,0.3100137174211248,0.034293552812071325,0.1316872427983539,0.1083676268861454,0.034293552812071325
2024-12-20,0.34455958549222804,0.2966321243523316,0.03756476683937824,0.11917098445595856,0.08808290155440415,0.11398963730569948
2024-12-03,0.4010767160161507,0.2839838492597577,0.041722745625841176,0.09286675639300133,0.08344549125168235,0.09690444145356661
2024-11-25,0.39945652173913043,0.29211956521739135,0.06657608695652174,0.1453804347826087,0.09646739130434782,0.0
2024-11-20,0.3422733077905492,0.29118773946360155,0.03831417624521073,0.1136653895274585,0.08301404853128991,0.13154533844189017
2024-11-10,0.34318766066838047,0.2853470437017995,0.04498714652956298,0.11568123393316196,0.08226221079691518,0.12853470437017994
2024-10-25,0.41912798874824186,0.3037974683544304,0.04219409282700422,0.1322081575246132,0.10267229254571025,0.0
2024-10-20,0.3585397653194264,0.2933507170795307,0.04041720990873534,0.11342894393741852,0.07953063885267275,0.11473272490221643
2024-10-06,0.36748633879781417,0.29508196721311475,0.06147540983606557,0.1174863387978142,0.08333333333333333,0.07513661202185792
2024-10-01,0.3725247524752476,0.25866336633663367,0.06064356435643565,0.08787128712871287,0.07673267326732673,0.14356435643564355
2024-09-25,0.4139344262295082,0.2786885245901639,0.07377049180327869,0.14207650273224043,0.09153005464480875,0.0
2024-09-08,0.3531694695989651,0.2742561448900388,0.05950840879689521,0.10866752910737387,0.09055627425614489,0.11384217335058217
2024-08-29,0.38598726114649684,0.26496815286624203,0.08917197452229299,0.08789808917197453,0.07898089171974522,0.09299363057324841
2024-08-23,0.4084699453551913,0.26775956284153013,0.08743169398907105,0.13934426229508198,0.0969945355191257,0.0
2024-08-04,0.3575909661229611,0.2785445420326223,0.08406524466750313,0.11417816813048932,0.07528230865746549,0.09033877038895859
2024-07-31,0.38305941845764857,0.26042983565107464,0.09481668773704173,0.0897597977243995,0.07585335018963338,0.09608091024020228
2024-07-25,0.41828254847645424,0.2631578947368421,0.1038781163434903,0.11772853185595568,0.09695290858725761,0.0
2024-07-07,0.3488636363636364,0.2943181818181818,0.08068181818181817,0.11704545454545455,0.075,0.08409090909090909
2024-07-01,0.37878787878787873,0.2664141414141414,0.09595959595959594,0.09343434343434343,0.07449494949494949,0.0909090909090909
2024-06-25,0.41122715404699745,0.26762402088772846,0.10182767624020889,0.11879895561357703,0.10052219321148827,0.0
2024-06-07,0.35308056872037913,0.26421800947867297,0.0995260663507109,0.10900473933649288,0.07938388625592417,0.0947867298578199
2024-05-24,0.3450226244343892,0.22850678733031676,0.08371040723981901,0.1255656108597285,0.09728506787330317,0.11990950226244344
2024-05-12,0.3450292397660819,0.2713450292397661,0.09707602339181289,0.10877192982456144,0.06549707602339182,0.11228070175438598
2024-04-25,0.3501228501228501,0.2727272727272727,0.12407862407862406,0.1511056511056511,0.10196560196560196,0.0
2024-04-17,0.34420000000000006,0.254,0.09560000000000002,0.09100000000000001,0.08020000000000001,0.135
