Date,HDZ,SDP,DP,Možemo,Most,Others
2025-01-10,0.34500648508430615,0.2996108949416343,0.0324254215304799,0.11802853437094683,0.08949416342412453,0.11543450064850842
2024-12-24,0.38134430727023316,0.3100137174211248,0.034293552812071325,0.1316872427983539,0.1083676268861454,0.034293552812071325
2024-12-20,0.34455958549222804,0.2966321243523316,0.03756476683937824,0.11917098445595856,0.08808290155440415,0.11398963730569948
2024-12-03,0.4010767160161507,0.2839838492597577,0.041722745625841176,0.09286675639300133,0.08344549125168235,0.09690444145356661
2024-11-25,0.39945652173913043,0.29211956521739135,0.06657608695652174,0.1453804347826087,0.09646739130434782,0.0
2024-11-20,0.3422733077905492,0.29118773946360155,0.03831417624521073,0.1136653895274585,0.08301404853128991,0.13154533844189017
2024-11-10,0.34318766066838047,0.2853470437017995,0.04498714652956298,0.11568123393316196,0.08226221079691518,0.12853470437017994
2024-10-25,0.41912798874824186,0.3037974683544304,0.04219409282700422,0.1322081575246132,0.10267229254571025,0.0
2024-10-20,0.3585397653194264,0.2933507170795307,0.04041720990873534,0.11342894393741852,0.07953063885267275,0.11473272490221643
2024-10-06,0.36748633879781417,0.29508196721311475,0.06147540983606557,0.1174863387978142,0.08333333333333333,0.07513661202185792
2024-10-01,0.3725247524752476,0.25866336633663367,0.06064356435643565,0.08787128712871287,0.07673267326732673,0.14356435643564355
2024-09-25,0.4139344262295082,0.2786885245901639,0.07377049180327869,0.14207650273224043,0.09153005464480875,0.0
2024-09-08,0.3531694695989651,0.2742561448900388,0.05950840879689521,0.10866752910737387,0.09055627425614489,0.11384217335058217
2024-08-29,0.38598726114649684,0.26496815286624203,0.08917197452229299,0.08789808917197453,0.07898089171974522,0.09299363057324841
2024-08-23,0.4084699453551913,0.26775956284153013,0.08743169398907105,0.13934426229508198,0.0969945355191257,0.0
2024-08-04,0.3575909661229611,0.2785445420326223,0.08406524466750313,0.11417816813048932,0.07528230865746549,0.09033877038895859
2024-07-31,0.38305941845764857,0.26042983565107464,0.09481668773704173,0.0897597977243995,0.07585335018963338,0.09608091024020228
2024-07-25,0.41828254847645424,0.2631578947368421,0.1038781163434903,0.11772853185595568,0.09695290858725761,0.0
2024-07-07,0.3488636363636364,0.2943181818181818,0.08068181818181817,0.11704545454545455,0.075,0.08409090909090909
2024-07-01,0.37878787878787873,0.2664141414141414,0.09595959595959594,0.09343434343434343,0.07449494949494949,0.0909090909090909
2024-06-25,0.41122715404699745,0.26762402088772846,0.10182767624020889,0.11879895561357703,0.10052219321148827,0.0
2024-06-07,0.35308056872037913,0.26421800947867297,0.0995260663507109,0.10900473933649288,0.07938388625592417,0.0947867298578199
2024-05-24,0.3450226244343892,0.22850678733031676,0.08371040723981901,0.1255656108597285,0.09728506787330317,0.11990950226244344
2024-05-12,0.3450292397660819,0.2713450292397661,0.09707602339181289,0.10877192982456144,0.06549707602339182,0.11228070175438598
2024-04-25,0.3501228501228501,0.2727272727272727,0.12407862407862406,0.1511056511056511,0.10196560196560196,0.0
2024-04-17,0.34372501998401284,0.253796962430056,0.0959232613908873,0.09092725819344526,0.07993605115907275,0.13569144684252601
