Date,HDZ,Restart,DP,Most,Možemo!,RF,Centar,Fokus,KH,HNS,HS,SD,Others
2024-03-10,31.585220500595945,25.864123957091774,9.177592371871276,9.415971394517282,9.296781883194278,1.1918951132300357,2.2646007151370675,1.1918951132300357,,1.3110846245530394,,,8.70083432657926
2024-02-23,35.30135301353013,17.097170971709716,8.487084870848708,8.610086100861007,9.348093480934807,,,,,,,,21.15621156211562
2024-02-20,30.619684082624545,25.394896719319565,10.328068043742405,10.57108140947752,9.842041312272174,,1.4580801944106925,1.2150668286755772,,1.4580801944106925,,,9.113001215066829
2024-02-04,31.527093596059114,22.66009852216749,10.344827586206897,11.206896551724137,10.960591133004927,1.231527093596059,1.8472906403940885,1.231527093596059,,,,,8.990147783251231
2024-01-27,31.8407960199005,23.880597014925375,9.82587064676617,10.07462686567164,10.323383084577115,1.3681592039800996,2.36318407960199,1.9900497512437811,,1.4925373134328357,,1.3681592039800996,5.472636815920398
2024-01-25,35.749385749385745,16.584766584766584,9.336609336609335,8.108108108108107,8.230958230958231,,,,,,,,21.990171990171987
2024-01-10,31.779141104294478,23.680981595092028,9.570552147239264,10.30674846625767,10.67484662576687,1.2269938650306749,1.7177914110429446,1.8404907975460123,,1.4723926380368098,1.2269938650306749,1.3496932515337425,5.153374233128835
2023-12-22,35.118306351183065,22.291407222914074,10.460772104607722,9.339975093399751,8.468244084682441,,,,,1.6189290161892904,,1.6189290161892904,11.083437110834373
2023-12-10,30.78817733990148,23.27586206896552,9.729064039408868,9.482758620689655,11.330049261083742,2.0935960591133003,2.3399014778325125,1.7241379310344827,,1.477832512315271,1.354679802955665,1.231527093596059,5.172413793103448
2023-11-24,35.97560975609756,18.658536585365855,9.634146341463415,9.878048780487804,9.634146341463415,,,,,1.8292682926829267,,,14.390243902439027
2023-11-20,30.619684082624545,21.74969623329283,10.085054678007292,8.50546780072904,12.029161603888214,1.8226002430133659,2.4301336573511545,1.8226002430133659,1.2150668286755772,1.4580801944106925,1.336573511543135,,6.925880923450791
2023-11-12,30.372148859543817,21.008403361344538,10.084033613445378,8.883553421368548,13.205282112845138,2.0408163265306123,2.1608643457382954,1.680672268907563,,1.440576230492197,1.2004801920768309,1.320528211284514,6.602641056422569
2023-10-25,35.73141486810552,20.863309352517984,9.232613908872901,11.031175059952037,9.832134292565947,,,,,1.5587529976019185,,,11.750599520383693
2023-10-20,30.741626794258377,21.770334928229666,8.732057416267942,9.44976076555024,13.038277511961724,2.272727272727273,2.3923444976076556,1.5550239234449763,1.1961722488038278,1.4354066985645932,,,7.416267942583733
2023-10-08,30.65868263473054,20.35928143712575,8.982035928143713,9.820359281437124,13.652694610778443,2.155688622754491,2.035928143712575,1.1976047904191618,,1.317365269461078,,1.437125748502994,8.383233532934131
2023-09-25,35.98074608904934,20.45728038507822,7.821901323706379,10.709987966305656,10.830324909747294,,,,,1.9253910950661854,,,12.274368231046932
2023-09-20,30.658682634730543,21.437125748502996,8.8622754491018,9.940119760479044,13.413173652694613,1.3173652694610782,2.1556886227544916,1.5568862275449105,1.3173652694610782,1.4371257485029942,,,7.904191616766468
2023-09-10,30.56558363417569,21.41997593261131,9.386281588447654,10.348977135980746,13.237063778580024,1.444043321299639,2.7677496991576414,1.3237063778580025,,1.3237063778580025,1.203369434416366,,6.979542719614922
2023-08-25,33.57400722021661,21.780986762936223,7.821901323706379,10.469314079422382,12.515042117930205,,,,,1.3237063778580025,,1.9253910950661854,10.58965102286402
2023-08-06,30.215827338129493,20.503597122302157,9.232613908872901,10.551558752997602,13.429256594724217,1.6786570743405271,2.9976019184652274,1.1990407673860912,,,,1.4388489208633093,8.752997601918464
2023-07-25,34.751773049645394,20.56737588652482,8.39243498817967,9.456264775413713,12.529550827423169,,,,,1.8912529550827426,1.6548463356973995,,10.756501182033098
2023-07-09,30.61224489795919,23.169267707082838,9.003601440576233,10.204081632653063,11.644657863145259,1.6806722689075633,3.3613445378151265,1.440576230492197,,,1.5606242496998803,,7.322929171668669
2023-07-04,30.120481927710845,26.506024096385545,9.036144578313253,9.759036144578314,10.602409638554217,1.3253012048192772,2.5301204819277108,1.6867469879518073,,,2.5301204819277108,1.8072289156626504,4.096385542168675
2023-06-25,35.00611995104039,19.094247246022032,8.812729498164014,10.893512851897185,12.239902080783354,,1.2239902080783354,1.2239902080783354,,1.591187270501836,,,9.914320685434516
2023-06-04,31.26491646778043,23.269689737470166,8.47255369928401,9.785202863961812,11.217183770883056,2.386634844868735,3.579952267303103,1.431980906921241,,,1.5513126491646778,,7.040572792362769
2023-05-27,33.744855967078195,25.377229080932786,10.288065843621398,11.65980795610425,13.031550068587105,,,,,,3.017832647462277,2.8806584362139915,
2023-05-25,36.638452237001204,19.951632406287782,8.34340991535671,8.827085852478838,10.882708585247881,,1.6928657799274482,,,1.6928657799274482,1.4510278113663841,1.5719467956469162,8.94800483675937
2023-05-20,32.172869147659064,23.289315726290518,7.442977190876351,10.324129651860744,11.644657863145259,1.440576230492197,4.081632653061225,1.440576230492197,1.5606242496998801,,1.320528211284514,,5.282112845138056
2023-05-07,31.167268351383875,22.38267148014441,7.9422382671480145,10.58965102286402,11.070998796630565,1.9253910950661854,3.850782190132371,1.8050541516245486,1.444043321299639,,1.684717208182912,,6.137184115523466
2023-04-28,28.00953516090584,25.625744934445766,8.820023837902264,11.203814064362335,11.918951132300357,2.0262216924910605,2.2646007151370675,1.6686531585220499,,,2.860548271752086,2.741358760429082,2.860548271752086
2023-04-25,37.2289156626506,20.12048192771084,7.228915662650601,10.48192771084337,10.602409638554217,,2.16867469879518,,,1.4457831325301203,,,10.72289156626506
2023-04-20,30.99762470308789,22.327790973871732,7.244655581947742,10.688836104513063,11.520190023752967,2.137767220902613,4.0380047505938235,1.5439429928741093,,,1.3064133016627077,1.187648456057007,7.007125890736342
2023-04-09,30.972388955582232,21.968787515006,8.043217286914766,9.963985594237695,11.284513805522208,2.160864345738295,4.081632653061225,1.800720288115246,,,1.6806722689075626,,8.043217286914766
2023-04-01,28.399518652226234,23.706377858002412,9.265944645006018,11.070998796630565,11.793020457280386,2.406738868832732,2.1660649819494586,1.444043321299639,,,2.647412755716005,2.7677496991576414,4.332129963898917
2023-03-24,37.62376237623762,21.534653465346533,7.920792079207921,10.396039603960396,8.910891089108912,,2.722772277227723,,,,,,10.891089108910892
2023-03-20,30.85106382978724,20.094562647754138,8.037825059101655,10.992907801418442,11.583924349881798,1.8912529550827426,4.0189125295508275,1.4184397163120568,1.182033096926714,1.182033096926714,,1.3002364066193854,7.446808510638298
2023-03-05,30.778443113772454,21.07784431137725,8.1437125748503,11.137724550898206,11.736526946107785,1.5568862275449102,3.8323353293413174,1.5568862275449102,1.437125748502994,1.1976047904191618,1.1976047904191618,1.317365269461078,5.02994011976048
2023-02-25,29.141475211608224,25.2720677146312,9.068923821039903,11.487303506650544,11.608222490931075,1.8137847642079805,2.539298669891173,,,,2.7811366384522365,3.627569528415961,2.660217654171705
2023-02-24,34.51118963486455,20.141342756183743,6.713780918727914,10.600706713780918,10.129564193168433,,3.297997644287397,1.7667844522968195,,1.7667844522968195,,,11.071849234393403
2023-02-05,30.50239234449762,22.009569377990438,7.535885167464118,10.885167464114836,11.602870813397132,1.6746411483253594,3.5885167464114844,1.6746411483253594,,1.1961722488038282,1.315789473684211,1.9138755980861253,6.1004784688995235
2023-02-01,30.274135876042905,24.791418355184742,8.581644815256258,11.084624553039331,11.799761620977353,1.7878426698450536,2.3837902264600714,,,,2.502979737783075,3.6948748510131106,3.098927294398093
2023-01-25,35.92814371257486,21.676646706586826,7.54491017964072,10.419161676646707,9.580838323353296,,1.3173652694610782,,,1.6766467065868267,1.5568862275449105,1.796407185628743,8.50299401197605
2023-01-08,31.54121863799283,20.31063321385902,7.287933094384706,10.87216248506571,12.066905615292711,1.5531660692951015,3.584229390681003,1.6726403823178015,1.4336917562724012,,1.194743130227001,2.031063321385902,6.451612903225806
2022-12-30,29.939393939393938,23.151515151515152,8.484848484848486,11.030303030303031,12.121212121212121,1.6969696969696968,2.5454545454545454,,,,2.5454545454545454,2.666666666666667,5.818181818181818
2022-12-23,37.302551640340226,21.02065613608749,8.262454434993927,9.720534629404618,9.11300121506683,1.944106925880924,,,,2.1871202916160395,1.3365735115431352,,9.11300121506683
2022-12-04,31.796690307328607,20.92198581560284,6.973995271867612,10.638297872340425,12.056737588652481,2.2458628841607564,3.4278959810874707,1.5366430260047284,1.3002364066193854,,,1.773049645390071,7.328605200945628
2022-11-26,28.554070473876063,23.450789793438638,8.50546780072904,11.421628189550425,12.515188335358445,1.701093560145808,2.4301336573511545,,,,2.4301336573511545,3.037667071688943,5.953827460510329
2022-11-25,36.24242424242424,19.757575757575758,7.030303030303029,10.060606060606062,10.424242424242424,,1.2121212121212122,1.8181818181818181,,2.3030303030303028,1.9393939393939394,,9.212121212121211
2022-11-20,31.37973137973138,21.978021978021978,6.715506715506716,10.378510378510377,13.186813186813188,1.465201465201465,3.6630036630036624,1.465201465201465,,,,1.8315018315018312,7.936507936507936
2022-11-06,29.866989117291414,21.5235792019347,7.376058041112454,11.487303506650544,12.091898428053204,1.4510278113663844,2.660217654171705,1.6928657799274482,,,1.3301088270858525,1.5719467956469164,8.94800483675937
2022-10-29,28.136419001218034,23.751522533495738,8.647990255785627,11.571254567600487,12.66747868453106,1.4616321559074301,2.5578562728380025,,,,2.3142509135200973,3.166869671132765,5.7247259439707685
2022-10-25,32.383124287343215,23.831242873432153,7.069555302166476,10.148232611174459,9.007981755986318,,,2.1664766248574683,1.7103762827822122,2.394526795895097,,,11.288483466362601
2022-10-20,29.963459196102317,22.898903775883074,6.577344701583436,11.327649208282583,13.64190012180268,1.4616321559074301,3.288672350791718,1.5834348355663825,1.218026796589525,,,1.9488428745432402,6.090133982947625
2022-10-09,29.68369829683698,22.01946472019464,7.2992700729927,11.19221411192214,12.89537712895377,,2.798053527980535,1.70316301703163,,,,1.70316301703163,10.705596107055962
2022-09-26,32.373271889400925,22.69585253456221,6.566820276497697,9.90783410138249,9.67741935483871,2.0737327188940093,,2.3041474654377883,,,,,14.400921658986176
2022-09-24,29.004854368932037,23.422330097087375,8.737864077669903,11.771844660194173,11.771844660194173,1.2135922330097086,2.4271844660194173,,,,2.5485436893203883,4.004854368932039,5.097087378640777
2022-09-20,30.694275274056032,23.386114494518882,6.942752740560293,10.596833130328868,13.276492082825825,1.4616321559074301,2.8014616321559074,1.705237515225335,1.4616321559074301,,1.218026796589525,1.5834348355663825,4.8721071863581
