Date,HDZ,SDP,DP,DOMiNO,PiP,Možemo,Most,HS,Fokus,IDS,NPS,RF,Centar,HSS,HSU,HNS,Others
2025-04-06,25.8,26.4,2.5,2.4,1.0,10.2,7.0,0.5,0.6,1.1,1.2,0.8,1.1,1.0,,1.1,3.5999999999999943
2025-03-31,27.5,23.5,2.0,1.6,,7.9,6.4,1.0,,1.6,,,1.0,,2.3,,8.299999999999983
2025-03-25,26.9,25.0,3.7,,,11.3,5.8,,,,,,,,,,12.899999999999991
2025-03-20,25.4,26.0,2.0,1.9,0.9,9.3,6.9,0.5,0.6,1.3,1.3,0.6,1.0,1.2,0.5,0.9,2.3000000000000114
2025-03-09,26.1,26.3,2.2,1.8,0.5,10.2,6.8,0.4,0.4,1.5,1.4,0.6,0.9,1.4,0.4,1.0,2.8999999999999915
2025-03-03,26.9,22.1,1.8,1.5,,7.0,6.4,,,,,,,,3.1,,13.300000000000011
2025-02-25,26.3,25.7,2.7,,,9.7,6.0,,,,,,,,,,13.799999999999997
2025-02-20,25.9,23.6,2.2,2.0,1.1,9.2,6.8,0.8,1.0,1.1,1.1,1.1,1.2,1.2,0.8,1.0,3.3000000000000114
2025-02-09,26.0,23.5,2.4,2.1,0.5,9.9,6.5,0.4,0.7,1.2,1.2,0.8,1.1,1.3,0.8,1.1,3.4000000000000057
2025-02-01,28.9,21.7,1.9,2.2,,7.1,6.1,1.0,,1.5,,,1.4,,2.8,,7.900000000000006
2025-01-25,27.3,24.3,1.5,1.5,,10.6,6.3,,,,,,,,,,14.099999999999994
2025-01-10,26.6,23.1,2.5,,0.7,9.1,6.9,0.6,0.9,1.2,1.0,1.0,1.3,1.2,0.7,1.0,5.400000000000006
2025-04-01,2025.0,2025.0,2025.0,,,2025.0,2025.0,,2025.0,2025.0,2025.0,2025.0,2025.0,2025.0,2025.0,2025.0,-28250.0
2024-12-24,27.8,22.6,2.5,,,9.6,7.9,,,,,,,,2.5,,12.0
2024-12-20,26.6,22.9,2.9,2.9,0.7,9.2,6.8,0.4,1.0,1.5,0.8,0.8,1.2,1.1,0.9,1.1,2.4000000000000057
2024-12-03,29.8,21.1,3.1,2.8,,6.9,6.2,1.4,,1.6,,,1.5,,2.7,,5.900000000000006
2024-11-25,29.4,21.5,4.9,,,10.7,7.1,,,,,,,,,,14.800000000000011
2024-11-20,26.8,22.8,3.0,1.8,0.6,8.9,6.5,0.6,0.9,1.5,0.8,1.1,1.9,1.5,1.0,1.0,1.4000000000000057
2024-11-10,26.7,22.2,3.5,1.3,0.6,9.0,6.4,0.6,1.1,1.3,0.8,1.1,1.9,1.0,1.1,1.1,2.5
2024-10-25,29.8,21.6,3.0,,,9.4,7.3,,,,,,,,,,12.099999999999994
2024-10-20,27.5,22.5,3.1,2.1,0.6,8.7,6.1,0.6,0.7,1.4,0.9,0.8,1.7,1.0,0.8,0.9,3.4000000000000057
2024-10-06,26.9,21.6,4.5,1.9,,8.6,6.1,,,1.7,,1.6,1.1,,1.1,,7.5
2024-10-01,30.1,20.9,4.9,,,7.1,6.2,1.2,,1.8,,,2.0,,1.8,,6.5
2024-09-25,30.3,20.4,5.4,,,10.4,6.7,,,,,,,,,,12.299999999999997
2024-09-08,27.3,21.2,4.6,,,8.4,7.0,0.9,1.0,1.3,0.6,0.8,1.3,1.1,0.8,1.0,5.300000000000011
2024-08-29,30.3,20.8,7.0,,,6.9,6.2,1.2,0.9,1.8,,,2.0,,1.4,,3.799999999999997
2024-08-23,29.9,19.6,6.4,,,10.2,7.1,,,,,,,,,,13.700000000000017
2024-08-04,28.5,22.2,6.7,,1.0,9.1,6.0,0.7,1.0,1.5,,1.2,0.8,0.9,0.5,0.6,3.5999999999999943
2024-07-31,30.3,20.6,7.5,,,7.1,6.0,1.1,1.4,1.6,,,2.1,,1.4,,2.799999999999983
2024-07-25,30.2,19.0,7.5,,,8.5,7.0,,,,,,,,,,13.0
2024-07-07,30.7,25.9,7.1,,0.8,10.3,6.6,0.3,1.4,1.3,0.5,0.8,0.3,0.6,0.5,0.8,1.6999999999999886
2024-07-01,30.0,21.1,7.6,,,7.4,5.9,1.1,1.2,1.5,,,2.1,,1.3,,7.8999999999999915
2024-06-25,31.5,20.5,7.8,,,9.1,7.7,,,,,,,,,,10.5
2024-06-07,29.8,22.3,8.4,,1.2,9.2,6.7,0.5,1.4,2.0,,0.8,1.0,1.0,0.6,0.7,3.700000000000003
2024-05-24,30.5,20.2,7.4,,,11.1,8.6,,,,,,,,,,10.600000000000009
2024-05-12,29.5,23.2,8.3,,1.2,9.3,5.6,0.7,1.3,1.1,1.0,1.0,1.1,1.4,1.2,0.8,3.799999999999997
2024-04-25,28.5,22.2,10.1,,,12.3,8.3,,,,,,,,,,11.899999999999991
2024-04-17,34.42,25.4,9.56,,,9.1,8.02,,2.25,2.25,1.22,0.8,,,,,6.980000000000018
