Date,HDZ,Restart,DP,Most,Možemo!,RF,Fokus,KH,HNS,IDS,HS,HSU,SD,Others
2024-03-25,33.94077448747152,22.09567198177676,8.997722095671982,8.656036446469246,7.97266514806378,,,,,,,,,18.337129840546694
2024-03-20,31.83908045977012,27.4712643678161,8.850574712643681,8.160919540229886,10.344827586206899,1.149425287356322,1.2643678160919543,,1.3793103448275863,1.2643678160919543,,1.2643678160919543,,7.011494252873564
2024-03-17,30.299667036625973,25.083240843507216,8.76803551609323,9.655937846836846,9.655937846836846,,,,,,,,,16.537180910099888
2024-03-10,31.585220500595955,25.26817640047676,9.177592371871278,9.415971394517285,9.296781883194281,1.191895113230036,1.191895113230036,,1.3110846245530399,1.549463647199047,,1.3110846245530399,,8.700834326579262
2024-02-23,35.30135301353013,17.097170971709716,8.487084870848708,8.610086100861007,9.348093480934807,,,,,,,,,21.15621156211562
2024-02-20,30.61968408262455,24.17982989064399,10.328068043742409,10.571081409477523,9.842041312272176,,1.2150668286755772,,1.458080194410693,1.3365735115431352,,1.3365735115431352,,9.11300121506683
2024-02-04,31.527093596059114,22.906403940886698,10.344827586206897,11.206896551724137,10.960591133004927,1.231527093596059,1.231527093596059,,,1.600985221674877,,,,8.990147783251231
2024-01-27,31.840796019900502,23.631840796019905,9.82587064676617,10.074626865671641,10.323383084577117,1.3681592039800996,1.9900497512437814,,1.492537313432836,1.3681592039800996,,1.2437810945273633,1.3681592039800996,5.472636815920398
2024-01-25,35.749385749385745,16.584766584766584,9.336609336609335,8.108108108108107,8.230958230958231,,,,,,,,,21.990171990171987
2024-01-10,31.779141104294478,22.699386503067483,9.570552147239264,10.30674846625767,10.67484662576687,1.2269938650306749,1.8404907975460123,,1.4723926380368098,1.4723926380368098,1.2269938650306749,1.2269938650306749,1.3496932515337425,5.153374233128835
2023-12-22,35.118306351183065,18.804483188044834,10.460772104607722,9.339975093399751,8.468244084682441,,,,1.6189290161892904,,,3.4869240348692405,1.6189290161892904,11.083437110834373
2023-12-10,30.78817733990148,23.029556650246306,9.729064039408868,9.482758620689655,11.330049261083742,2.0935960591133003,1.7241379310344827,,1.477832512315271,1.354679802955665,1.354679802955665,1.231527093596059,1.231527093596059,5.172413793103448
2023-11-24,35.97560975609756,16.70731707317073,9.634146341463415,9.878048780487804,9.634146341463415,,,,1.8292682926829267,,,1.951219512195122,,14.390243902439027
2023-11-20,30.619684082624538,22.72174969623329,10.085054678007289,8.505467800729038,12.029161603888213,1.8226002430133657,1.8226002430133657,1.215066828675577,1.4580801944106925,1.4580801944106925,1.336573511543135,,,6.925880923450789
2023-11-12,30.372148859543817,21.968787515006007,10.084033613445378,8.883553421368548,13.205282112845138,2.0408163265306123,1.680672268907563,,1.440576230492197,1.2004801920768309,1.2004801920768309,,1.320528211284514,6.602641056422569
2023-10-25,35.73141486810552,18.105515587529975,9.232613908872901,11.031175059952037,9.832134292565947,,,,1.5587529976019185,,,2.7577937649880093,,11.750599520383693
2023-10-20,30.741626794258377,22.966507177033492,8.732057416267942,9.44976076555024,13.038277511961724,2.272727272727273,1.5550239234449763,1.1961722488038278,1.4354066985645932,1.1961722488038278,,,,7.416267942583733
2023-10-08,30.65868263473054,22.395209580838323,8.982035928143713,9.820359281437124,13.652694610778443,2.155688622754491,1.1976047904191618,,1.317365269461078,,,,1.437125748502994,8.383233532934131
2023-09-25,35.98074608904934,16.365824308062578,7.821901323706379,10.709987966305656,10.830324909747294,,,,1.9253910950661854,2.406738868832732,,1.684717208182912,,12.274368231046932
2023-09-20,30.65868263473054,22.395209580838323,8.862275449101798,9.940119760479043,13.41317365269461,1.317365269461078,1.5568862275449102,1.317365269461078,1.437125748502994,1.1976047904191618,,,,7.904191616766466
2023-09-10,30.56558363417569,22.98435619735259,9.386281588447654,10.348977135980746,13.237063778580024,1.444043321299639,1.3237063778580025,,1.3237063778580025,1.203369434416366,1.203369434416366,,,6.979542719614922
2023-08-25,33.574007220216615,15.884476534296036,7.821901323706381,10.469314079422386,12.51504211793021,,,,1.3237063778580032,3.3694344163658254,,2.5270758122743695,1.925391095066186,10.589651022864025
2023-08-06,30.215827338129493,22.302158273381288,9.232613908872901,10.551558752997602,13.429256594724217,1.6786570743405271,1.1990407673860912,,,1.1990407673860912,,,1.4388489208633093,8.752997601918464
