Date,HDZ,Restart,DP,Most,Možemo!,KH,HNS,HS,SD,Others
2024-03-17,30.299667036625973,25.083240843507216,8.76803551609323,9.655937846836846,9.655937846836846,,,,,16.537180910099888
2024-03-10,31.585220500595945,30.51251489868891,9.177592371871276,9.415971394517282,9.296781883194278,,1.3110846245530394,,,8.70083432657926
2024-02-23,35.30135301353013,17.097170971709716,8.487084870848708,8.610086100861007,9.348093480934807,,,,,21.15621156211562
2024-02-20,30.619684082624545,28.068043742405834,10.328068043742405,10.57108140947752,9.842041312272174,,1.4580801944106925,,,9.113001215066829
2024-02-04,31.527093596059114,26.970443349753698,10.344827586206897,11.206896551724137,10.960591133004927,,,,,8.990147783251231
2024-01-27,31.8407960199005,29.601990049751247,9.82587064676617,10.07462686567164,10.323383084577115,,1.4925373134328357,,1.3681592039800996,5.472636815920398
2024-01-25,35.749385749385745,16.584766584766584,9.336609336609335,8.108108108108107,8.230958230958231,,,,,21.990171990171987
2024-01-10,31.779141104294485,28.46625766871166,9.570552147239265,10.30674846625767,10.674846625766872,,1.47239263803681,1.226993865030675,1.3496932515337428,5.153374233128835
2023-12-22,35.118306351183065,22.291407222914074,10.460772104607722,9.339975093399751,8.468244084682441,,1.6189290161892904,,1.6189290161892904,11.083437110834373
2023-12-10,30.78817733990148,29.433497536945808,9.729064039408868,9.482758620689655,11.330049261083742,,1.477832512315271,1.354679802955665,1.231527093596059,5.172413793103448
2023-11-24,35.97560975609756,18.658536585365855,9.634146341463415,9.878048780487804,9.634146341463415,,1.8292682926829267,,,14.390243902439027
2023-11-20,30.619684082624545,27.825030376670718,10.085054678007292,8.50546780072904,12.029161603888214,1.2150668286755772,1.4580801944106925,1.336573511543135,,6.925880923450791
2023-11-12,30.372148859543817,26.89075630252101,10.084033613445378,8.883553421368548,13.205282112845138,,1.440576230492197,1.2004801920768309,1.320528211284514,6.602641056422569
2023-10-25,35.73141486810552,20.863309352517984,9.232613908872901,11.031175059952037,9.832134292565947,,1.5587529976019185,,,11.750599520383693
2023-10-20,30.741626794258377,27.990430622009573,8.732057416267942,9.44976076555024,13.038277511961724,1.1961722488038278,1.4354066985645932,,,7.416267942583733
2023-10-08,30.65868263473054,25.748502994011975,8.982035928143713,9.820359281437124,13.652694610778443,,1.317365269461078,,1.437125748502994,8.383233532934131
2023-09-25,35.98074608904934,20.45728038507822,7.821901323706379,10.709987966305656,10.830324909747294,,1.9253910950661854,,,12.274368231046932
2023-09-20,30.65868263473054,26.46706586826347,8.862275449101798,9.940119760479043,13.41317365269461,1.317365269461078,1.437125748502994,,,7.904191616766466
2023-09-10,30.565583634175702,26.95547533092661,9.386281588447657,10.34897713598075,13.23706377858003,,1.3237063778580032,1.2033694344163663,,6.9795427196149245
2023-08-25,33.57400722021661,21.780986762936223,7.821901323706379,10.469314079422382,12.515042117930205,,1.3237063778580025,,1.9253910950661854,10.58965102286402
2023-08-06,30.215827338129493,26.378896882493997,9.232613908872901,10.551558752997602,13.429256594724217,,,,1.4388489208633093,8.752997601918464
2023-07-25,34.751773049645394,20.56737588652482,8.39243498817967,9.456264775413713,12.529550827423169,,1.8912529550827426,1.6548463356973995,,10.756501182033098
2023-07-09,30.612244897959183,29.65186074429772,9.003601440576231,10.204081632653061,11.644657863145259,,,1.5606242496998801,,7.322929171668667
2023-07-04,30.12048192771084,32.04819277108434,9.036144578313252,9.75903614457831,10.602409638554217,,,2.5301204819277103,1.8072289156626502,4.096385542168674
2023-06-25,35.00611995104039,21.542227662178703,8.812729498164014,10.893512851897185,12.239902080783354,,1.591187270501836,,,9.914320685434516
2023-06-04,31.264916467780424,30.66825775656324,8.472553699284008,9.785202863961812,11.217183770883054,,,1.5513126491646776,,7.0405727923627675
2023-05-27,33.744855967078195,25.377229080932786,10.288065843621398,11.65980795610425,13.031550068587105,,,3.017832647462277,2.8806584362139915,
2023-05-25,36.638452237001204,21.644498186215234,8.34340991535671,8.827085852478838,10.882708585247885,,1.6928657799274482,1.4510278113663844,1.5719467956469164,8.94800483675937
2023-05-20,32.172869147659064,30.252100840336134,7.442977190876351,10.324129651860744,11.644657863145259,1.5606242496998801,,1.320528211284514,,5.282112845138056
2023-05-07,31.167268351383875,29.963898916967512,7.9422382671480145,10.58965102286402,11.070998796630565,1.444043321299639,,1.684717208182912,,6.137184115523466
2023-04-28,28.00953516090584,31.58522050059594,8.820023837902264,11.203814064362335,11.918951132300357,,,2.860548271752086,2.741358760429082,2.860548271752086
2023-04-25,37.2289156626506,22.289156626506024,7.228915662650602,10.481927710843372,10.602409638554217,,1.4457831325301203,,,10.72289156626506
2023-04-20,30.99762470308789,30.04750593824228,7.244655581947742,10.688836104513063,11.520190023752967,,,1.3064133016627077,1.187648456057007,7.007125890736342
2023-04-09,30.972388955582236,30.01200480192077,8.043217286914766,9.963985594237696,11.28451380552221,,,1.680672268907563,,8.043217286914766
2023-04-01,28.399518652226234,29.723225030084244,9.265944645006018,11.070998796630565,11.793020457280386,,,2.647412755716005,2.7677496991576414,4.332129963898917
2023-03-24,37.62376237623762,24.257425742574256,7.920792079207921,10.396039603960396,8.910891089108912,,,,,10.891089108910892
