Date,HDZ,Restart,DP,Most,Možemo!,RF,Fokus,KH,HNS,IDS,HS,SD,Others
2024-03-25,33.94077448747152,22.09567198177676,8.997722095671982,8.656036446469246,7.97266514806378,,,,,,,,18.337129840546694
2024-03-20,31.83908045977012,28.735632183908056,8.850574712643681,8.160919540229886,10.344827586206899,1.149425287356322,1.2643678160919543,,1.3793103448275863,1.2643678160919543,,,7.011494252873564
2024-03-17,30.299667036625973,25.083240843507216,8.76803551609323,9.655937846836846,9.655937846836846,,,,,,,,16.537180910099888
2024-03-10,31.585220500595945,26.579261025029794,9.177592371871276,9.415971394517282,9.296781883194278,1.1918951132300357,1.1918951132300357,,1.3110846245530394,1.5494636471990464,,,8.70083432657926
2024-02-23,35.30135301353013,17.097170971709716,8.487084870848708,8.610086100861007,9.348093480934807,,,,,,,,21.15621156211562
2024-02-20,30.619684082624545,25.51640340218712,10.328068043742405,10.57108140947752,9.842041312272174,,1.2150668286755772,,1.4580801944106925,1.336573511543135,,,9.113001215066829
2024-02-04,31.527093596059114,22.906403940886698,10.344827586206897,11.206896551724137,10.960591133004927,1.231527093596059,1.231527093596059,,,1.600985221674877,,,8.990147783251231
2024-01-27,31.840796019900502,24.87562189054727,9.82587064676617,10.074626865671641,10.323383084577117,1.3681592039800996,1.9900497512437814,,1.492537313432836,1.3681592039800996,,1.3681592039800996,5.472636815920398
2024-01-25,35.749385749385745,16.584766584766584,9.336609336609335,8.108108108108107,8.230958230958231,,,,,,,,21.990171990171987
2024-01-10,31.779141104294478,23.92638036809816,9.570552147239264,10.30674846625767,10.67484662576687,1.2269938650306749,1.8404907975460123,,1.4723926380368098,1.4723926380368098,1.2269938650306749,1.3496932515337425,5.153374233128835
2023-12-22,35.118306351183065,22.291407222914074,10.460772104607722,9.339975093399751,8.468244084682441,,,,1.6189290161892904,,,1.6189290161892904,11.083437110834373
2023-12-10,30.78817733990148,24.261083743842363,9.729064039408868,9.482758620689655,11.330049261083742,2.0935960591133003,1.7241379310344827,,1.477832512315271,1.354679802955665,1.354679802955665,1.231527093596059,5.172413793103448
2023-11-24,35.97560975609756,18.658536585365855,9.634146341463415,9.878048780487804,9.634146341463415,,,,1.8292682926829267,,,,14.390243902439027
2023-11-20,30.619684082624538,22.72174969623329,10.085054678007289,8.505467800729038,12.029161603888213,1.8226002430133657,1.8226002430133657,1.215066828675577,1.4580801944106925,1.4580801944106925,1.336573511543135,,6.925880923450789
2023-11-12,30.372148859543817,21.968787515006007,10.084033613445378,8.883553421368548,13.205282112845138,2.0408163265306123,1.680672268907563,,1.440576230492197,1.2004801920768309,1.2004801920768309,1.320528211284514,6.602641056422569
2023-10-25,35.73141486810552,20.863309352517984,9.232613908872901,11.031175059952037,9.832134292565947,,,,1.5587529976019185,,,,11.750599520383693
2023-10-20,30.741626794258377,22.966507177033492,8.732057416267942,9.44976076555024,13.038277511961724,2.272727272727273,1.5550239234449763,1.1961722488038278,1.4354066985645932,1.1961722488038278,,,7.416267942583733
2023-10-08,30.65868263473054,22.395209580838323,8.982035928143713,9.820359281437124,13.652694610778443,2.155688622754491,1.1976047904191618,,1.317365269461078,,,1.437125748502994,8.383233532934131
2023-09-25,35.98074608904934,18.050541516245488,7.821901323706379,10.709987966305656,10.830324909747294,,,,1.9253910950661854,2.406738868832732,,,12.274368231046932
2023-09-20,30.65868263473054,22.395209580838323,8.862275449101798,9.940119760479043,13.41317365269461,1.317365269461078,1.5568862275449102,1.317365269461078,1.437125748502994,1.1976047904191618,,,7.904191616766466
2023-09-10,30.56558363417569,22.98435619735259,9.386281588447654,10.348977135980746,13.237063778580024,1.444043321299639,1.3237063778580025,,1.3237063778580025,1.203369434416366,1.203369434416366,,6.979542719614922
2023-08-25,33.574007220216615,18.411552346570403,7.821901323706381,10.469314079422386,12.51504211793021,,,,1.3237063778580032,3.3694344163658254,,1.925391095066186,10.589651022864025
2023-08-06,30.215827338129493,22.302158273381288,9.232613908872901,10.551558752997602,13.429256594724217,1.6786570743405271,1.1990407673860912,,,1.1990407673860912,,1.4388489208633093,8.752997601918464
2023-07-25,34.751773049645394,18.55791962174941,8.39243498817967,9.456264775413713,12.529550827423169,,,,1.8912529550827426,2.0094562647754137,1.6548463356973995,,10.756501182033098
