Date,HDZ Coalition,River Of Justice,DP,Most-HS,Možemo!,RF,Fokus,Ozbiljno,Other
2024-04-17,34.3,25.4,9.6,8.0,9.1,0.8,2.3,2.2,8.3
2024-03-25,33.94077448747152,22.09567198177676,8.997722095671982,8.656036446469246,7.97266514806378,,,0.0,18.337129840546694
2024-03-20,34.48275862068966,27.471264367816094,8.85057471264368,8.160919540229884,10.344827586206897,1.1494252873563218,1.2643678160919543,1.2643678160919543,7.011494252873563
2024-03-17,30.299667036625973,25.083240843507216,8.76803551609323,9.655937846836846,9.655937846836846,,,0.0,16.537180910099888
2024-03-10,34.207389749702024,25.26817640047675,9.177592371871276,9.415971394517282,9.296781883194278,1.1918951132300357,1.1918951132300357,1.5494636471990464,8.70083432657926
2024-02-23,35.30135301353013,17.097170971709716,8.487084870848708,8.610086100861007,9.348093480934807,,,0.0,21.15621156211562
2024-02-20,33.41433778857837,24.179829890643983,10.328068043742405,10.57108140947752,9.842041312272174,,1.2150668286755772,1.336573511543135,9.113001215066829
2024-02-04,31.527093596059114,22.906403940886698,10.344827586206897,11.206896551724137,10.960591133004927,1.231527093596059,1.231527093596059,1.600985221674877,8.990147783251231
2024-01-27,34.57711442786069,23.631840796019898,9.82587064676617,10.07462686567164,10.323383084577115,1.3681592039800996,1.9900497512437811,2.736318407960199,5.472636815920398
2024-01-25,35.749385749385745,16.584766584766584,9.336609336609335,8.108108108108107,8.230958230958231,,,0.0,21.990171990171987
2024-01-10,34.47852760736196,22.699386503067483,9.570552147239264,11.533742331288344,10.67484662576687,1.2269938650306749,1.8404907975460123,2.822085889570552,5.153374233128835
2023-12-22,40.2241594022416,18.804483188044834,10.460772104607722,9.339975093399751,8.468244084682441,,,1.6189290161892904,11.083437110834373
2023-12-10,33.497536945812804,23.029556650246306,9.729064039408868,10.83743842364532,11.330049261083742,2.0935960591133003,1.7241379310344827,2.586206896551724,5.172413793103448
2023-11-24,39.75609756097561,16.70731707317073,9.634146341463415,9.878048780487804,9.634146341463415,,,0.0,14.390243902439027
2023-11-20,32.077764277035236,22.721749696233292,10.085054678007292,9.842041312272174,12.029161603888214,1.8226002430133659,1.8226002430133659,1.4580801944106925,8.140947752126367
2023-11-12,31.812725090036015,21.968787515006007,10.084033613445378,10.084033613445378,13.205282112845138,2.0408163265306123,1.680672268907563,2.5210084033613445,6.602641056422569
2023-10-25,40.04796163069544,18.105515587529975,9.232613908872901,11.031175059952037,9.832134292565947,,,0.0,11.750599520383693
2023-10-20,32.177033492822964,22.966507177033492,8.732057416267942,9.44976076555024,13.038277511961724,2.272727272727273,1.5550239234449763,1.1961722488038278,8.61244019138756
2023-10-08,31.976047904191613,22.39520958083832,8.982035928143711,9.820359281437122,13.65269461077844,2.1556886227544907,1.1976047904191613,1.4371257485029936,8.38323353293413
2023-09-25,39.59085439229844,16.365824308062578,7.821901323706379,10.709987966305656,10.830324909747294,,,2.406738868832732,12.274368231046932
2023-09-20,32.09580838323353,22.395209580838323,8.862275449101798,9.940119760479043,13.41317365269461,1.317365269461078,1.5568862275449102,1.1976047904191618,9.221556886227544
2023-09-10,31.889290012033694,22.98435619735259,9.386281588447654,11.552346570397113,13.237063778580024,1.444043321299639,1.3237063778580025,1.203369434416366,6.979542719614922
2023-08-25,37.42478941034898,15.884476534296029,7.821901323706379,10.469314079422382,12.515042117930205,,,5.29482551143201,10.58965102286402
2023-08-06,30.215827338129493,22.302158273381288,9.232613908872901,10.551558752997602,13.429256594724217,1.6786570743405271,1.1990407673860912,2.6378896882494005,8.752997601918464
2023-07-25,39.71631205673759,15.484633569739954,8.39243498817967,11.111111111111112,12.529550827423169,,,2.0094562647754137,10.756501182033098
2023-07-09,30.61224489795919,25.21008403361345,9.003601440576233,11.764705882352944,11.644657863145259,1.6806722689075633,1.440576230492197,1.3205282112845143,7.322929171668669
2023-07-04,33.855421686746986,23.13253012048193,9.036144578313253,12.289156626506022,10.602409638554217,1.3253012048192772,1.6867469879518073,3.975903614457831,4.096385542168675
2023-06-25,38.80048959608323,15.544675642594857,8.812729498164014,10.893512851897185,12.239902080783354,,1.2239902080783354,2.570379436964504,9.914320685434516
2023-06-04,31.26491646778043,25.53699284009546,8.47255369928401,11.336515513126493,11.217183770883056,2.386634844868735,1.431980906921241,1.3126491646778045,7.040572792362769
2023-05-27,38.134430727023314,20.98765432098765,10.288065843621398,14.677640603566527,13.031550068587105,,,2.8806584362139915,0.0
2023-05-25,41.112454655380894,18.863361547762995,8.34340991535671,10.278113663845224,10.882708585247885,,,1.5719467956469164,8.94800483675937
2023-05-20,32.172869147659064,25.810324129651857,7.442977190876351,11.644657863145259,11.644657863145259,1.440576230492197,1.440576230492197,1.5606242496998801,6.842737094837936
2023-05-07,31.167268351383886,24.909747292418782,7.942238267148018,12.274368231046937,11.070998796630569,1.925391095066186,1.8050541516245495,1.3237063778580032,7.581227436823107
2023-04-28,31.70441001191895,22.169249106078663,8.820023837902264,14.064362336114423,11.918951132300357,2.0262216924910605,1.6686531585220499,4.767580452920143,2.860548271752086
2023-04-25,40.12048192771084,18.55421686746988,7.228915662650601,10.48192771084337,10.602409638554217,,,2.2891566265060237,10.72289156626506
2023-04-20,30.99762470308789,25.17814726840855,7.244655581947742,11.995249406175772,11.520190023752967,2.137767220902613,1.5439429928741093,2.375296912114014,7.007125890736342
2023-04-09,30.972388955582236,24.729891956782712,8.043217286914766,11.644657863145259,11.28451380552221,2.1608643457382954,1.800720288115246,1.320528211284514,8.043217286914766
2023-04-01,32.37063778580024,19.975932611311677,9.265944645006018,13.718411552346568,11.793020457280386,2.406738868832732,1.444043321299639,4.693140794223827,4.332129963898917
2023-03-24,40.099009900990104,19.554455445544555,7.920792079207921,10.396039603960396,8.910891089108912,,,2.227722772277228,10.891089108910892
2023-03-20,32.03309692671395,24.113475177304963,8.037825059101655,10.992907801418442,11.583924349881798,1.8912529550827426,1.4184397163120568,1.3002364066193854,8.628841607565011
2023-03-05,31.976047904191613,23.712574850299397,8.143712574850298,12.335329341317363,11.736526946107784,1.55688622754491,1.55688622754491,2.5149700598802394,6.467065868263472
2023-02-25,33.01088270858525,21.886336154776302,9.068923821039903,14.268440145102781,11.608222490931075,1.8137847642079805,,5.683192261185006,2.660217654171705
2023-02-24,38.28032979976443,19.670200235571258,6.713780918727914,10.600706713780918,10.129564193168433,,1.7667844522968195,1.7667844522968195,11.071849234393403
2023-02-05,32.89473684210527,23.205741626794257,7.535885167464115,12.200956937799043,11.602870813397129,1.674641148325359,1.674641148325359,3.1100478468899526,6.100478468899522
2023-02-01,33.84982121573301,22.050059594755663,8.581644815256258,13.587604290822409,11.799761620977353,1.7878426698450536,,5.244338498212158,3.098927294398093
2023-01-25,40.23952095808384,17.964071856287422,7.544910179640718,11.976047904191617,9.580838323353294,,,4.191616766467066,8.502994011976048
2023-01-08,31.541218637992834,22.700119474313027,7.287933094384708,12.066905615292713,12.066905615292713,1.553166069295102,1.672640382317802,3.225806451612904,7.88530465949821
2022-12-30,33.696969696969695,20.363636363636363,8.484848484848486,13.575757575757574,12.121212121212121,1.6969696969696968,,4.242424242424243,5.818181818181818
2022-12-23,41.19076549210207,16.767922235722963,8.262454434993925,11.057108140947753,9.113001215066829,1.9441069258809236,,2.551640340218712,9.113001215066829
2022-12-04,31.796690307328607,23.049645390070925,6.973995271867612,10.638297872340425,12.056737588652481,2.2458628841607564,1.5366430260047284,3.0732860520094567,8.628841607565013
2022-11-26,32.32077764277035,20.53462940461725,8.505467800729038,13.851761846901578,12.515188335358443,1.7010935601458075,,4.617253948967193,5.953827460510327
2022-11-25,40.48484848484849,15.393939393939396,7.030303030303031,12.000000000000002,10.424242424242426,,1.8181818181818183,3.6363636363636367,9.212121212121213
2022-11-20,31.37973137973138,24.42002442002442,6.715506715506716,10.378510378510377,13.186813186813188,1.465201465201465,1.465201465201465,3.0525030525030523,7.936507936507936
2022-11-06,29.86698911729141,24.183796856106405,7.376058041112453,12.817412333736394,12.091898428053202,1.4510278113663841,1.6928657799274482,1.5719467956469162,8.94800483675937
2022-10-29,31.91230207064556,21.071863580998784,8.647990255785627,13.885505481120585,12.66747868453106,1.4616321559074301,,4.6285018270401945,5.7247259439707685
2022-10-25,38.88255416191562,16.419612314709234,7.069555302166476,10.148232611174459,9.007981755986318,,2.1664766248574683,3.30672748004561,12.998859749144811
2022-10-20,29.963459196102317,24.84774665042631,6.577344701583436,11.327649208282583,13.64190012180268,1.4616321559074301,1.5834348355663825,3.288672350791718,7.3081607795371495
2022-10-09,29.68369829683698,24.81751824817518,7.2992700729927,11.19221411192214,12.89537712895377,,1.70316301703163,1.70316301703163,10.705596107055962
2022-09-26,36.175115207373274,15.207373271889399,6.566820276497695,9.907834101382488,9.67741935483871,2.073732718894009,2.304147465437788,3.686635944700461,14.400921658986174
2022-09-24,32.76699029126213,20.631067961165048,8.737864077669903,14.320388349514559,11.771844660194173,1.2135922330097086,,5.461165048543689,5.097087378640777
2022-09-20,30.694275274056032,24.969549330085265,6.942752740560293,11.814859926918391,13.276492082825825,1.4616321559074301,1.705237515225335,2.8014616321559074,6.33373934226553
2022-09-04,29.548229548229543,25.152625152625152,6.715506715506716,11.477411477411477,12.942612942612941,,1.9536019536019535,1.5873015873015872,10.62271062271062
2022-08-30,34.01937046004843,19.975786924939467,8.353510895883778,13.438256658595643,11.985472154963682,,,5.326876513317192,6.900726392251817
2022-08-25,38.99521531100479,17.583732057416267,4.784688995215311,11.004784688995215,10.76555023923445,,2.9904306220095696,3.4688995215311005,10.406698564593302
2022-08-07,32.968369829683695,23.479318734793186,7.0559610705596105,10.218978102189782,12.89537712895377,1.3381995133819953,1.5815085158150852,1.21654501216545,9.245742092457421
2022-08-02,34.48702101359703,21.384425216316437,8.281829419035846,13.967861557478367,13.226205191594559,,,6.30407911001236,2.348578491965389
2022-07-25,37.5,20.91346153846154,6.129807692307692,11.177884615384613,11.899038461538462,,1.8028846153846152,2.1634615384615383,8.413461538461538
2022-07-10,33.45588235294118,25.980392156862752,6.7401960784313735,10.294117647058824,14.215686274509803,,,1.2254901960784315,8.088235294117647
2022-06-24,40.12048192771084,20.361445783132535,7.590361445783132,12.289156626506022,10.72289156626506,1.2048192771084338,,2.5301204819277108,5.180722891566265
2022-06-05,32.44228432563791,24.66585662211422,6.1968408262454435,11.178614823815309,14.945321992709601,,1.336573511543135,1.2150668286755772,8.019441069258809
2022-05-27,30.328867235079173,21.680876979293547,6.211936662606577,13.641900121802683,17.41778319123021,,,1.705237515225335,9.013398294762485
2022-05-25,39.885714285714286,19.314285714285713,6.4,11.657142857142857,11.657142857142857,,,1.7142857142857144,9.37142857142857
2022-05-20,33.05186972255729,25.69360675512666,5.548854041013268,10.97708082026538,14.47527141133896,,1.3268998793727382,1.3268998793727382,7.599517490952954
2022-05-08,32.810615199034984,25.331724969843183,5.7901085645355845,11.097708082026536,15.199034981905909,,1.4475271411338961,1.2062726176115801,7.117008443908324
2022-04-25,38.875598086124405,21.770334928229666,5.741626794258373,10.76555023923445,10.885167464114833,,,2.272727272727273,9.688995215311005
2022-04-24,31.6043425814234,25.090470446320868,6.875753920386007,11.700844390832327,14.837153196622435,,1.5681544028950543,1.3268998793727382,6.996381182147164
2022-04-10,30.713422007255136,24.66747279322854,5.683192261185006,12.4546553808948,15.4776299879081,,1.4510278113663844,1.2091898428053205,8.34340991535671
2022-03-25,36.26634958382878,21.284185493460168,6.65873959571938,13.674197384066586,12.722948870392386,1.1890606420927465,1.426872770511296,0.0,6.777645659928656
2022-03-20,31.40794223826715,23.3453670276775,7.821901323706379,12.274368231046932,14.681107099879664,,1.5643802647412757,1.444043321299639,7.460890493381468
2022-03-06,30.14354066985646,23.923444976076556,7.535885167464115,12.679425837320574,14.952153110047847,,1.5550239234449763,1.1961722488038278,8.014354066985646
2022-02-25,33.90804597701149,18.850574712643677,7.35632183908046,14.25287356321839,14.827586206896552,,,1.6091954022988506,9.195402298850574
2022-02-06,30.89622641509434,24.056603773584907,5.070754716981132,13.089622641509436,15.212264150943398,,1.7688679245283019,1.179245283018868,8.726415094339623
2022-01-25,39.18269230769231,18.990384615384613,7.211538461538461,10.576923076923077,11.298076923076923,1.4423076923076923,1.9230769230769231,2.1634615384615383,7.211538461538461
2022-01-09,30.313588850174224,22.648083623693378,4.297328687572591,15.911730545876889,15.447154471544716,1.1614401858304297,1.6260162601626018,1.2775842044134729,7.3170731707317085
2021-12-24,37.45454545454545,19.393939393939394,6.424242424242424,12.848484848484848,10.666666666666668,,1.575757575757576,2.0606060606060606,9.575757575757576
2021-12-05,32.53301320528211,22.08883553421369,5.882352941176471,12.004801920768307,17.046818727490994,,1.9207683073229294,1.2004801920768309,7.322929171668667
2021-11-25,39.12515188335358,19.198055893074116,5.83232077764277,12.879708383961116,12.515188335358443,,,0.0,10.449574726609962
2021-11-20,32.73809523809524,22.380952380952383,5.357142857142857,11.190476190476192,18.333333333333336,,1.7857142857142856,1.4285714285714286,6.7857142857142865
2021-11-07,32.42603550295858,21.893491124260358,5.9171597633136095,10.88757396449704,18.816568047337277,,1.5384615384615385,1.183431952662722,7.337278106508875
2021-10-25,38.52459016393443,18.969555035128806,5.269320843091335,11.592505854800935,13.114754098360656,,,1.8735362997658083,10.655737704918034
2021-10-20,32.73381294964028,22.4220623501199,4.916067146282973,9.712230215827338,19.304556354916066,,1.7985611510791366,1.1990407673860912,7.913669064748202
2021-10-10,34.24821002386635,22.315035799522672,4.415274463007159,9.18854415274463,20.405727923627683,,1.5513126491646776,1.3126491646778042,6.56324582338902
2021-09-23,37.99999999999999,15.764705882352942,6.11764705882353,11.411764705882355,16.0,,1.2941176470588238,2.0,9.411764705882353
