Date,LDP,CDP,DPFP,NIK,KMT,REI,JCP,DIY,CPJ,SDP
2025-06-16,42.832167832167826,14.51048951048951,10.48951048951049,7.6923076923076925,6.9930069930069925,5.419580419580419,3.8461538461538463,6.118881118881118,1.2237762237762235,0.8741258741258741
2025-06-15,38.95071542130365,15.262321144674083,13.990461049284578,6.0413354531001575,6.518282988871222,6.518282988871222,4.76947535771065,5.723370429252781,1.9077901430842603,0.31796502384737674
2025-06-15,33.76623376623377,15.584415584415584,12.987012987012985,9.090909090909092,6.493506493506493,9.090909090909092,5.194805194805195,5.194805194805195,1.2987012987012987,1.2987012987012987
2025-06-15,36.19047619047619,22.380952380952383,8.80952380952381,6.666666666666667,5.595238095238096,4.523809523809524,7.023809523809524,3.6904761904761907,3.8095238095238098,1.3095238095238095
2025-06-15,36.84210526315789,13.086770981507822,16.358463726884782,7.254623044096728,5.2631578947368425,6.116642958748222,4.551920341394026,6.116642958748222,2.844950213371266,1.5647226173541966
2025-06-08,41.98717948717949,15.705128205128208,11.057692307692308,7.371794871794872,8.173076923076923,4.647435897435898,5.448717948717949,3.685897435897436,1.1217948717948718,0.8012820512820514
2025-05-25,35.79474342928661,17.021276595744684,17.897371714643306,7.8848560700876105,5.506883604505633,6.508135168961203,2.8785982478097623,3.2540675844806013,2.0025031289111395,1.251564455569462
2025-05-25,34.21052631578947,15.789473684210526,15.789473684210526,9.210526315789473,6.578947368421052,9.210526315789473,2.631578947368421,3.9473684210526314,2.631578947368421,0.0
2025-05-19,34.08304498269896,16.26297577854671,19.377162629757784,7.093425605536331,7.612456747404845,6.401384083044983,2.941176470588235,3.460207612456747,1.5570934256055362,1.2110726643598615
2025-05-18,37.964458804523424,13.408723747980615,18.416801292407108,6.138933764135702,7.1082390953150245,6.623586429725363,5.169628432956381,2.7463651050080773,1.4539579967689822,0.9693053311793213
2025-05-18,32.5,16.25,16.25,7.5,6.25,8.75,5.0,3.75,2.5,1.25
2025-05-18,31.31067961165049,23.300970873786408,13.228155339805827,7.281553398058254,6.674757281553399,3.640776699029127,7.281553398058254,2.5485436893203888,3.1553398058252435,1.5776699029126218
