Date,LDP,CDP,DPFP,NIK,KMT,REI,JCP,DIY,CPJ,SDP
2025-02-16,30.852340936374556,24.969987995198085,11.764705882352944,9.963985594237698,5.042016806722691,5.522208883553422,6.722689075630253,0.7202881152460985,2.6410564225690285,1.8007202881152464
2025-02-16,32.098765432098766,13.580246913580247,19.753086419753085,6.172839506172839,6.172839506172839,11.11111111111111,4.938271604938271,2.4691358024691357,2.4691358024691357,1.2345679012345678
2025-02-16,35.269121813031155,16.005665722379604,16.288951841359772,9.631728045325778,4.957507082152974,8.356940509915013,3.541076487252124,2.5495750708215295,2.6912181303116145,0.7082152974504249
2025-02-16,27.11864406779661,18.64406779661017,25.423728813559322,8.47457627118644,5.084745762711865,8.47457627118644,3.389830508474576,0.0,3.389830508474576,0.0
2025-02-09,37.47870528109029,16.524701873935264,17.37649063032368,6.132879045996593,8.68824531516184,5.96252129471891,4.258943781942079,2.214650766609881,0.6814310051107326,0.6814310051107326
2025-01-26,34.852546916890084,17.292225201072387,19.97319034852547,7.774798927613942,5.093833780160858,5.898123324396784,5.495978552278821,1.3404825737265416,1.876675603217158,0.40214477211796246
2025-01-26,38.095238095238095,15.476190476190476,17.857142857142858,9.523809523809524,3.571428571428571,5.952380952380952,3.571428571428571,2.380952380952381,2.380952380952381,1.1904761904761905
2025-01-19,30.48780487804878,18.29268292682927,18.29268292682927,9.75609756097561,7.317073170731707,7.317073170731707,3.6585365853658534,1.2195121951219512,1.2195121951219512,2.4390243902439024
2025-01-19,26.5625,21.875,25.0,9.375,3.125,6.25,3.125,1.5625,3.125,0.0
2025-01-12,31.76470588235294,24.941176470588232,10.35294117647059,9.411764705882353,5.294117647058823,4.9411764705882355,8.235294117647058,1.5294117647058825,2.5882352941176476,0.9411764705882354
2024-12-15,28.537170263788976,27.21822541966427,12.350119904076742,10.911270983213429,5.39568345323741,3.237410071942447,6.354916067146283,1.798561151079137,2.3980815347721824,1.798561151079137
2024-11-17,30.760233918128655,24.561403508771928,12.631578947368421,9.12280701754386,6.1988304093567255,3.1578947368421053,7.485380116959065,2.222222222222222,3.0409356725146197,0.8187134502923975
2024-10-27,26.726726726726717,21.221221221221217,11.31131131131131,9.409409409409408,10.910910910910909,7.007007007007006,6.206206206206205,3.403403403403402,2.102102102102102,1.701701701701701
