Date,LDP,CDP,NIK,KMT,JCP,DPP,REI,DIY,SDP,NHK,FEFA,None
2024-10-02,40.0,15.0,8.0,4.0,2.0,2.0,4.0,1.0,,1.0,1.0,13.0
2024-10-02,38.4,16.5,7.8,3.6,3.8,3.5,2.2,1.0,0.9,0.5,1.1,
2024-10-02,36.0,16.0,9.0,5.0,3.0,4.0,2.0,2.0,,,1.0,20.0
2024-10-02,39.0,12.0,7.0,4.0,3.0,2.0,4.0,1.0,1.0,,1.0,19.0
2024-09-21,26.0,16.0,8.0,3.0,3.0,3.0,3.0,,,,,35.0
2024-09-15,33.6,23.3,6.9,4.0,7.6,1.9,2.0,1.2,0.5,0.4,0.1,16.4
2024-09-15,33.0,12.3,6.0,3.7,2.9,1.6,1.9,1.4,0.2,0.2,0.2,31.7
2024-09-15,37.0,16.0,9.0,4.0,3.0,3.0,3.0,1.0,,,,22.0
2024-09-15,42.0,12.0,6.0,3.0,3.0,3.0,4.0,1.0,1.0,,,14.0
2024-09-15,35.0,12.0,8.0,4.0,2.0,3.0,3.0,1.0,1.0,,1.0,18.0
2024-08-25,25.0,14.0,8.0,3.0,3.0,4.0,3.0,1.0,,,,37.0
2024-08-25,32.0,15.0,10.0,5.0,3.0,4.0,4.0,2.0,1.0,,2.0,19.0
2024-08-25,34.0,12.0,10.0,4.0,3.0,3.0,4.0,1.0,1.0,,,20.0
2024-08-22,39.0,11.0,10.0,3.0,3.0,3.0,3.0,,1.0,,1.0,17.0
2024-08-19,37.1,15.2,8.4,3.5,4.1,3.0,3.8,2.3,0.9,0.8,0.4,
2024-08-18,32.0,19.5,10.7,3.9,5.9,1.7,2.1,1.2,0.7,0.1,0.3,18.3
2024-07-28,30.0,13.0,11.0,5.0,4.0,3.0,3.0,1.0,1.0,,,18.0
2024-07-21,20.0,11.0,8.0,3.0,3.0,4.0,3.0,1.0,1.0,,,44.0
2024-07-21,30.5,14.6,9.0,4.0,3.0,5.9,3.0,0.4,1.2,0.2,1.2,
2024-07-21,27.0,12.0,11.0,4.0,3.0,3.0,4.0,1.0,1.0,,1.0,21.0
2024-07-14,24.8,18.8,10.8,4.7,10.0,2.5,2.1,1.2,1.4,0.2,0.2,19.7
2024-06-30,31.0,14.0,10.0,3.0,3.0,3.0,4.0,1.0,1.0,,,18.0
2024-06-23,17.0,17.0,9.0,3.0,4.0,4.0,3.0,1.0,1.0,,,40.0
2024-06-23,23.1,13.5,9.6,2.6,4.7,2.9,4.4,0.9,0.3,0.6,1.5,
2024-06-23,29.0,14.0,10.0,5.0,4.0,3.0,6.0,1.0,1.0,,,19.0
2024-06-16,22.0,23.7,10.1,4.3,9.1,2.7,3.8,0.7,1.5,0.2,0.1,18.4
2024-06-02,24.2,16.9,10.3,5.4,5.5,5.1,4.0,1.7,0.8,,0.8,
2024-05-26,24.0,16.0,13.0,6.0,4.0,3.0,5.0,2.0,1.0,,,16.0
2024-05-19,27.0,15.0,10.0,5.0,3.0,2.0,5.0,1.0,1.0,,1.0,20.0
2024-05-13,20.9,15.4,9.3,4.2,5.4,5.0,4.0,0.4,0.8,0.2,0.4,
2024-05-12,17.8,27.3,12.2,5.1,8.6,2.0,3.1,0.7,0.4,0.2,0.1,19.1
2024-04-30,28.0,18.0,9.0,5.0,3.0,3.0,4.0,2.0,,1.0,,18.0
2024-04-21,26.0,10.0,10.0,4.0,4.0,3.0,6.0,1.0,1.0,,1.0,24.0
2024-04-14,23.1,21.2,13.0,3.9,8.3,1.7,3.1,0.9,1.3,0.2,0.5,19.3
2024-03-24,28.0,14.0,13.0,3.0,4.0,4.0,5.0,1.0,1.0,,1.0,17.0
2024-03-17,13.0,14.0,12.0,3.0,3.0,5.0,4.0,1.0,1.0,,1.0,41.0
2024-03-17,19.1,18.9,13.2,4.8,10.7,3.2,4.4,0.9,0.4,0.0,0.2,20.8
2024-02-25,26.0,12.0,11.0,7.0,3.0,5.0,5.0,1.0,1.0,1.0,,20.0
2024-02-18,14.0,12.0,14.0,2.0,4.0,4.0,5.0,1.0,1.0,,,41.0
2024-02-18,20.3,20.0,13.6,5.2,9.1,2.3,3.8,0.9,1.2,0.1,0.2,20.2
2024-01-28,30.0,13.0,11.0,4.0,5.0,4.0,5.0,2.0,1.0,1.0,1.0,17.0
2024-01-21,18.0,12.0,11.0,3.0,4.0,3.0,4.0,1.0,1.0,,,38.0
2024-01-14,24.8,16.5,15.2,4.8,6.3,2.9,3.1,1.2,1.1,0.1,0.4,19.9
2023-12-17,18.5,18.1,13.7,5.9,9.6,2.4,4.1,1.3,1.1,0.1,0.9,20.8
2023-12-16,27.0,13.0,16.0,3.0,3.0,3.0,5.0,2.0,1.0,,1.0,16.0
2023-12-03,19.0,10.0,12.0,3.0,4.0,4.0,5.0,1.0,1.0,,1.0,38.0
2023-11-26,33.0,12.0,12.0,4.0,3.0,3.0,4.0,2.0,1.0,,,16.0
2023-11-12,24.3,16.4,13.7,4.9,8.4,3.2,2.7,0.9,1.6,0.6,,19.3
2023-11-05,19.0,10.0,14.0,3.0,3.0,5.0,5.0,1.0,1.0,,,37.0
2023-10-29,29.0,10.0,13.0,5.0,4.0,5.0,4.0,2.0,,,,17.0
2023-10-15,28.5,15.4,14.8,5.3,8.1,3.2,2.2,1.6,1.1,0.2,,16.9
2023-10-15,33.0,7.0,12.0,6.0,3.0,2.0,2.0,1.0,,,,26.0
2023-10-01,21.0,10.0,15.0,2.0,3.0,4.0,4.0,2.0,1.0,,,36.0
2023-09-14,33.8,10.0,13.0,6.4,3.0,4.6,3.9,1.5,0.3,0.4,,
2023-09-14,37.0,9.0,16.0,4.0,4.0,5.0,5.0,2.0,,,,9.0
2023-09-14,32.0,7.0,13.0,5.0,3.0,4.0,3.0,2.0,,1.0,,25.0
2023-09-10,26.2,16.3,15.1,5.4,6.7,2.8,3.0,1.3,1.9,0.5,,17.7
2023-09-03,21.0,9.0,16.0,4.0,4.0,4.0,3.0,1.0,,,,35.0
2023-08-27,35.0,9.0,15.0,5.0,3.0,3.0,4.0,1.0,,,,18.0
2023-08-13,25.5,15.6,17.1,4.4,8.9,2.4,3.3,1.7,0.8,0.6,,17.6
2023-08-06,20.0,10.0,16.0,2.0,3.0,5.0,4.0,1.0,1.0,,,37.0
2023-07-30,33.0,9.0,16.0,4.0,5.0,3.0,5.0,2.0,,,,13.0
2023-07-23,34.0,8.0,15.0,4.0,3.0,3.0,4.0,2.0,,,,19.0
2023-07-16,28.8,14.5,16.8,4.0,8.3,2.0,2.6,1.2,0.9,0.8,,17.4
2023-07-02,21.0,10.0,15.0,3.0,3.0,4.0,3.0,1.0,1.0,,,35.0
2023-06-25,34.0,11.0,14.0,3.0,3.0,3.0,5.0,3.0,1.0,1.0,,14.0
2023-06-25,38.0,9.0,13.0,5.0,3.0,3.0,5.0,2.0,,,,15.0
2023-06-18,28.5,14.6,16.2,6.4,8.1,2.0,1.7,1.6,0.9,0.8,,16.9
2023-06-18,34.4,8.2,16.8,3.7,3.8,4.1,1.9,1.4,0.8,0.1,,
2023-06-11,32.6,7.7,10.4,4.4,5.1,1.9,2.1,0.7,0.2,0.4,,
2023-06-04,21.0,9.0,15.0,3.0,4.0,4.0,3.0,1.0,1.0,1.0,,37.0
2023-05-28,36.0,10.0,16.0,3.0,3.0,2.0,3.0,2.0,1.0,1.0,,14.0
2023-05-21,41.0,8.0,13.0,3.0,3.0,2.0,4.0,2.0,1.0,1.0,,14.0
2023-05-14,30.2,14.3,18.8,4.4,6.3,3.0,3.0,1.6,0.9,1.1,,13.4
2023-04-16,32.3,13.8,15.4,5.6,8.7,2.6,2.0,1.4,1.1,0.5,,14.4
2023-03-12,31.0,17.3,12.2,5.3,7.6,1.9,2.4,1.8,1.3,0.2,,15.7
2023-02-12,31.7,14.9,12.6,5.1,7.3,3.4,2.0,1.9,1.1,0.4,,16.3
2023-01-15,28.3,17.4,11.9,5.2,7.7,2.0,2.3,1.1,0.9,0.6,,19.4
2022-12-18,27.2,18.1,12.3,5.4,9.1,2.3,2.2,1.9,0.9,0.6,,17.3
2022-11-13,27.7,19.6,12.6,4.1,8.0,2.3,2.2,1.5,1.2,0.4,,16.7
2022-10-16,27.5,17.1,13.1,5.2,10.1,2.1,1.5,1.8,1.0,0.6,,16.3
2022-09-18,25.8,17.3,14.5,5.5,7.5,2.4,2.9,1.4,1.7,0.6,,17.6
2022-08-14,27.4,17.4,13.1,5.2,8.4,2.9,3.7,2.1,1.5,0.7,,14.5
2022-07-10,34.4,12.8,14.8,11.7,6.8,6.0,4.4,3.3,2.4,2.4,,3.0
2022-06-23,36.0,8.0,10.0,6.0,3.0,2.0,2.0,1.0,1.0,1.0,,23.0
2022-06-19,33.1,8.5,7.3,5.4,4.8,2.0,1.2,,0.6,0.4,,
2022-06-19,43.0,8.0,10.0,6.0,3.0,2.0,2.0,,1.0,1.0,,17.0
2022-06-13,39.7,9.7,9.9,5.8,3.7,1.8,1.7,,0.8,0.3,,
2022-06-12,36.1,16.0,12.6,6.3,7.9,2.8,1.8,0.7,0.7,0.8,,12.3
2022-06-05,45.0,7.0,9.0,4.0,4.0,3.0,2.0,,1.0,1.0,,17.0
2022-05-29,50.0,7.0,8.0,4.0,3.0,2.0,2.0,,0.0,0.0,,15.0
2022-05-22,35.1,6.4,7.3,4.1,3.6,1.7,1.4,,0.6,0.1,,
2022-05-22,44.0,10.0,8.7,4.7,3.5,2.4,1.9,,0.2,0.6,,
2022-05-16,38.5,6.1,6.3,5.5,2.6,1.5,2.0,,1.0,,,
2022-05-15,34.5,17.0,14.8,6.5,6.8,2.9,1.7,,1.0,0.5,,12.7
2022-05-15,44.0,8.0,10.0,5.0,2.0,3.0,1.0,,,,,18.0
2022-04-17,33.3,15.5,13.7,5.6,7.9,2.8,1.8,,1.2,1.1,,15.2
2022-04-17,33.9,9.2,7.3,3.3,4.8,1.6,0.9,,0.7,0.0,,
2022-04-17,41.9,8.7,10.9,4.6,3.6,1.4,1.6,,0.3,1.6,,
2022-04-11,37.4,7.0,8.6,3.8,2.4,2.1,1.7,,0.2,0.5,,
2022-03-20,35.1,8.5,6.7,3.5,5.2,2.4,0.8,,0.5,0.1,,
2022-03-20,42.1,9.5,13.3,3.8,3.7,2.5,2.2,,0.4,0.7,,
2022-04-25,43.0,14.0,17.0,5.0,4.0,3.0,2.0,,1.0,,,
2022-03-13,31.2,19.1,17.8,5.4,6.0,2.3,1.2,,0.8,0.8,,13.2
2022-02-20,36.3,8.3,8.2,4.3,2.7,1.7,1.1,,0.8,0.1,,
2022-02-20,42.7,9.2,13.5,4.2,2.0,3.1,2.4,,0.7,0.8,,
2022-02-13,32.5,13.9,19.2,5.3,6.5,2.5,1.5,,1.0,0.9,,13.6
2022-02-06,41.0,9.0,14.0,4.0,3.0,2.0,2.0,,1.0,1.0,,18.0
2022-01-23,33.8,9.8,9.3,3.7,4.5,1.7,1.2,,0.5,0.2,,
2022-01-23,38.3,15.3,13.5,4.5,3.8,2.4,1.5,,0.9,0.8,,
2022-01-16,32.8,17.7,16.7,5.8,5.9,2.0,1.5,,1.6,0.7,,13.9
2022-01-16,42.0,9.0,14.0,4.0,3.0,3.0,1.0,,1.0,,,16.0
2021-12-12,25.2,18.3,22.9,5.5,6.3,3.0,2.4,,0.9,1.4,,12.6
2021-11-14,30.2,17.3,18.4,6.2,8.6,2.9,1.5,,1.1,1.1,,11.1
2021-10-31,34.66,20.0,14.01,12.38,7.25,4.51,3.86,,1.77,1.39,,
