Date,LDP,CDP,NIK,KMT,JCP,DPP,REI,DIY,SDP,NHK,FEFA
2024-09-21,41.935483870967744,25.806451612903224,12.903225806451612,4.838709677419355,4.838709677419355,4.838709677419355,4.838709677419355,,,,
2024-09-15,41.22699386503068,28.588957055214724,8.466257668711657,4.9079754601226995,9.325153374233128,2.331288343558282,2.4539877300613497,1.4723926380368098,0.6134969325153374,0.49079754601227,0.1226993865030675
2024-09-15,52.05047318611987,19.400630914826497,9.46372239747634,5.83596214511041,4.574132492113564,2.5236593059936907,2.9968454258675075,2.208201892744479,0.31545741324921134,0.31545741324921134,0.31545741324921134
2024-09-15,48.68421052631579,21.052631578947366,11.842105263157894,5.263157894736842,3.9473684210526314,3.9473684210526314,3.9473684210526314,1.3157894736842104,,,
2024-09-15,56.00000000000001,16.0,8.0,4.0,4.0,4.0,5.333333333333334,1.3333333333333335,1.3333333333333335,,
2024-09-15,50.0,17.142857142857142,11.428571428571429,5.714285714285714,2.857142857142857,4.285714285714286,4.285714285714286,1.4285714285714286,1.4285714285714286,,1.4285714285714286
2024-08-25,47.22222222222222,16.666666666666664,13.88888888888889,5.555555555555555,4.166666666666666,4.166666666666666,5.555555555555555,1.3888888888888888,1.3888888888888888,,
2024-08-22,52.702702702702695,14.864864864864865,13.513513513513514,4.054054054054054,4.054054054054054,4.054054054054054,4.054054054054054,,1.3513513513513513,,1.3513513513513513
2024-08-19,46.666666666666664,19.119496855345908,10.566037735849056,4.402515723270439,5.157232704402515,3.7735849056603765,4.779874213836477,2.8930817610062887,1.132075471698113,1.0062893081761006,0.5031446540880503
2024-08-18,40.97311139564661,24.967989756722154,13.700384122919335,4.99359795134443,7.554417413572343,2.176696542893726,2.688860435339309,1.5364916773367479,0.8962868117797695,0.12804097311139567,0.38412291933418696
2024-07-28,42.25352112676056,18.30985915492958,15.492957746478872,7.042253521126761,5.633802816901409,4.225352112676056,4.225352112676056,1.4084507042253522,1.4084507042253522,,
2024-07-21,41.78082191780821,19.999999999999996,12.328767123287669,5.479452054794519,4.109589041095889,8.082191780821917,4.109589041095889,0.547945205479452,1.6438356164383556,0.273972602739726,1.6438356164383556
2024-07-21,40.298507462686565,17.91044776119403,16.417910447761194,5.970149253731343,4.477611940298507,4.477611940298507,5.970149253731343,1.4925373134328357,1.4925373134328357,,1.4925373134328357
2024-07-14,32.33376792698826,24.511082138200777,14.080834419817467,6.127770534550194,13.037809647979138,3.2594524119947845,2.737940026075619,1.5645371577574962,1.825293350717079,0.26075619295958274,0.26075619295958274
2024-06-30,44.285714285714285,20.0,14.285714285714285,4.285714285714286,4.285714285714286,4.285714285714286,5.714285714285714,1.4285714285714286,1.4285714285714286,,
2024-06-23,36.03744149765991,21.06084243369735,14.97659906396256,4.05616224648986,7.33229329173167,4.5241809672386895,6.8642745709828406,1.40405616224649,0.46801872074883,0.93603744149766,2.3400936037441498
2024-06-23,39.726027397260275,19.17808219178082,13.698630136986301,6.8493150684931505,5.47945205479452,4.10958904109589,8.21917808219178,1.36986301369863,1.36986301369863,,
2024-06-16,28.132992327365734,30.306905370843996,12.915601023017903,5.498721227621484,11.63682864450128,3.4526854219948855,4.859335038363172,0.8951406649616369,1.9181585677749364,0.2557544757033249,0.12787723785166244
2024-06-02,32.39625167336011,22.623828647925034,13.788487282463189,7.2289156626506035,7.362784471218207,6.827309236947792,5.354752342704151,2.275769745649264,1.0709504685408302,,1.0709504685408302
2024-05-26,32.432432432432435,21.62162162162162,17.56756756756757,8.108108108108109,5.405405405405405,4.054054054054054,6.756756756756757,2.7027027027027026,1.3513513513513513,,
2024-05-19,38.57142857142858,21.428571428571427,14.285714285714285,7.142857142857142,4.285714285714286,2.857142857142857,7.142857142857142,1.4285714285714286,1.4285714285714286,,1.4285714285714286
2024-05-13,31.666666666666664,23.333333333333332,14.090909090909093,6.363636363636364,8.181818181818182,7.575757575757576,6.0606060606060606,0.6060606060606061,1.2121212121212122,0.30303030303030304,0.6060606060606061
2024-05-12,22.967741935483872,35.225806451612904,15.741935483870966,6.580645161290322,11.096774193548386,2.5806451612903225,4.0,0.9032258064516128,0.5161290322580645,0.25806451612903225,0.12903225806451613
2024-04-30,38.35616438356164,24.65753424657534,12.32876712328767,6.8493150684931505,4.10958904109589,4.10958904109589,5.47945205479452,2.73972602739726,,1.36986301369863,
2024-04-21,39.39393939393939,15.151515151515152,15.151515151515152,6.0606060606060606,6.0606060606060606,4.545454545454546,9.090909090909092,1.5151515151515151,1.5151515151515151,,1.5151515151515151
2024-04-14,29.92227979274612,27.46113989637306,16.839378238341972,5.051813471502591,10.751295336787567,2.202072538860104,4.015544041450777,1.1658031088082903,1.6839378238341973,0.2590673575129534,0.6476683937823835
2024-03-24,37.83783783783784,18.91891891891892,17.56756756756757,4.054054054054054,5.405405405405405,5.405405405405405,6.756756756756757,1.3513513513513513,1.3513513513513513,,1.3513513513513513
2024-03-17,25.19788918205805,24.934036939313977,17.414248021108175,6.3324538258575185,14.116094986807385,4.221635883905013,5.804749340369392,1.1873350923482848,0.5277044854881267,0.0,0.2638522427440633
2024-02-25,36.11111111111111,16.666666666666664,15.277777777777779,9.722222222222223,4.166666666666666,6.944444444444445,6.944444444444445,1.3888888888888888,1.3888888888888888,1.3888888888888888,
2024-02-18,26.466753585397658,26.075619295958287,17.731421121251632,6.779661016949154,11.864406779661019,2.9986962190352022,4.9543676662320735,1.1734028683181228,1.564537157757497,0.1303780964797914,0.2607561929595828
2024-01-28,38.961038961038966,16.883116883116884,14.285714285714285,5.194805194805195,6.493506493506493,5.194805194805195,6.493506493506493,2.5974025974025974,1.2987012987012987,1.2987012987012987,1.2987012987012987
2024-01-14,32.46073298429321,21.596858638743463,19.895287958115187,6.2827225130890065,8.246073298429321,3.7958115183246086,4.057591623036651,1.5706806282722516,1.4397905759162308,0.130890052356021,0.523560209424084
2021-10-31,34.71902233797455,20.034057898427328,14.033857557848343,12.401081839126515,7.262345988179907,4.517680056095362,3.866573174396474,,1.7730141240108184,1.3923670239406991,
