Date,LDP,CDP,NIK,KMT,JCP,DPP,REI,DIY,SDP,NHK,FEFA
2024-10-13,37.15319662243667,28.226779252110973,10.494571773220747,4.704463208685163,9.16767189384801,4.2219541616405305,3.1363088057901085,0.7237635705669481,1.9300361881785282,0.24125452352231602,
2024-10-14,57.11159737417943,22.10065645514223,9.409190371991247,11.37855579868709,,,,,,,
2024-10-12,43.92678868552412,20.632279534109816,7.9866888519134775,10.64891846921797,5.324459234608985,5.490848585690515,2.3294509151414307,2.1630615640599005,0.49916805324459235,0.9983361064891847,
2024-10-06,46.05433376455369,24.320827943078914,9.831824062095732,6.338939197930143,4.3984476067270375,3.363518758085382,3.2341526520051747,1.9404915912031049,0.517464424320828,,
2024-10-06,51.66666666666667,23.333333333333332,5.0,5.0,8.333333333333332,3.3333333333333335,1.6666666666666667,1.6666666666666667,,,
2024-10-02,51.28205128205128,19.230769230769234,10.256410256410255,5.128205128205128,2.564102564102564,2.564102564102564,5.128205128205128,1.282051282051282,,1.282051282051282,1.282051282051282
2024-10-02,48.423707440100884,20.80706179066835,9.836065573770492,4.539722572509458,4.791929382093317,4.4136191677175285,2.7742749054224465,1.2610340479192939,1.1349306431273645,0.6305170239596469,1.3871374527112232
2024-10-02,46.15384615384615,20.51282051282051,11.538461538461538,6.41025641025641,3.8461538461538463,5.128205128205128,2.564102564102564,2.564102564102564,,,1.282051282051282
2024-10-02,52.702702702702695,16.216216216216218,9.45945945945946,5.405405405405405,4.054054054054054,2.7027027027027026,5.405405405405405,1.3513513513513513,1.3513513513513513,,1.3513513513513513
2024-09-21,41.935483870967744,25.806451612903224,12.903225806451612,4.838709677419355,4.838709677419355,4.838709677419355,4.838709677419355,,,,
2024-09-15,41.22699386503068,28.588957055214724,8.466257668711657,4.9079754601226995,9.325153374233128,2.331288343558282,2.4539877300613497,1.4723926380368098,0.6134969325153374,0.49079754601227,0.1226993865030675
2024-09-15,52.05047318611988,19.400630914826504,9.463722397476342,5.835962145110411,4.5741324921135655,2.5236593059936916,2.996845425867508,2.2082018927444795,0.31545741324921145,0.31545741324921145,0.31545741324921145
2024-09-15,48.68421052631579,21.052631578947366,11.842105263157894,5.263157894736842,3.9473684210526314,3.9473684210526314,3.9473684210526314,1.3157894736842104,,,
2024-09-15,56.00000000000001,16.0,8.0,4.0,4.0,4.0,5.333333333333334,1.3333333333333335,1.3333333333333335,,
2024-09-15,50.0,17.142857142857142,11.428571428571429,5.714285714285714,2.857142857142857,4.285714285714286,4.285714285714286,1.4285714285714286,1.4285714285714286,,1.4285714285714286
2024-08-25,40.98360655737705,22.950819672131146,13.114754098360656,4.918032786885246,4.918032786885246,6.557377049180328,4.918032786885246,1.639344262295082,,,
2024-08-25,41.02564102564102,19.230769230769234,12.82051282051282,6.41025641025641,3.8461538461538463,5.128205128205128,5.128205128205128,2.564102564102564,1.282051282051282,,2.564102564102564
2024-08-25,47.22222222222222,16.666666666666664,13.88888888888889,5.555555555555555,4.166666666666666,4.166666666666666,5.555555555555555,1.3888888888888888,1.3888888888888888,,
2024-08-22,52.702702702702695,14.864864864864865,13.513513513513514,4.054054054054054,4.054054054054054,4.054054054054054,4.054054054054054,,1.3513513513513513,,1.3513513513513513
2024-08-19,46.666666666666664,19.11949685534591,10.566037735849058,4.40251572327044,5.1572327044025155,3.7735849056603774,4.779874213836478,2.893081761006289,1.1320754716981134,1.0062893081761008,0.5031446540880504
2024-08-18,40.97311139564661,24.967989756722154,13.700384122919335,4.99359795134443,7.554417413572343,2.176696542893726,2.688860435339309,1.5364916773367479,0.8962868117797695,0.12804097311139567,0.38412291933418696
2024-07-28,42.25352112676056,18.30985915492958,15.492957746478872,7.042253521126761,5.633802816901409,4.225352112676056,4.225352112676056,1.4084507042253522,1.4084507042253522,,
2024-07-21,37.03703703703704,20.37037037037037,14.814814814814813,5.555555555555555,5.555555555555555,7.4074074074074066,5.555555555555555,1.8518518518518516,1.8518518518518516,,
2024-07-21,41.78082191780822,20.0,12.32876712328767,5.47945205479452,4.10958904109589,8.082191780821917,4.10958904109589,0.547945205479452,1.643835616438356,0.273972602739726,1.643835616438356
2024-07-21,40.298507462686565,17.91044776119403,16.417910447761194,5.970149253731343,4.477611940298507,4.477611940298507,5.970149253731343,1.4925373134328357,1.4925373134328357,,1.4925373134328357
2024-07-14,32.333767926988266,24.51108213820078,14.08083441981747,6.127770534550195,13.03780964797914,3.259452411994785,2.737940026075619,1.5645371577574965,1.8252933507170794,0.2607561929595828,0.2607561929595828
