Date,LDP,CDP,NIK,KMT,JCP,DPP,REI,DIY,SDP,NHK,FEFA
2024-08-25,47.22222222222222,16.666666666666664,13.88888888888889,5.555555555555555,4.166666666666666,4.166666666666666,5.555555555555555,1.3888888888888888,1.3888888888888888,,
2024-08-22,52.702702702702695,14.864864864864865,13.513513513513514,4.054054054054054,4.054054054054054,4.054054054054054,4.054054054054054,,1.3513513513513513,,1.3513513513513513
2024-07-28,42.25352112676056,18.30985915492958,15.492957746478872,7.042253521126761,5.633802816901409,4.225352112676056,4.225352112676056,1.4084507042253522,1.4084507042253522,,
2024-07-21,40.298507462686565,17.91044776119403,16.417910447761194,5.970149253731343,4.477611940298507,4.477611940298507,5.970149253731343,1.4925373134328357,1.4925373134328357,,1.4925373134328357
2024-06-30,44.285714285714285,20.0,14.285714285714285,4.285714285714286,4.285714285714286,4.285714285714286,5.714285714285714,1.4285714285714286,1.4285714285714286,,
2024-06-23,39.726027397260275,19.17808219178082,13.698630136986301,6.8493150684931505,5.47945205479452,4.10958904109589,8.21917808219178,1.36986301369863,1.36986301369863,,
2024-06-02,32.39625167336011,22.623828647925034,13.788487282463189,7.2289156626506035,7.362784471218207,6.827309236947792,5.354752342704151,2.275769745649264,1.0709504685408302,,1.0709504685408302
2024-05-26,32.432432432432435,21.62162162162162,17.56756756756757,8.108108108108109,5.405405405405405,4.054054054054054,6.756756756756757,2.7027027027027026,1.3513513513513513,,
2024-05-19,38.57142857142858,21.428571428571427,14.285714285714285,7.142857142857142,4.285714285714286,2.857142857142857,7.142857142857142,1.4285714285714286,1.4285714285714286,,1.4285714285714286
2024-04-30,38.35616438356164,24.65753424657534,12.32876712328767,6.8493150684931505,4.10958904109589,4.10958904109589,5.47945205479452,2.73972602739726,,1.36986301369863,
2024-04-21,39.39393939393939,15.151515151515152,15.151515151515152,6.0606060606060606,6.0606060606060606,4.545454545454546,9.090909090909092,1.5151515151515151,1.5151515151515151,,1.5151515151515151
2021-10-31,34.71902233797455,20.034057898427328,14.033857557848343,12.401081839126515,7.262345988179907,4.517680056095362,3.866573174396474,,1.7730141240108184,1.3923670239406991,
