Date,Mehrheit
2025-06-03,44.0
2025-06-02,44.0
2025-06-02,46.0
2025-06-02,44.0
2025-06-01,44.0
2025-05-30,44.0
2025-05-26,43.75
2025-05-26,43.5
2025-05-23,44.0
2025-05-22,43.5
2025-05-20,43.5
2025-05-19,43.5
2025-05-19,42.5
2025-05-19,43.5
2025-05-16,44.0
2025-04-15,46.5
2025-05-14,44.25
2025-05-12,44.0
2025-05-12,43.25
2025-05-12,43.0
2025-05-10,46.0
2025-05-09,43.0
2025-05-06,43.5
2025-05-05,43.0
2025-05-02,43.5
2025-05-02,43.5
2025-04-30,43.0
2025-04-30,44.75
2025-04-28,46.5
2025-04-28,43.25
2025-04-28,43.0
2025-04-25,43.5
2025-04-22,45.5
2025-04-22,43.5
2025-04-17,43.0
2025-04-17,45.5
2025-04-14,43.5
2025-04-14,43.0
2025-04-11,45.5
2025-04-10,43.5
2025-04-09,44.25
2025-04-07,43.0
2025-04-07,43.5
2025-04-07,43.0
2025-04-05,45.5
2025-04-04,43.0
2025-04-02,43.5
2025-03-31,44.0
2025-03-31,43.0
2025-03-28,46.0
2025-03-25,43.5
2025-03-24,46.0
2025-03-24,43.75
2025-03-24,43.0
2025-03-21,46.0
2025-03-20,43.5
2025-03-17,46.5
2025-03-17,43.5
2025-03-14,46.0
2025-03-11,43.75
2025-03-10,44.0
2025-03-10,43.5
2025-03-07,45.5
2025-03-06,43.5
2025-03-05,46.0
2025-03-03,46.25
2025-03-03,44.0
2025-03-01,46.0
2025-02-28,46.0
2025-02-23,43.04999999999999
