Date,Union,AfD,SPD,Grüne,Linke,BSW,FDP,Others
2025-03-10,28.5,22.0,16.5,10.5,10.5,4.5,3.5,4.0
2025-03-10,28.0,22.0,15.0,11.0,11.0,3.0,4.0,6.0
2025-03-07,28.0,21.0,16.0,11.0,10.0,5.0,4.0,5.0
2025-03-06,28.0,21.0,15.0,13.0,10.0,3.0,4.0,6.0
2025-03-05,29.0,21.0,16.0,12.0,9.0,5.0,3.0,5.0
2025-03-03,29.5,22.0,15.5,11.0,9.5,5.0,3.5,4.0
2025-03-03,28.0,22.0,15.0,11.0,12.0,3.0,3.0,6.0
2025-03-01,29.0,22.0,15.0,12.0,9.0,5.0,4.0,5.0
2025-02-28,30.0,22.0,15.0,11.0,9.0,5.0,4.0,4.0
2025-02-23,28.5,20.8,16.4,11.6,8.8,5.0,4.3,4.6
