Date,Undecided,Net Approval
2024-10-20,28.0,-6.0
2024-10-20,18.2,1.0
2024-10-20,23.4,6.0
2024-10-14,23.6,12.0
2024-10-13,27.5,13.4
2024-10-14,41.9,-2.1000000000000014
2024-10-12,21.3,5.299999999999997
2024-10-06,1.9,5.100000000000001
2024-10-06,10.9,17.5
2024-10-06,25.4,10.0
2024-10-03,16.0,9.0
2024-10-02,12.0,14.0
2024-10-02,20.4,21.800000000000004
2024-10-02,24.0,16.0
2024-10-02,17.0,19.0
2025-07-22,11.3,-42.9
2025-07-22,11,-45.0
2025-07-14,24.2,-34.2
2025-07-13,25,-3.8999999999999986
2025-07-13,16.8,-21.8
2025-07-10,14.6,-46.400000000000006
2025-07-06,19.9,-21.9
2025-07-06,12,-37.2
2025-07-06,3.6,-30.800000000000004
2025-07-06,18.8,-19.4
2025-07-04,19,-33.0
2025-06-29,9.8,-25.4
2025-06-29,15,-37.0
2025-06-29,6,-20.0
2025-06-29,15,-21.0
2025-06-29,20.2,-12.200000000000003
2025-06-27,0.3,-4.299999999999997
2025-06-22,21.3,-20.5
2025-06-22,16.6,-18.4
2025-06-16,24.6,-21.4
2025-06-15,4.4,-19.199999999999996
2025-06-15,16,-20.0
2025-06-15,23,-0.30000000000000426
2025-06-15,14.6,-11.399999999999999
2025-06-09,14.3,-40.7
2025-06-08,19.2,-12.0
2025-06-08,19.2,-2.6999999999999957
2025-06-01,3.4,-27.4
2025-05-25,15.7,-20.900000000000002
2025-05-25,6,-26.0
2025-05-19,26.2,-32.0
2025-05-18,6.1,-28.1
2025-05-18,11,-23.0
2025-05-18,27.5,-6.199999999999996
2025-05-18,17.5,-27.700000000000003
2025-05-18,16,-40.0
2025-05-18,13,-25.0
2025-05-11,23.8,-21.1
2025-05-11,18.5,-14.700000000000003
2025-05-08,15.7,-43.5
2025-05-04,4.6,-28.800000000000004
2025-04-21,6,-27.0
2025-04-20,5.1,-28.200000000000003
2025-04-20,14,-26.0
2025-04-20,21.2,-16.0
2025-04-14,25.7,-28.1
2025-04-13,29.5,-7.600000000000001
2025-04-13,13.6,-21.199999999999996
2025-04-13,15,-37.0
2025-04-13,15,-23.0
2025-04-13,19.6,-9.900000000000006
2025-04-07,15.1,-47.3
2025-04-06,3.3,-35.49999999999999
2025-03-23,6.6,-32.6
2025-03-23,18.5,-23.000000000000004
2025-03-23,14.6,-30.199999999999996
2025-03-23,6,-24.0
2025-03-16,26,-13.899999999999999
2025-03-16,15,-33.0
2025-03-16,13,-41.0
2025-03-16,11,-27.0
2025-03-10,28,-16.200000000000003
2025-03-09,19,-8.599999999999994
2025-03-05,18.6,-32.199999999999996
2025-03-02,3.9,-19.300000000000004
2025-02-23,5.6,-5.800000000000004
2025-02-23,21.3,-3.6000000000000014
2025-02-23,8,-12.0
2025-02-16,28.4,9.5
2025-02-16,16,-4.0
2025-02-16,18.6,-2.1999999999999957
2025-02-16,16,-24.0
2025-02-16,18,-4.0
2025-02-09,21.6,9.199999999999996
2025-02-09,31.4,-11.600000000000001
2025-02-02,3.2,-22.6
2025-01-27,21.4,-29.4
2025-01-26,22.5,-5.099999999999994
2025-01-26,15.1,-13.5
2025-01-26,7,-7.0
2025-01-19,7.8,-5.200000000000003
2025-01-19,16,-18.0
2025-01-19,19,-25.0
2025-01-19,14,-6.0
2025-01-13,21.5,-1.0999999999999943
2025-01-13,31.5,-12.099999999999998
2025-01-12,30.1,2.1000000000000014
2025-01-08,21.5,-29.5
2025-01-05,3.4,-13.800000000000004
2024-12-22,8,-10.0
2024-12-15,29.7,-1.5
2024-12-15,6.4,-1.8000000000000043
2024-12-15,21,-7.0
2024-12-15,17,-23.0
2024-12-15,20.4,-6.600000000000001
2024-12-15,13,-9.0
2024-12-09,31.9,-14.499999999999996
2024-12-09,24,-0.5999999999999943
2024-12-08,21.6,-1.2999999999999972
2024-12-02,22.1,-29.1
2024-12-01,5.5,-10.299999999999997
2024-11-24,20,-19.0
2024-11-17,21.2,1.2000000000000028
2024-11-17,30.5,9.800000000000004
2024-11-17,22.2,3.799999999999997
2024-11-17,8,0.0
2024-11-12,15,1.0
2024-11-11,33,-9.599999999999998
2024-11-10,24.4,1.0
2024-11-04,23.6,-30.4
2024-11-03,6.4,-6.0
2024-11-03,19,-13.0
2024-11-02,3.8,-18.4
2024-10-29,15,-17.0
2024-10-29,15.7,-20.1
