Date,Undecided,Net Approval
2024-06-30,8.0,-42.0
2024-06-23,12.0,-54.0
2024-06-23,6.0,-60.0
2024-06-23,15.4,-40.2
2024-06-23,13.0,-41.0
2024-06-16,24.7,-56.1
2024-06-16,22.5,-38.7
2024-06-16,4.4,-33.2
2024-06-16,18.5,-43.3
2024-06-10,26.6,-40.6
2024-06-09,18.4,-38.800000000000004
2024-06-05,15.0,-59.0
2024-06-02,3.3,-46.49999999999999
2024-05-26,5.0,-39.0
2024-05-19,18.5,-40.099999999999994
2024-05-19,6.0,-54.0
2024-05-19,11.0,-37.0
2024-05-13,13.2,-38.400000000000006
2024-05-13,25.0,-37.0
2024-05-12,27.7,-50.7
2024-05-12,21.9,-38.5
2024-05-12,21.5,-30.700000000000003
2024-05-07,14.0,-56.0
2024-05-05,2.3,-38.10000000000001
2024-04-30,5.0,-43.0
2024-04-21,4.0,-52.0
2024-04-21,9.0,-41.0
2024-04-15,14.1,-38.3
2024-04-14,25.7,-57.1
2024-04-14,23.9,-24.7
2024-04-14,22.0,-25.400000000000002
2024-04-08,24.0,-42.8
2024-04-07,18.8,-35.2
2024-04-03,14.0,-54.0
2024-03-31,2.2,-52.2
2024-03-24,8.0,-40.0
2024-03-24,13.0,-37.0
2024-03-17,27.2,-49.8
2024-03-17,17.6,-35.199999999999996
2024-03-17,18.0,-40.2
2024-03-17,11.0,-57.0
2024-03-17,6.0,-60.0
2024-03-17,11.0,-45.0
2024-03-11,24.6,-39.4
2024-03-10,15.5,-44.300000000000004
2024-03-10,18.1,-32.1
2024-02-25,19.7,-39.1
2024-02-25,8.0,-42.0
2024-02-18,4.0,-68.0
2024-02-18,12.0,-60.0
2024-02-18,27.7,-57.7
2024-02-18,20.8,-40.2
2024-02-18,15.0,-37.0
2024-02-12,16.7,-33.1
2024-02-12,22.7,-43.5
2024-01-28,7.0,-51.0
2024-01-28,7.0,-39.0
2024-01-21,11.0,-51.0
2024-01-21,18.3,-40.9
2024-01-21,15.0,-37.0
2024-01-14,18.1,-29.1
2024-01-07,2.5,-43.300000000000004
2023-12-17,5.0,-63.0
2023-12-17,18.3,-39.099999999999994
2023-12-17,12.3,-43.10000000000001
2023-12-17,12.0,-38.0
2023-12-16,6.0,-42.0
2023-12-11,24.7,-41.1
2023-12-10,19.3,-34.3
2023-12-12,11.0,-57.0
2023-12-03,3.1,-39.1
2023-11-26,8.0,-32.0
2023-11-26,19.7,-28.1
2023-11-21,13.0,-55.0
2023-11-19,10.0,-40.0
2023-11-19,5.0,-53.0
2023-11-19,14.0,-38.0
2023-11-12,19.0,-23.0
2023-10-15,7.0,-43.0
2023-10-15,17.0,-15.0
2023-10-09,27.4,-19.999999999999996
2023-10-09,20.2,-7.300000000000004
2023-10-01,13.0,-41.0
2023-10-01,2.6,-18.199999999999996
2023-09-24,21.0,-17.599999999999998
2023-09-17,7.0,-43.0
2023-09-10,20.6,-6.700000000000003
2023-09-03,12.0,-38.0
2023-09-03,3.2,-19.4
2023-09-05,12.0,-38.0
2023-08-27,6.0,-42.0
2023-08-27,8.0,-8.0
2023-08-27,15.0,-15.0
2023-08-20,16.4,-16.4
2023-08-20,20.7,-12.5
2023-08-22,14.0,-40.0
2023-08-13,21.7,-11.399999999999999
2023-08-15,13.0,-41.0
2023-08-06,12.0,-44.0
2023-08-06,4.2,-21.6
2023-08-01,12.0,-42.0
2023-07-30,9.0,-11.0
2023-07-23,7.0,-37.0
2023-07-23,13.0,-17.0
2023-07-16,17.0,-15.0
2023-07-18,13.0,-37.0
2023-07-09,23.0,-8.0
2023-07-10,29.9,-8.499999999999996
2023-07-09,21.3,-2.3999999999999986
2023-07-11,13.0,-33.0
2023-06-25,10.0,-12.0
2023-06-25,15.0,-3.0
2023-06-18,17.6,-0.8000000000000043
2023-06-18,9.0,-25.0
2023-06-20,15.0,-35.0
2023-06-11,25.4,-0.8000000000000043
2023-06-11,19.9,5.799999999999997
2023-06-04,5.0,-1.5999999999999943
2023-05-30,13.0,-19.0
2023-05-28,12.0,4.0
2023-05-28,17.1,11.100000000000001
2023-05-28,9.0,3.0
2023-05-21,11.0,23.0
2023-05-21,9.0,-1.0
2023-05-15,30.0,6.400000000000002
2023-05-16,15.0,-23.0
2023-05-14,25.1,7.699999999999996
2023-05-14,22.7,15.5
2023-04-09,22.8,6.799999999999997
2023-03-19,25.9,-3.8999999999999986
2023-03-19,10.0,-10.0
2023-03-19,8.0,-26.0
2023-03-19,15.0,-1.0
2023-03-21,14.0,-38.0
2023-03-13,29.2,-11.0
2023-03-12,18.4,1.1999999999999957
2023-02-26,8.0,-6.0
2023-02-19,25.7,-15.299999999999997
2023-02-19,12.0,-6.0
2023-02-21,13.0,-39.0
2023-02-13,18.7,-14.100000000000001
2023-02-12,23.4,-5.199999999999996
2023-02-05,12.0,-42.0
2023-02-05,2.3,-26.700000000000003
2023-01-29,16.7,-16.5
2023-01-29,7.0,-15.0
2023-01-22,7.0,-39.0
2023-01-22,24.4,-19.4
2023-01-16,29.9,-17.1
2023-01-15,14.0,-8.0
2023-01-09,22.6,-12.0
2023-01-08,3.2,-22.0
2023-01-10,13.0,-41.0
2022-12-25,8.0,-22.0
2022-12-13,14.0,-38.0
2022-12-12,28.3,-13.3
2022-12-11,20.2,-7.200000000000003
2022-12-04,3.9,-27.699999999999996
2022-12-04,9.0,-13.0
2022-11-27,8.0,-18.0
2022-11-27,15.3,-18.5
2022-11-20,14.0,-32.0
2022-11-20,24.8,-14.200000000000003
2022-11-14,28.8,-15.8
2022-11-13,12.0,-14.0
2022-11-13,21.4,-13.399999999999999
2022-11-15,15.0,-41.0
2022-11-06,2.7,-18.1
2022-11-06,14.0,-14.0
2022-10-16,26.0,-7.799999999999997
2022-10-18,14.0,-38.0
2022-10-10,28.7,-16.5
2022-10-10,19.5,-5.5
2022-10-09,16.7,-13.299999999999997
2022-10-11,14.0,-38.0
2022-09-18,22.8,-4.600000000000001
2022-09-18,7.0,-35.0
2022-09-18,8.0,-6.0
2022-09-11,12.0,-6.0
2022-09-12,27.7,-7.700000000000003
2022-09-11,19.5,0.29999999999999716
2022-09-13,13.0,-31.0
2022-09-04,3.6,-0.19999999999999574
2022-09-04,9.0,9.0
2022-08-28,14.0,8.0
2022-08-21,10.0,-18.0
2022-08-21,23.6,11.0
2022-08-08,27.2,15.799999999999997
2022-08-07,3.2,18.200000000000003
2022-08-07,11.0,25.0
2022-08-07,25.8,18.5
2022-07-31,19.5,21.5
2022-07-31,10.0,26.0
2022-07-18,19.6,38.3
2022-07-17,11.0,15.0
2022-07-17,23.7,30.900000000000002
2022-07-18,30.1,29.9
2022-07-03,4.9,25.699999999999996
2022-07-03,19.9,26.9
2022-06-26,23.1,23.6
2022-06-18,8.0,4.0
2022-06-19,24.3,22.3
2022-06-19,20.5,29.900000000000002
2022-06-21,18.0,0.0
2022-06-13,29.3,26.700000000000003
2022-06-12,18.1,35.699999999999996
2022-06-14,16.0,0.0
2022-06-05,3.9,32.9
2022-06-05,10.0,38.0
2022-05-29,11.0,43.0
2022-05-22,27.0,29.0
2022-05-22,16.7,39.7
2022-05-21,10.0,16.0
2022-05-16,30.0,31.599999999999998
2022-05-15,14.0,40.0
2022-05-08,22.2,32.9
2022-04-23,16.0,16.0
2022-04-24,9.0,37.0
2022-04-10,24.3,30.3
2022-04-03,12.0,30.0
2022-03-20,25.9,21.499999999999996
2022-03-19,14.0,10.0
2022-03-20,18.0,38.2
2022-03-14,28.7,29.1
2022-03-13,21.7,27.900000000000002
2022-03-06,15.0,29.0
2022-02-27,14.0,24.0
2022-02-20,16.0,29.200000000000003
2022-02-20,28.4,21.4
2022-02-19,9.0,-1.0
2022-02-13,40.5,-24.099999999999998
2022-02-13,33.9,11.100000000000001
2022-02-14,31.3,18.099999999999998
2022-02-13,19.2,26.2
2022-02-06,14.0,30.0
2022-01-30,11.0,29.0
2022-01-23,25.3,28.3
2022-01-23,18.9,30.7
2022-01-22,12.0,16.0
2022-01-16,12.0,44.0
2022-01-10,23.1,36.8
2022-01-10,29.6,33.0
2021-12-19,28.0,26.0
2021-12-19,24.0,26.599999999999998
2021-12-18,10.0,18.0
2021-12-12,23.5,24.199999999999996
2021-11-21,28.4,19.4
2021-11-11,16.5,37.5
2021-11-11,12.0,34.0
2021-11-08,31.6,25.8
2021-11-07,21.9,27.499999999999996
2021-11-02,15.0,27.0
