Date,Net Approval
2024-03-24,-43.47826086956522
2024-03-24,-42.52873563218392
2024-03-17,-68.4065934065934
2024-03-17,-42.71844660194174
2024-03-17,-49.024390243902445
2024-03-17,-64.04494382022472
2024-03-17,-63.829787234042556
2024-03-17,-50.561797752808985
2024-03-11,-52.25464190981431
2024-03-10,-52.426035502958584
2024-03-10,-39.19413919413919
2024-02-25,-48.692403486924036
2024-02-25,-45.65217391304348
2024-02-18,-70.83333333333333
2024-02-18,-68.18181818181819
2024-02-18,-79.8063623789765
2024-02-18,-50.75757575757575
2024-02-18,-43.529411764705884
2024-02-12,-39.7358943577431
2024-02-12,-56.274256144890046
2024-01-28,-54.83870967741936
2024-01-28,-41.935483870967744
2024-01-21,-57.303370786516865
2024-01-21,-50.061199510403924
2024-01-21,-43.529411764705884
2024-01-14,-35.53113553113552
2024-01-07,-44.41025641025641
2024-12-17,-66.31578947368422
2024-12-17,-47.85801713586291
2024-12-17,-49.144811858608904
2024-12-17,-43.18181818181819
2024-12-16,-44.68085106382979
2024-12-11,-54.58167330677289
2024-12-10,-42.50309789343247
2024-12-12,-64.04494382022472
2024-12-03,-40.35087719298245
2024-11-26,-34.78260869565218
2024-11-26,-34.99377334993773
2024-11-21,-63.2183908045977
2024-11-19,-44.444444444444436
2024-11-19,-55.78947368421052
2024-11-19,-44.1860465116279
2024-11-12,-28.395061728395063
2024-10-15,-46.23655913978496
2024-10-15,-18.07228915662651
2024-10-09,-27.548209366391184
2024-10-09,-9.136420525657073
2024-10-01,-47.126436781609186
2024-10-01,-18.685831622176586
2024-09-24,-22.27848101265822
2024-09-17,-46.23655913978496
2024-09-03,-43.18181818181819
2024-09-03,-20.041322314049587
2024-09-05,-43.18181818181819
2024-08-27,-44.68085106382979
2024-08-27,-8.69565217391304
2024-08-27,-17.64705882352942
2024-08-20,-19.61722488038277
2024-08-20,-15.762925598991174
2024-08-22,-46.51162790697674
2024-08-13,-14.578005115089518
2024-08-15,-47.126436781609186
2024-08-06,-50.0
2024-08-06,-22.546972860125265
2024-08-01,-47.72727272727272
2024-07-30,-12.087912087912088
2024-07-23,-39.784946236559136
2024-07-23,-19.540229885057478
2024-07-16,-18.07228915662651
2024-07-18,-42.52873563218392
2024-07-09,-10.389610389610397
2024-07-10,-12.125534950071327
2024-07-09,-3.045685279187815
2024-07-11,-37.931034482758626
2024-06-25,-13.333333333333329
2024-06-25,-3.529411764705891
2024-06-18,-0.9708737864077719
2024-06-18,-27.472527472527467
2024-06-20,-41.1764705882353
2024-06-11,-1.0723860589812446
2024-06-11,7.231920199501246
2024-06-04,-1.6842105263157876
2024-05-30,-21.839080459770116
2024-05-28,4.545454545454547
2024-05-28,13.389626055488534
2024-05-28,3.2967032967033063
2024-05-21,25.842696629213478
2024-05-21,-1.098901098901095
2024-05-15,9.142857142857139
2024-05-16,-27.05882352941176
2024-05-14,10.280373831775698
2024-05-14,20.05174644243209
2024-03-19,-5.26315789473685
2024-03-19,-11.111111111111114
2024-03-19,-28.260869565217384
2024-03-19,-1.17647058823529
2024-03-21,-44.1860465116279
2024-03-13,-15.536723163841799
2024-03-12,1.2345679012345698
2024-02-26,-6.5217391304347885
2024-02-19,-20.59219380888291
2024-02-19,-6.81818181818182
2024-02-21,-44.82758620689655
2024-02-13,-17.343173431734314
2024-02-12,-6.493506493506494
2024-02-05,-47.72727272727272
2024-02-05,-27.328556806550665
2024-01-29,-19.80792316926771
2024-01-29,-16.12903225806452
2024-01-22,-41.935483870967744
2024-01-22,-25.661375661375665
2024-01-16,-24.393723252496436
2024-01-15,-9.302325581395344
2024-01-09,-15.38461538461538
2024-01-08,-22.727272727272734
2024-01-10,-47.126436781609186
2024-12-25,-23.91304347826086
2024-12-13,-44.1860465116279
2024-12-12,-18.549511854951184
2024-12-11,-10.000000000000007
2024-12-04,-28.82414151925078
2024-12-04,-14.285714285714285
2024-11-27,-19.565217391304344
2024-11-27,-21.841794569067304
2024-11-20,-37.209302325581405
2024-11-20,-18.88297872340425
2024-11-14,-22.19101123595506
2024-11-13,-15.909090909090914
2024-11-13,-16.45569620253164
2024-11-15,-48.23529411764706
2024-11-06,-18.602261048304214
2024-11-06,-16.27906976744186
2024-10-16,-10.54054054054054
2024-10-18,-44.1860465116279
2024-10-10,-23.14165497896213
2024-10-10,-6.172839506172849
2024-10-09,-15.966386554621842
2024-10-11,-44.1860465116279
2024-09-18,-5.9585492227979415
2024-09-18,-37.63440860215054
2024-09-18,-6.5217391304347885
2024-09-11,-6.81818181818182
2024-09-12,-10.650069156293227
2024-09-11,0.0
2024-09-13,-35.63218390804597
2024-09-04,-0.20746887966805616
2024-09-04,9.89010989010989
2024-08-28,9.302325581395344
2024-08-21,-20.0
2024-08-21,14.397905759162306
2024-08-08,21.703296703296694
2024-08-07,18.801652892561982
2024-08-07,28.089887640449433
2024-08-07,24.324324324324323
2024-07-31,26.708074534161483
2024-07-31,28.888888888888886
2024-07-17,16.853932584269657
2024-07-17,40.49803407601573
2024-07-18,42.77539341917024
2024-07-03,27.024185068349105
2024-07-03,33.33333333333333
2024-06-26,29.870129870129865
2024-06-18,4.347826086956516
2024-06-19,29.45838837516513
2024-06-19,37.5
2024-06-21,0.0
2024-06-13,37.765205091937766
2024-06-12,43.90243902439025
