Date,Net Approval
2024-05-13,-44.23963133640554
2024-05-12,-70.12448132780084
2024-05-12,-49.29577464788732
2024-05-12,-39.10828025477707
2024-05-07,-65.11627906976744
2024-05-05,-38.996929375639716
2024-04-30,-45.26315789473684
2024-04-21,-54.16666666666668
2024-04-21,-45.05494505494505
2024-04-15,-44.58672875436554
2024-04-14,-76.8506056527591
2024-04-14,-32.45729303547963
2024-04-14,-32.56410256410256
2024-04-08,-56.31578947368421
2024-04-07,-43.349753694581274
2024-04-03,-62.790697674418595
2024-03-31,-53.37423312883436
2024-03-24,-43.47826086956522
2024-03-24,-42.52873563218392
2024-03-17,-68.4065934065934
2024-03-17,-42.71844660194174
2024-03-17,-49.024390243902445
2024-03-17,-64.04494382022472
2024-03-17,-63.829787234042556
2024-03-17,-50.561797752808985
2024-03-11,-52.25464190981431
2024-03-10,-52.426035502958584
2024-03-10,-39.19413919413919
2024-02-25,-48.692403486924036
2024-02-25,-45.65217391304348
2024-02-18,-70.83333333333333
2024-02-18,-68.18181818181819
2024-02-18,-79.8063623789765
2024-02-18,-50.75757575757575
2024-02-18,-43.529411764705884
2024-02-12,-39.7358943577431
2024-02-12,-56.274256144890046
2024-01-28,-54.83870967741936
2024-01-28,-41.935483870967744
2024-01-21,-57.303370786516865
2024-01-21,-50.061199510403924
2024-01-21,-43.529411764705884
2024-01-14,-35.53113553113552
2024-01-07,-44.41025641025641
2023-12-17,-66.31578947368422
2023-12-17,-47.85801713586291
2023-12-17,-49.144811858608904
2023-12-17,-43.18181818181819
2023-12-16,-44.68085106382979
2023-12-11,-54.58167330677289
2023-12-10,-42.50309789343247
2023-12-12,-64.04494382022472
2023-12-03,-40.35087719298245
2023-11-26,-34.78260869565218
2023-11-26,-34.99377334993773
2023-11-21,-63.2183908045977
2023-11-19,-44.444444444444436
2023-11-19,-55.78947368421052
2023-11-19,-44.1860465116279
2023-11-12,-28.395061728395063
2023-10-15,-46.23655913978496
2023-10-15,-18.07228915662651
2023-10-09,-27.548209366391184
2023-10-09,-9.136420525657073
2023-10-01,-47.126436781609186
2023-10-01,-18.685831622176586
2023-09-24,-22.27848101265822
2023-09-17,-46.23655913978496
2023-09-10,-8.448928121059275
2023-09-03,-43.18181818181819
2023-09-03,-20.041322314049587
2023-09-05,-43.18181818181819
2023-08-27,-44.68085106382979
2023-08-27,-8.69565217391304
2023-08-27,-17.64705882352942
2023-08-20,-19.61722488038277
2023-08-20,-15.762925598991174
2023-08-22,-46.51162790697674
2023-08-13,-14.578005115089518
2023-08-15,-47.126436781609186
2023-08-06,-50.0
2023-08-06,-22.546972860125265
2023-08-01,-47.72727272727272
2023-07-30,-12.087912087912088
2023-07-23,-39.784946236559136
2023-07-23,-19.540229885057478
2023-07-16,-18.07228915662651
2023-07-18,-42.52873563218392
2023-07-09,-10.389610389610397
2023-07-10,-12.125534950071327
2023-07-09,-3.045685279187815
2023-07-11,-37.931034482758626
2023-06-25,-13.333333333333329
2023-06-25,-3.529411764705891
2023-06-18,-0.9708737864077719
2023-06-18,-27.472527472527467
2023-06-20,-41.1764705882353
2023-06-11,-1.0723860589812446
2023-06-11,7.231920199501239
2023-06-04,-1.6842105263157876
2023-05-30,-21.839080459770116
2023-05-28,4.545454545454547
2023-05-28,13.389626055488534
2023-05-28,3.2967032967033063
2023-05-21,25.842696629213478
2023-05-21,-1.098901098901095
2023-05-15,9.142857142857139
2023-05-16,-27.05882352941176
2023-05-14,10.280373831775698
2023-05-14,20.05174644243209
2023-04-09,8.80829015544041
2023-03-19,-5.26315789473685
2023-03-19,-11.111111111111114
2023-03-19,-28.260869565217384
2023-03-19,-1.17647058823529
2023-03-21,-44.1860465116279
2023-03-13,-15.536723163841799
2023-03-12,1.4705882352941089
2023-02-26,-6.5217391304347885
2023-02-19,-20.59219380888291
2023-02-19,-6.81818181818182
2023-02-21,-44.82758620689655
2023-02-13,-17.343173431734314
2023-02-12,-6.788511749347258
2023-02-05,-47.72727272727272
2023-02-05,-27.328556806550665
2023-01-29,-19.80792316926771
2023-01-29,-16.12903225806452
2023-01-22,-41.935483870967744
2023-01-22,-25.661375661375665
2023-01-16,-24.393723252496436
2023-01-15,-9.302325581395344
2023-01-09,-15.503875968992247
2023-01-08,-22.727272727272734
2023-01-10,-47.126436781609186
2022-12-25,-23.91304347826086
2022-12-13,-44.1860465116279
2022-12-12,-18.549511854951184
2022-12-11,-9.022556390977442
2022-12-04,-28.82414151925078
2022-12-04,-14.285714285714285
2022-11-27,-19.565217391304344
2022-11-27,-21.841794569067304
2022-11-20,-37.209302325581405
2022-11-20,-18.88297872340425
2022-11-14,-22.19101123595506
2022-11-13,-15.909090909090914
2022-11-13,-17.048346055979643
2022-11-15,-48.23529411764706
2022-11-06,-18.602261048304214
2022-11-06,-16.27906976744186
2022-10-16,-10.54054054054054
2022-10-18,-44.1860465116279
2022-10-10,-23.14165497896213
2022-10-10,-6.83229813664596
2022-10-09,-15.966386554621842
2022-10-11,-44.1860465116279
2022-09-18,-5.9585492227979415
2022-09-18,-37.63440860215054
2022-09-18,-6.5217391304347885
2022-09-11,-6.81818181818182
2022-09-12,-10.650069156293227
2022-09-11,0.3726708074534173
2022-09-13,-35.63218390804597
2022-09-04,-0.20746887966805616
2022-09-04,9.89010989010989
2022-08-28,9.302325581395344
2022-08-21,-20.0
2022-08-21,14.397905759162306
2022-08-08,21.703296703296694
2022-08-07,18.801652892561982
2022-08-07,28.089887640449433
2022-08-07,24.899057873485866
2022-07-31,26.708074534161483
2022-07-31,28.888888888888886
2022-07-18,47.577639751552795
2022-07-17,16.853932584269657
2022-07-17,40.49803407601573
2022-07-18,42.77539341917024
2022-07-03,27.024185068349105
2022-07-03,33.58302122347066
2022-06-26,30.729166666666664
2022-06-18,4.347826086956516
2022-06-19,29.45838837516513
2022-06-19,37.61006289308176
2022-06-21,0.0
2022-06-13,37.765205091937766
2022-06-12,43.58974358974358
2022-06-14,0.0
2022-06-05,34.23517169614984
2022-06-05,42.22222222222223
2022-05-29,48.31460674157304
2022-05-22,39.72602739726028
2022-05-22,47.65906362545019
2022-05-21,17.777777777777786
2022-05-16,45.14285714285714
2022-05-15,46.51162790697674
2022-05-08,42.23363286264441
2022-04-23,19.04761904761905
2022-04-24,40.659340659340664
2022-04-10,40.026420079260234
2022-04-03,34.09090909090909
2022-03-20,29.01484480431848
2022-03-19,11.627906976744185
2022-03-20,46.585365853658544
2022-03-14,40.813464235624124
2022-03-13,35.63218390804598
2022-03-06,34.11764705882352
2022-02-27,27.906976744186053
2022-02-20,34.76190476190476
2022-02-20,29.888268156424587
2022-02-19,-1.098901098901095
2022-02-13,-40.50420168067226
2022-02-13,16.792738275340398
2022-02-14,26.346433770014556
2022-02-13,32.425742574257434
2022-02-06,34.883720930232556
2022-01-30,32.58426966292134
2022-01-23,37.884872824631856
2022-01-23,37.85450061652281
2022-01-22,18.18181818181818
2022-01-16,50.0
2022-01-10,47.91666666666665
2022-01-10,46.87500000000001
