Date,Net Approval
2024-10-20,-8.333333333333336
2024-10-20,1.222493887530554
2024-10-20,7.832898172323759
2024-10-14,15.706806282722518
2024-10-13,18.50828729281767
2024-10-14,-3.614457831325296
2024-10-12,6.734434561626429
2024-10-06,5.198776758409778
2024-10-06,19.64085297418631
2024-10-06,13.40482573726542
2024-10-03,10.843373493975903
2024-10-02,15.909090909090914
2024-10-02,27.386934673366845
2024-10-02,21.05263157894737
2024-10-02,22.891566265060234
2024-10-20,-8.333333333333329
2024-10-20,1.222493887530554
2024-10-20,7.832898172323766
2024-10-14,15.706806282722518
2024-10-13,18.50828729281767
2024-10-14,-3.6144578313252964
2024-10-12,6.734434561626422
2024-10-06,5.198776758409778
2024-10-06,19.64085297418631
2024-10-06,13.40482573726542
2024-10-03,10.843373493975903
2024-10-02,15.909090909090914
2024-10-02,27.386934673366852
2024-10-02,21.052631578947363
2024-10-02,22.891566265060234
2024-10-20,-8.333333333333336
2024-10-20,1.222493887530554
2024-10-20,7.832898172323759
2024-10-14,15.706806282722518
2024-10-13,18.50828729281767
2024-10-14,-3.6144578313252964
2024-10-12,6.734434561626429
2024-10-06,5.198776758409778
2024-10-06,19.64085297418631
2024-10-06,13.40482573726542
2024-10-03,10.843373493975903
2024-10-02,15.909090909090914
2024-10-02,27.386934673366845
2024-10-02,21.05263157894737
2024-10-02,22.891566265060234
2024-11-10,1.32275132275133
2024-11-03,-6.410256410256409
2024-11-02,-19.12681912681912
2024-10-29,-20.0
2024-10-29,-23.843416370106773
