Date,Approve,Disapprove
2024-03-11,23.872679045092838,76.12732095490715
2024-03-10,23.78698224852071,76.2130177514793
2024-03-10,30.4029304029304,69.59706959706959
2024-02-25,25.65379825653798,74.34620174346202
2024-02-25,27.173913043478258,72.82608695652173
2024-02-18,14.583333333333334,85.41666666666666
2024-02-18,15.909090909090908,84.0909090909091
2024-02-18,10.096818810511756,89.90318118948825
2024-02-18,24.62121212121212,75.37878787878788
2024-02-18,28.235294117647058,71.76470588235294
2024-02-12,30.132052821128447,69.86794717887155
2024-02-12,21.86287192755498,78.13712807244502
2024-01-28,22.58064516129032,77.41935483870968
2024-01-28,29.03225806451613,70.96774193548387
2024-01-21,21.34831460674157,78.65168539325843
2024-01-21,24.96940024479804,75.03059975520196
2024-01-21,28.235294117647058,71.76470588235294
2024-01-14,32.234432234432234,67.76556776556775
2024-01-07,27.794871794871796,72.2051282051282
2023-12-17,16.842105263157894,83.15789473684211
2023-12-17,26.070991432068542,73.92900856793145
2023-12-17,25.42759407069555,74.57240592930445
2023-12-17,28.40909090909091,71.5909090909091
2023-12-16,27.659574468085108,72.3404255319149
2023-12-11,22.709163346613543,77.29083665338644
2023-12-10,28.748451053283762,71.25154894671623
2023-12-12,17.97752808988764,82.02247191011236
2023-12-03,29.82456140350877,70.17543859649122
2023-11-26,32.608695652173914,67.3913043478261
2023-11-26,32.50311332503113,67.49688667496886
2023-11-21,18.39080459770115,81.60919540229885
2023-11-19,27.77777777777778,72.22222222222221
2023-11-19,22.105263157894736,77.89473684210526
2023-11-19,27.906976744186046,72.09302325581395
2023-11-12,35.80246913580247,64.19753086419753
2023-10-15,26.881720430107524,73.11827956989248
2023-10-15,40.963855421686745,59.036144578313255
2023-10-09,36.22589531680441,63.774104683195596
2023-10-09,45.43178973717146,54.56821026282853
2023-10-01,26.436781609195403,73.5632183908046
2023-10-01,40.6570841889117,59.34291581108829
2023-09-24,38.86075949367089,61.13924050632911
2023-09-17,26.881720430107524,73.11827956989248
2023-09-03,28.40909090909091,71.5909090909091
2023-09-03,39.9793388429752,60.02066115702479
2023-09-05,28.40909090909091,71.5909090909091
2023-08-27,27.659574468085108,72.3404255319149
2023-08-27,45.65217391304348,54.347826086956516
2023-08-27,41.17647058823529,58.82352941176471
2023-08-20,40.19138755980862,59.80861244019139
2023-08-20,42.11853720050441,57.88146279949559
2023-08-22,26.744186046511626,73.25581395348837
2023-08-13,42.710997442455245,57.28900255754476
2023-08-15,26.436781609195403,73.5632183908046
2023-08-06,25.0,75.0
2023-08-06,38.72651356993737,61.27348643006263
2023-08-01,26.136363636363637,73.86363636363636
2023-07-30,43.956043956043956,56.043956043956044
2023-07-23,30.107526881720432,69.89247311827957
2023-07-23,40.229885057471265,59.77011494252874
2023-07-16,40.963855421686745,59.036144578313255
2023-07-18,28.735632183908045,71.26436781609196
2023-07-09,44.8051948051948,55.1948051948052
2023-07-10,43.937232524964344,56.06276747503567
2023-07-09,48.47715736040609,51.522842639593904
2023-07-11,31.03448275862069,68.96551724137932
2023-06-25,43.333333333333336,56.666666666666664
2023-06-25,48.23529411764706,51.76470588235295
2023-06-18,49.51456310679611,50.48543689320388
2023-06-18,36.26373626373626,63.73626373626373
2023-06-20,29.411764705882355,70.58823529411765
2023-06-11,49.46380697050938,50.536193029490626
2023-06-11,53.61596009975062,46.38403990024938
2023-06-04,49.1578947368421,50.84210526315789
2023-05-30,39.08045977011494,60.91954022988506
2023-05-28,52.27272727272727,47.72727272727273
2023-05-28,56.69481302774426,43.305186972255726
2023-05-28,51.64835164835166,48.35164835164835
2023-05-21,62.92134831460674,37.07865168539326
2023-05-21,49.45054945054945,50.54945054945055
2023-05-15,54.57142857142857,45.42857142857143
2023-05-16,36.470588235294116,63.52941176470588
2023-05-14,55.140186915887845,44.85981308411215
2023-05-14,60.025873221216045,39.974126778783955
2023-03-19,47.36842105263158,52.63157894736843
2023-03-19,44.44444444444444,55.55555555555556
2023-03-19,35.869565217391305,64.13043478260869
2023-03-19,49.411764705882355,50.588235294117645
2023-03-21,27.906976744186046,72.09302325581395
2023-03-13,42.2316384180791,57.7683615819209
2023-03-12,50.617283950617285,49.382716049382715
2023-02-26,46.73913043478261,53.2608695652174
2023-02-19,39.703903095558545,60.296096904441455
2023-02-19,46.590909090909086,53.40909090909091
2023-02-21,27.586206896551722,72.41379310344827
2023-02-13,41.328413284132836,58.67158671586715
2023-02-12,46.75324675324675,53.246753246753244
2023-02-05,26.136363636363637,73.86363636363636
2023-02-05,36.33572159672467,63.66427840327533
2023-01-29,40.096038415366145,59.903961584633855
2023-01-29,41.935483870967744,58.06451612903226
2023-01-22,29.03225806451613,70.96774193548387
2023-01-22,37.16931216931217,62.830687830687836
2023-01-16,37.803138373751786,62.19686162624822
2023-01-15,45.348837209302324,54.65116279069767
2023-01-09,42.30769230769231,57.692307692307686
2023-01-08,38.63636363636363,61.36363636363637
2023-01-10,26.436781609195403,73.5632183908046
2022-12-25,38.04347826086957,61.95652173913043
2022-12-13,27.906976744186046,72.09302325581395
2022-12-12,40.725244072524404,59.27475592747559
2022-12-11,45.0,55.00000000000001
2022-12-04,35.58792924037461,64.4120707596254
2022-12-04,42.857142857142854,57.14285714285714
2022-11-27,40.21739130434783,59.78260869565217
2022-11-27,39.07910271546635,60.92089728453365
2022-11-20,31.3953488372093,68.6046511627907
2022-11-20,40.558510638297875,59.441489361702125
2022-11-14,38.90449438202247,61.09550561797753
2022-11-13,42.04545454545455,57.95454545454546
2022-11-13,41.77215189873418,58.22784810126582
2022-11-15,25.882352941176475,74.11764705882354
2022-11-06,40.698869475847886,59.3011305241521
2022-11-06,41.86046511627907,58.139534883720934
2022-10-16,44.72972972972973,55.270270270270274
2022-10-18,27.906976744186046,72.09302325581395
2022-10-10,38.42917251051893,61.57082748948106
2022-10-10,46.913580246913575,53.086419753086425
2022-10-09,42.016806722689076,57.98319327731092
2022-10-11,27.906976744186046,72.09302325581395
2022-09-18,47.020725388601036,52.97927461139898
2022-09-18,31.182795698924732,68.81720430107528
