Date,Approve,Disapprove
2024-07-28,30.434782608695656,69.56521739130434
2024-07-21,26.702127659574472,73.29787234042554
2024-07-21,28.839390386869866,71.16060961313012
2024-07-21,22.340425531914892,77.6595744680851
2024-07-21,29.88505747126437,70.11494252873564
2024-07-21,22.35294117647059,77.64705882352942
2024-07-21,28.735632183908045,71.26436781609196
2024-07-14,9.749670619235836,90.25032938076416
2024-07-14,26.737967914438503,73.2620320855615
2024-07-14,24.754901960784316,75.24509803921569
2024-07-08,20.974289580514206,79.02571041948579
2024-07-07,27.337398373983735,72.66260162601625
2024-07-07,30.477356181150554,69.52264381884945
2024-06-30,27.173913043478258,72.82608695652173
2024-06-23,19.318181818181817,80.68181818181817
2024-06-23,18.085106382978726,81.91489361702128
2024-06-23,26.24113475177305,73.75886524822695
2024-06-23,26.436781609195403,73.5632183908046
2024-06-16,12.749003984063744,87.25099601593627
2024-06-16,25.032258064516128,74.96774193548387
2024-06-16,32.63598326359832,67.36401673640168
2024-06-16,23.43558282208589,76.56441717791411
2024-06-10,22.343324250681196,77.6566757493188
2024-06-09,26.225490196078432,73.77450980392157
2024-06-05,15.294117647058824,84.70588235294117
2024-06-02,25.956566701137547,74.04343329886245
2024-05-26,29.47368421052631,70.52631578947368
2024-05-19,25.398773006134967,74.60122699386503
2024-05-19,21.27659574468085,78.72340425531915
2024-05-19,29.213483146067414,70.78651685393258
2024-05-13,27.880184331797235,72.11981566820278
2024-05-13,25.333333333333336,74.66666666666667
2024-05-12,14.937759336099587,85.06224066390043
2024-05-12,25.352112676056343,74.64788732394366
2024-05-12,30.445859872611464,69.55414012738854
2024-05-07,17.441860465116278,82.55813953488372
2024-05-05,30.501535312180145,69.49846468781986
2024-04-30,27.368421052631582,72.63157894736842
2024-04-21,22.916666666666664,77.08333333333334
2024-04-21,27.472527472527474,72.52747252747253
2024-04-15,27.706635622817227,72.29336437718277
2024-04-14,11.574697173620457,88.42530282637955
2024-04-14,33.77135348226019,66.22864651773982
2024-04-14,33.71794871794872,66.28205128205128
2024-04-08,21.842105263157897,78.15789473684211
2024-04-07,28.32512315270936,71.67487684729063
2024-04-03,18.6046511627907,81.3953488372093
2024-03-31,23.312883435582823,76.68711656441718
2024-03-24,28.26086956521739,71.73913043478261
2024-03-24,28.735632183908045,71.26436781609196
2024-03-17,15.796703296703296,84.2032967032967
2024-03-17,28.640776699029125,71.35922330097087
2024-03-17,25.48780487804878,74.51219512195122
2024-03-17,17.97752808988764,82.02247191011236
2024-03-17,18.085106382978726,81.91489361702128
2024-03-17,24.719101123595504,75.28089887640449
2024-03-11,23.872679045092838,76.12732095490715
2024-03-10,23.78698224852071,76.2130177514793
2024-03-10,30.4029304029304,69.59706959706959
2024-02-25,25.65379825653798,74.34620174346202
2024-02-25,27.173913043478258,72.82608695652173
2024-02-18,14.583333333333334,85.41666666666666
2024-02-18,15.909090909090908,84.0909090909091
2024-02-18,10.096818810511756,89.90318118948825
2024-02-18,24.62121212121212,75.37878787878788
2024-02-18,28.235294117647058,71.76470588235294
2024-02-12,30.132052821128447,69.86794717887155
2024-02-12,21.86287192755498,78.13712807244502
2024-01-28,22.58064516129032,77.41935483870968
2024-01-28,29.03225806451613,70.96774193548387
2024-01-21,21.34831460674157,78.65168539325843
2024-01-21,24.96940024479804,75.03059975520196
2024-01-21,28.235294117647058,71.76470588235294
2024-01-14,32.234432234432234,67.76556776556775
2024-01-07,27.794871794871796,72.2051282051282
2023-12-17,16.842105263157894,83.15789473684211
2023-12-17,26.070991432068542,73.92900856793145
2023-12-17,25.42759407069555,74.57240592930445
2023-12-17,28.40909090909091,71.5909090909091
2023-12-16,27.659574468085108,72.3404255319149
2023-12-11,22.709163346613543,77.29083665338644
2023-12-10,28.748451053283762,71.25154894671623
2023-12-12,17.97752808988764,82.02247191011236
2023-12-03,29.82456140350877,70.17543859649122
2023-11-26,32.608695652173914,67.3913043478261
2023-11-26,32.50311332503113,67.49688667496886
2023-11-21,18.39080459770115,81.60919540229885
2023-11-19,27.77777777777778,72.22222222222221
2023-11-19,22.105263157894736,77.89473684210526
2023-11-19,27.906976744186046,72.09302325581395
2023-11-12,35.80246913580247,64.19753086419753
2023-10-15,26.881720430107524,73.11827956989248
