Date,Approve,Disapprove
2024-10-20,45.83333333333333,54.16666666666666
2024-10-20,50.61124694376527,49.38875305623472
2024-10-20,53.91644908616188,46.08355091383812
2024-10-14,57.85340314136126,42.146596858638745
2024-10-13,59.25414364640883,40.74585635359116
2024-10-14,48.19277108433735,51.80722891566265
2024-10-12,53.367217280813215,46.63278271918679
2024-10-06,52.59938837920489,47.40061162079511
2024-10-06,59.82042648709316,40.17957351290685
2024-10-06,56.70241286863271,43.297587131367294
2024-10-03,55.42168674698795,44.57831325301205
2024-10-02,57.95454545454546,42.04545454545455
2024-10-02,63.69346733668343,36.30653266331658
2024-10-02,60.526315789473685,39.47368421052632
2024-10-02,61.44578313253012,38.55421686746988
2024-10-20,45.83333333333333,54.166666666666664
2024-10-20,50.61124694376527,49.38875305623472
2024-10-20,53.916449086161876,46.08355091383812
2024-10-14,57.85340314136126,42.146596858638745
2024-10-13,59.25414364640883,40.74585635359116
2024-10-14,48.19277108433735,51.80722891566265
2024-10-12,53.367217280813215,46.632782719186785
2024-10-06,52.59938837920489,47.40061162079511
2024-10-06,59.82042648709316,40.17957351290685
2024-10-06,56.70241286863271,43.297587131367294
2024-10-03,55.42168674698795,44.57831325301205
2024-10-02,57.95454545454546,42.04545454545455
2024-10-02,63.693467336683426,36.30653266331658
2024-10-02,60.526315789473685,39.473684210526315
2024-10-02,61.44578313253012,38.55421686746988
2024-11-12,50.588235294117645,49.411764705882355
2024-11-11,42.83582089552239,57.16417910447761
2024-11-10,50.661375661375665,49.338624338624335
2024-11-03,46.794871794871796,53.205128205128204
2024-11-02,40.43659043659044,59.563409563409564
2024-10-29,40.0,60.0
2024-10-29,38.07829181494661,61.92170818505338
