Date,SALF,Govt (PSOE + Sumar + EHB + ERC + PNV + JxCat + Podemos),Right (PP + VOX)
2024-10-18,2.0,38.8,48.099999999999994
2024-10-18,3.1,40.800000000000004,45.800000000000004
2024-10-18,3.4,44.4,46.400000000000006
2024-10-18,2.3,45.99999999999999,47.1
2024-10-11,3.0,45.199999999999996,46.6
2024-10-11,2.4,46.49999999999999,47.0
2024-10-11,1.7,48.3,43.3
2024-10-09,2.6,46.300000000000004,46.400000000000006
2024-10-04,2.4,46.79999999999999,46.300000000000004
2024-09-27,4.9,38.5,45.1
2024-09-27,3.3,45.29999999999999,45.0
2024-09-27,3.3,46.9,45.2
2024-09-26,2.2,44.2,46.3
2024-09-21,3.9,45.7,45.099999999999994
2024-09-20,,36.1,48.0
2024-09-20,4.6,47.199999999999996,44.099999999999994
2024-09-19,4.0,41.5,44.6
2024-09-13,4.7,46.89999999999999,44.1
2024-09-13,3.8,41.4,44.0
2024-09-06,3.9,45.5,46.2
2024-09-06,2.5,41.5,45.599999999999994
2024-09-06,2.9,49.099999999999994,41.6
2024-09-06,3.3,46.2,45.9
2024-09-06,4.6,47.1,44.199999999999996
2024-08-31,4.5,46.0,45.1
2024-08-30,4.5,47.19999999999999,43.7
2024-08-29,3.4,45.39999999999999,45.0
2024-08-23,3.8,44.4,45.0
2024-08-23,4.7,39.300000000000004,44.6
2024-08-23,4.5,47.199999999999996,44.2
2024-08-16,4.7,46.800000000000004,44.3
2024-08-09,3.7,41.1,44.0
2024-08-09,4.5,46.99999999999999,44.4
2024-08-08,3.1,45.099999999999994,45.199999999999996
2024-07-31,4.1,47.29999999999999,44.0
2024-07-26,4.1,48.39999999999999,43.4
2024-07-22,4.1,41.5,44.8
2024-07-20,3.3,45.7,45.0
2024-07-20,4.1,46.30000000000001,45.599999999999994
2024-07-19,3.9,48.9,43.3
2024-07-18,2.9,46.699999999999996,43.8
2024-07-12,4.0,48.3,43.5
2024-07-10,3.1,42.900000000000006,44.0
2024-07-05,4.2,47.39999999999999,43.1
2024-07-04,2.5,42.0,46.0
2024-07-04,2.7,49.10000000000001,42.4
2024-07-04,3.7,45.79999999999999,45.900000000000006
2024-06-28,4.1,47.2,43.8
2024-06-28,2.7,46.1,44.699999999999996
2024-06-27,3.8,39.5,44.7
2024-06-24,4.4,40.1,43.699999999999996
2024-06-22,3.3,47.0,46.0
2024-06-21,4.5,47.4,43.6
2024-06-15,4.3,46.2,44.7
2024-06-14,,48.2,47.199999999999996
2024-06-14,5.8,46.3,43.8
2024-06-14,,40.1,49.6
2024-06-11,,42.7,45.3
2024-06-09,4.6,45.5,43.800000000000004
2024-06-06,1.2,47.699999999999996,46.0
2024-06-06,1.4,42.4,45.599999999999994
2024-06-06,1.5,49.5,42.8
2024-05-31,,44.900000000000006,45.3
2024-05-31,,50.0,45.800000000000004
