Date,Lab + Green + TPM,Nat + ACT + NZF,TOP
2024-10-20,48.0,47.0,2.0
2024-10-09,44.8,50.0,2.6
2024-09-22,41.0,55.0,2.5
2024-09-10,42.7,54.599999999999994,1.1
2024-09-10,45.9,51.1,
2024-08-25,43.0,53.0,2.5
2024-08-14,45.2,51.0,1.1
2024-07-21,44.0,50.0,4.5
2024-07-08,41.9,54.0,2.4
2024-06-23,45.5,49.5,2.5
2024-06-19,45.3,51.0,1.5
2024-06-06,46.099999999999994,50.699999999999996,0.8
2024-05-19,47.0,48.5,3.0
2024-05-07,43.300000000000004,52.199999999999996,1.4
2024-04-30,49.0,47.0,
2024-04-24,47.7,47.2,1.2
2024-04-21,43.0,53.0,2.0
2024-04-04,44.9,50.6,1.6
2024-03-24,40.0,56.0,2.5
2024-03-10,42.0,52.0,
2024-03-05,39.1,54.8,2.1
2024-02-25,41.0,55.0,2.5
2024-02-14,43.7,52.0,1.9
2024-02-10,45.9,51.2,1.4
2024-02-07,39.199999999999996,58.3,
2024-01-28,42.0,51.5,4.5
2024-01-10,41.5,54.4,
2023-12-17,42.5,51.5,4.0
2023-12-05,44.6,50.800000000000004,
2023-11-26,36.0,58.0,3.5
2023-11-06,45.5,51.1,2.9
2023-10-14,41.61,52.81,2.22
