Date,Harris,Trump,Other
2020-11-03,51.31,46.85,1.84
2024-08-11,47.0,44.0,9.0
2024-08-07,41.0,43.0,7.0
2024-08-08,47.0,46.0,7.0
2024-08-07,44.0,49.0,3.0
2024-08-07,42.0,37.0,21.0
2024-08-04,48.0,45.0,7.0
2024-08-04,48.0,44.0,8.0
2024-08-04,51.0,48.0,1.0
2024-07-31,44.0,49.0,4.0
2024-07-30,49.0,45.0,6.0
2024-07-29,49.0,51.0,
2024-07-29,45.0,47.0,8.0
2024-07-28,49.0,46.0,5.0
2024-07-28,47.0,46.0,7.0
2024-07-28,43.0,42.0,15.0
2024-07-28,45.0,48.0,7.0
2024-07-27,48.0,46.0,6.0
2024-07-25,44.0,42.0,14.0
2024-07-25,47.0,49.0,
2024-07-25,48.0,50.0,2.0
2024-07-25,45.0,47.0,9.0
2024-07-24,47.0,48.0,5.0
2024-07-24,44.0,43.0,13.0
2024-07-24,46.0,45.0,9.0
2024-07-24,43.0,50.0,7.0
2024-07-23,46.0,49.0,
2024-07-23,44.0,42.0,14.0
2024-07-23,49.5,50.5,
2024-07-22,45.0,47.0,8.0
2024-07-23,45.0,47.0,9.0
2024-07-22,46.0,46.0,8.0
2024-07-21,44.0,49.0,3.0
2024-07-21,47.0,49.0,4.0
2024-07-21,47.0,53.0,0.0
2024-07-18,48.0,51.0,0.0
2024-07-16,44.0,44.0,12.0
2024-07-10,50.0,49.0,1.0
2024-07-10,48.0,49.0,3.0
2024-07-09,45.0,47.0,8.0
2024-07-09,49.0,47.0,4.0
2024-07-08,43.0,49.0,8.0
2024-07-06,42.0,41.0,17.0
2024-07-03,38.0,49.0,14.0
2024-07-02,42.0,43.0,15.0
2024-06-30,47.0,53.0,
2024-06-30,45.0,47.0,8.0
2024-06-24,42.0,47.0,11.0
2023-12-19,42.0,49.0,9.0
2023-11-13,45.0,50.0,5.0
2023-09-14,40.0,46.0,14.0
2023-05-18,39.0,50.0,11.0
2023-05-17,39.0,42.0,19.0
2023-04-19,38.0,48.0,14.0
2023-04-04,36.0,43.0,21.0
2023-03-23,38.0,48.0,14.0
2023-03-20,37.0,45.0,18.0
2023-03-20,42.0,48.0,10.0
2023-02-27,42.0,45.0,13.0
2023-02-23,43.0,48.0,9.0
2023-02-19,41.0,42.0,17.0
2023-02-16,39.0,49.0,12.0
2023-02-12,42.0,45.0,13.0
2023-02-11,47.0,47.0,6.0
2023-01-29,38.0,43.0,19.0
2023-01-24,40.0,50.0,10.0
2023-01-19,40.0,48.0,12.0
2023-01-16,39.0,42.0,19.0
2022-12-15,40.0,46.0,14.0
2022-12-14,42.0,49.0,9.0
2022-12-05,41.0,43.0,16.0
2022-11-17,43.0,43.0,14.0
2022-11-17,40.0,47.0,13.0
2022-11-02,38.0,45.0,17.0
2022-10-17,42.0,51.0,7.0
2022-10-13,38.0,49.0,13.0
2022-10-12,40.0,42.0,18.0
2022-10-03,41.0,41.0,18.0
2022-09-22,42.0,51.0,7.0
2022-09-15,40.0,42.0,18.0
2022-09-08,40.0,47.0,13.0
2022-08-28,40.0,43.0,17.0
2022-08-24,43.0,51.0,6.0
2022-08-17,37.0,43.0,20.0
2022-07-29,36.0,42.0,22.0
2022-07-28,40.0,47.0,13.0
2022-07-18,46.0,44.0,10.0
2022-07-09,39.0,43.0,18.0
2022-06-29,39.0,45.0,16.0
2022-06-27,44.0,45.0,11.0
2022-06-22,42.0,50.0,8.0
2022-06-15,37.0,43.0,20.0
2022-05-30,40.0,46.0,14.0
2022-05-19,40.0,47.0,14.0
2022-05-17,37.0,44.0,19.0
2022-05-01,39.0,43.0,18.0
2022-04-26,41.0,51.0,8.0
2022-04-21,41.0,47.0,12.0
2022-04-20,43.0,47.0,10.0
2022-04-18,39.0,45.0,16.0
2022-04-03,35.0,44.0,21.0
2022-03-24,38.0,49.0,13.0
2022-03-22,42.0,50.0,8.0
2022-03-20,39.0,42.0,19.0
2022-03-08,37.0,42.0,21.0
2022-03-06,43.0,47.0,10.0
2022-02-24,39.0,51.0,10.0
2022-02-23,41.0,37.0,22.0
2022-02-22,43.0,50.0,7.0
2022-02-06,40.0,43.0,17.0
2022-01-20,39.0,49.0,12.0
2022-01-18,40.0,51.0,9.0
2022-01-09,41.0,41.0,18.0
2021-12-05,38.0,42.0,20.0
2021-11-16,42.0,50.0,8.0
2021-11-15,33.0,42.0,25.0
2021-10-18,46.0,49.0,4.0
2021-09-22,39.0,52.0,9.0
2021-09-14,47.0,49.0,4.0
2021-06-22,47.0,40.0,13.0
2021-06-20,45.0,49.0,6.0
2021-05-18,45.0,49.0,6.0
