Date,FPÖ,ÖVP,SPÖ,NEOS,Grüne,KPÖ,Others
2025-07-17,37.0,19.0,20.0,9.0,10.0,4.0,1.0
2025-06-07,32.0,24.0,19.0,10.0,11.0,3.0,1.0
2025-06-05,31.0,23.0,19.0,13.0,10.0,3.0,1.0
2025-06-03,34.0,21.0,20.0,10.0,10.0,3.0,2.0
2025-05-27,34.0,20.0,21.0,9.0,10.0,3.0,3.0
2025-05-26,32.0,22.0,21.0,12.0,9.0,,4.0
2025-05-21,36.0,20.0,20.0,8.0,9.0,4.0,2.0
2025-05-13,34.0,22.0,21.0,9.0,9.0,3.0,2.0
2025-05-06,33.0,21.0,21.0,10.0,9.0,3.0,3.0
2025-04-29,33.0,22.0,21.0,10.0,9.0,2.0,3.0
2025-04-22,34.0,22.0,20.0,10.0,9.0,3.0,2.0
2025-04-16,34.0,20.0,22.0,9.0,9.0,3.0,3.0
2025-04-15,34.0,21.0,20.0,10.0,9.0,3.0,3.0
2025-04-15,34.0,21.0,20.0,10.0,9.0,3.0,3.0
2025-04-09,32.0,23.0,21.0,11.0,9.0,2.0,2.0
2025-04-08,33.0,21.0,21.0,10.0,8.0,3.0,4.0
2025-04-01,34.0,21.0,20.0,10.0,8.0,3.0,4.0
2025-03-25,34.0,21.0,20.0,11.0,9.0,2.0,3.0
2025-03-18,33.0,22.0,21.0,12.0,8.0,2.0,2.0
2025-03-11,33.0,21.0,21.0,11.0,9.0,3.0,2.0
2025-03-07,32.0,21.0,21.0,12.0,9.0,3.0,2.0
2025-03-04,34.0,20.0,21.0,11.0,9.0,3.0,2.0
2025-02-26,34.0,20.0,23.0,9.0,9.0,,5.0
2025-02-25,35.0,19.0,21.0,11.0,9.0,3.0,2.0
2025-02-18,34.0,19.0,21.0,13.0,10.0,2.0,1.0
2025-02-18,34.0,18.0,22.0,11.0,10.0,3.0,2.0
2025-02-15,33.0,19.0,22.0,11.0,10.0,3.0,2.0
2025-02-14,35.0,19.0,22.0,10.0,9.0,3.0,3.0
2025-02-11,33.0,19.0,23.0,10.0,10.0,3.0,2.0
2025-02-04,34.0,19.0,22.0,9.0,10.0,3.0,3.0
2025-01-28,34.0,19.0,22.0,10.0,9.0,3.0,3.0
2025-01-21,35.0,18.0,21.0,12.0,9.0,3.0,2.0
2025-01-15,35.0,20.0,20.0,11.0,8.0,,6.0
2025-01-14,38.0,17.0,19.0,12.0,9.0,3.0,2.0
2025-01-08,39.0,17.0,19.0,10.0,10.0,3.0,2.0
2025-01-04,37.0,21.0,19.0,11.0,8.0,3.0,1.0
2024-12-18,37.0,21.0,20.0,10.0,8.0,3.0,1.0
2024-12-17,36.0,20.0,19.0,10.0,8.0,3.0,4.0
2024-12-17,35.0,22.0,20.0,10.0,8.0,3.0,
2024-12-10,36.0,21.0,19.0,10.0,8.0,3.0,3.0
2024-12-04,35.0,20.0,21.0,12.0,8.0,2.0,2.0
2024-12-04,34.0,21.0,20.0,9.0,8.0,3.0,
2024-12-03,35.0,20.0,19.0,11.0,8.0,4.0,3.0
2024-11-26,33.0,21.0,19.0,11.0,8.0,4.0,4.0
2024-11-26,32.0,24.0,20.0,12.0,7.0,,5.0
2024-11-19,32.0,23.0,20.0,10.0,8.0,3.0,4.0
2024-11-13,32.0,22.0,21.0,9.0,8.0,2.0,
2024-11-12,33.0,23.0,21.0,9.0,8.0,3.0,3.0
2024-11-05,34.0,23.0,21.0,9.0,8.0,3.0,2.0
2024-10-29,33.0,23.0,21.0,10.0,8.0,3.0,2.0
2024-10-28,32.0,25.0,20.0,10.0,8.0,2.0,3.0
2024-10-22,33.0,23.0,19.0,11.0,8.0,4.0,2.0
2024-10-15,32.0,25.0,19.0,10.0,8.0,3.0,3.0
2024-10-08,33.0,26.0,19.0,10.0,7.0,2.0,3.0
2024-10-01,30.0,25.0,20.0,11.0,8.0,2.0,4.0
2024-09-29,28.8,26.3,21.1,9.1,8.2,2.4,
