Date,Podemos,Compromís,PSOE,PP,VOX,SALF
2024-12-04,,20,28,29,18,0.0
2024-11-27,0.0,20,27,28,19,0.0
2024-11-16,0.0,22,32,25,20,
2024-11-11,0.0,16,31,33,17,
2024-11-08,0.0,15,28,37,14,5.0
2024-11-08,0.0,22,32,25,20,
2024-10-27,0.0,16,33,41,9,
2024-10-05,0.0,12,32,47,8,0.0
2024-09-30,0.0,11,34,46,8,
2024-09-27,0.0,11,32,44,12,
2024-07-17,0.0,13,32,44,9,0.0
2024-07-13,0.0,11,33,46,9,
2024-03-22,,16,28,46,9,
2024-02-26,0.0,16,33,38,12,
2023-12-21,,15,29,45,10,
2023-10-13,,11,33,43,12,
2023-10-07,,17,29,42,11,
2023-05-28,0.0,15,31,40,13,
