Date,PiS,KO,Trzecia Droga,Lewica,Konfederacja
2024-03-22,24.0,29.0,9.0,8.0,13.0
2024-03-17,32.02,30.81,13.57,9.19,9.88
2024-03-11,30.35,32.86,16.06,7.26,9.09
2024-03-11,29.1,30.2,9.0,8.5,8.0
2024-03-07,24.6,32.8,14.2,9.3,10.1
2024-03-07,23.0,29.0,12.0,9.0,11.0
2024-03-06,27.0,32.0,15.0,10.0,10.0
2024-02-26,30.0,29.0,13.0,6.0,12.0
2024-02-25,28.2,32.6,15.2,8.5,9.1
2024-02-24,30.1,32.6,14.7,8.7,7.6
2024-02-22,22.0,29.0,15.0,7.0,11.0
2024-02-16,30.85,31.17,17.07,8.2,8.06
2024-02-15,32.98,34.2,15.25,4.89,9.36
2024-02-15,24.0,29.0,11.0,8.0,11.0
2024-02-12,30.1,29.8,13.6,9.3,6.8
2024-02-11,30.31,32.32,14.78,9.01,8.77
2024-02-11,29.0,31.7,15.3,10.2,8.0
2024-02-07,24.0,31.0,16.8,9.1,8.7
2024-01-28,28.3,28.2,18.9,9.6,7.6
2024-01-26,24.0,29.0,14.0,9.0,11.0
2024-01-22,30.3,30.1,13.5,10.1,6.7
2024-01-14,32.78,31.69,16.79,7.85,7.89
2024-01-14,28.4,27.5,16.9,10.4,6.8
2024-01-13,33.9,30.2,16.9,9.3,6.3
2024-01-12,29.0,29.0,10.0,7.0,10.0
2024-01-09,26.3,24.3,17.3,9.4,10.9
2024-01-08,34.2,32.0,14.1,8.8,5.0
2023-12-17,33.15,31.28,16.95,8.37,6.73
2023-12-17,33.0,28.4,19.1,8.7,7.7
2023-12-08,30.0,25.0,13.0,9.0,9.0
2023-12-08,31.0,26.0,15.0,10.0,7.0
2023-12-06,29.2,24.7,17.3,8.0,8.0
2023-12-03,35.2,28.8,16.0,10.0,7.7
2023-12-02,31.5,27.0,17.6,9.3,9.0
2023-11-24,29.0,24.0,13.0,8.0,8.0
2023-11-19,31.3,26.7,14.4,10.4,9.1
2023-11-13,33.0,32.0,14.0,9.0,9.0
2023-11-08,35.34,30.77,16.68,6.9,7.01
2023-11-05,33.2,30.4,16.1,8.5,6.0
2023-11-05,32.6,29.2,15.399999999999999,9.1,7.0
2023-10-22,32.8,29.9,18.7,5.4,6.5
2023-10-15,35.38,30.7,14.4,8.61,7.16
