Date,Labor,LNP,Green,ONP,KAP,Other
2023-12-26,34.4%,36.2%,—,—,—,—
2023-12-13,34%,38.2%,11.9%,7.8%,3.3%,4.8%
2023-12-01,33%,37%,12%,8%,—,10%
2023-10-10,33%,41%,13%,8%,2%,3%
2023-09-06,26%,41%,14%,9%,—,10%
2023-08-01,32%,38%,11%,8%,1%,10%
2023-07-02,34%,40%,11%,—,—,15%
2023-04-17,35%,33%,12%,7%,1%,11%
2023-04-05,33%,39%,13%,10%,2%,—
2022-12-08,34%,38%,13%,11%,—,4%
2022-12-04,37%,35%,11%,6%,1%,10%
2022-06-30,34%,38%,14%,10%,1%,3%
2022-02-23,39%,38%,10%,8%,1%,4%
2020-10-31,39.6%,35.9%,9.5%,7.1%,2.5%,5.7%
