Date,CPC,LPC,NDP,BQ,PPC,GPC
2025-04-22,39.0,42.0,8.0,6.0,1.0,2.0
2025-04-22,38.5,44.1,7.7,5.4,0.9,3.4
2025-04-22,41.0,42.0,6.0,6.0,2.0,2.0
2025-04-22,38.0,42.0,10.0,6.0,2.0,2.0
2025-04-21,37.9,42.5,8.5,5.5,2.1,2.5
2025-04-21,37.0,43.0,9.0,6.0,2.0,2.0
2025-04-21,37.1,42.6,10.4,5.9,0.8,3.1
2025-04-21,40.0,40.0,7.0,6.0,2.0,2.0
2025-04-21,37.0,40.0,11.0,7.0,2.0,2.0
2025-04-21,39.0,43.0,8.0,6.0,2.0,2.0
2025-04-21,39.0,44.0,7.0,7.0,,2.0
2025-04-20,38.0,43.0,8.0,6.0,1.0,2.0
2025-04-20,37.0,43.0,9.0,6.0,2.0,2.0
2025-04-20,41.0,41.0,6.0,6.0,2.0,2.0
2025-04-20,36.3,43.7,10.7,5.6,0.8,2.9
2025-04-20,40.7,43.4,6.8,4.2,1.3,2.2
2025-04-19,38.0,41.0,12.0,5.0,2.0,2.0
2025-04-19,36.0,44.0,10.0,5.0,3.0,3.0
2025-04-19,38.0,43.0,8.0,6.0,2.0,1.0
2025-04-19,43.0,39.0,6.0,6.0,3.0,2.0
2025-04-19,37.0,43.2,10.5,5.8,0.8,2.7
2025-04-19,36.0,44.0,8.0,7.0,2.0,2.0
2025-04-18,39.0,44.0,7.0,6.0,1.0,1.0
2025-04-18,43.0,41.0,5.0,5.0,3.0,2.0
2025-04-17,39.0,44.0,7.0,6.0,2.0,1.0
2025-04-17,37.1,45.4,8.3,5.6,0.7,2.9
2025-04-17,41.0,42.0,7.0,6.0,2.0,2.0
2025-04-16,34.8,44.5,10.1,4.5,2.4,3.4
2025-04-16,41.0,44.0,6.0,6.0,2.0,1.0
2025-04-16,38.8,43.5,8.7,5.6,0.9,2.3
2025-04-16,40.0,44.0,7.0,5.0,2.0,2.0
2025-04-16,36.3,45.7,8.8,4.3,1.3,2.8
2025-04-15,38.0,40.0,11.0,7.0,2.0,2.0
2025-04-15,39.0,46.0,5.0,5.0,2.0,2.0
2025-04-15,37.3,44.7,8.3,6.2,1.1,2.2
2025-04-15,42.0,44.0,6.0,4.0,1.0,2.0
2025-04-14,39.0,44.0,6.0,5.0,2.0,2.0
2025-04-14,38.8,44.1,8.8,5.5,1.5,1.3
2025-04-14,43.0,44.0,5.0,4.0,1.0,2.0
2025-04-14,38.0,43.0,8.0,6.0,2.0,3.0
2025-04-14,35.0,40.0,12.0,6.0,,4.0
2025-04-13,38.0,44.0,7.0,6.0,2.0,3.0
