Date,CPC,LPC,NDP,BQ,PPC,GPC
2025-03-27,38.0,43.0,7.0,6.0,2.0,2.0
2025-03-27,41.0,44.0,7.0,5.0,1.0,2.0
2025-03-26,37.0,44.0,6.0,6.0,3.0,2.0
2025-03-26,41.0,45.0,6.0,5.0,1.0,1.0
2025-03-25,38.0,42.0,7.0,6.0,3.0,2.0
2025-03-25,40.0,44.0,7.0,5.0,1.0,2.0
2025-03-25,34.6,49.6,7.2,3.9,1.5,1.6
2025-03-25,37.0,38.0,11.0,6.0,3.0,4.0
2025-03-24,37.0,41.0,9.0,7.0,2.0,3.0
2025-03-24,37.0,42.0,7.0,6.0,4.0,3.0
2025-03-24,39.0,44.0,7.0,6.0,2.0,2.0
2025-03-24,38.0,46.0,7.0,6.0,1.0,1.0
2021-09-20,33.7,32.6,17.8,7.6,4.9,2.3
