Date,LPC,CPC,BQ,NDP,GPC,PPC
2025-07-18,44.3,34.0,6.6,10.3,2.3,2.0
2025-07-15,43.0,40.0,6.0,7.0,3.0,1.0
2025-07-11,44.5,33.8,5.9,11.1,2.1,1.9
2025-07-06,48.0,35.0,6.0,7.0,3.0,
2025-07-04,45.1,32.6,6.2,11.5,1.8,1.8
2025-07-02,47.0,37.0,6.0,6.0,2.0,1.0
2025-07-02,41.0,40.0,7.0,9.0,2.0,2.0
2025-06-27,44.5,31.4,5.9,12.8,2.5,1.7
2025-06-26,47.0,38.0,3.0,6.0,3.0,1.0
2025-06-20,45.2,30.8,6.1,12.2,2.9,1.5
2025-06-19,42.0,39.0,6.0,7.0,3.0,1.0
2025-06-13,44.2,32.2,6.3,11.4,3.2,1.7
2025-06-06,42.6,32.8,6.5,12.0,3.9,1.3
2025-06-05,42.0,39.0,6.0,8.0,3.0,1.0
2025-06-04,44.0,32.0,5.0,13.0,3.0,3.0
2025-05-30,41.0,40.0,7.0,8.0,,
2025-05-30,41.7,36.4,6.5,10.5,3.4,1.1
2025-05-23,40.4,38.6,5.9,9.8,3.7,1.3
2025-05-22,42.0,39.0,6.0,8.0,3.0,2.0
2025-05-21,41.0,40.0,7.0,8.0,3.0,1.0
2025-05-16,41.4,39.6,4.7,8.5,3.9,1.3
2025-05-09,41.5,40.5,5.1,7.8,3.3,1.3
2025-05-02,41.8,39.2,5.8,7.9,3.2,1.3
2025-04-28,43.8,41.3,6.3,6.3,1.3,0.7
