Date,Government,Opposition
2024-12-23,48.20000000000001,49.2
2024-12-20,45.300000000000004,49.099999999999994
2024-12-20,44.8,53.10000000000001
2024-12-16,48.2,48.9
2024-12-13,47.2,46.599999999999994
2024-12-11,47.6,48.0
2024-12-11,46.3,48.900000000000006
2024-12-09,47.900000000000006,49.4
2024-12-06,45.0,49.4
2024-12-05,46.7,50.0
2024-12-04,47.7,47.900000000000006
2024-12-02,48.3,49.19999999999999
2024-11-29,49.1,47.0
2024-11-28,45.6,49.2
2024-11-28,45.9,50.5
2024-11-25,47.8,48.50000000000001
2024-11-25,48.099999999999994,48.89999999999999
2024-11-19,48.5,49.4
2024-11-15,46.0,48.2
2024-11-12,47.099999999999994,47.099999999999994
2024-11-11,48.800000000000004,49.10000000000001
2024-11-04,46.800000000000004,47.7
2024-11-04,48.2,49.5
2024-10-28,48.3,49.400000000000006
2024-10-23,48.599999999999994,47.400000000000006
2024-10-18,48.900000000000006,47.0
2024-10-17,47.699999999999996,48.900000000000006
2024-10-16,48.400000000000006,47.4
2024-10-14,48.3,48.0
2024-10-11,48.8,46.99999999999999
2024-10-14,48.0,50.0
2024-10-10,47.60000000000001,48.8
2024-10-09,47.2,48.7
2024-10-09,48.0,47.400000000000006
2024-10-07,47.800000000000004,50.2
2024-10-04,48.5,47.400000000000006
2024-10-03,47.5,48.900000000000006
2024-10-02,48.29999999999999,47.60000000000001
2024-09-27,48.5,47.5
2024-09-30,47.5,49.7
2024-09-26,47.800000000000004,49.10000000000001
2024-09-25,49.3,47.5
2024-09-25,48.2,48.3
2024-09-20,48.4,47.5
2024-09-23,47.8,49.699999999999996
2024-09-19,47.5,49.0
2024-09-19,47.400000000000006,49.3
2024-09-18,48.4,48.5
2024-09-16,46.8,49.9
2024-09-13,48.199999999999996,47.599999999999994
2024-09-12,47.4,49.7
2024-09-12,44.7,49.5
2024-09-11,47.900000000000006,48.099999999999994
2024-09-10,48.00000000000001,48.9
2024-09-11,46.5,48.5
2024-09-11,47.3,49.2
2024-09-07,47.300000000000004,49.9
2024-09-06,47.8,47.699999999999996
2024-09-09,47.0,49.8
2024-09-02,47.199999999999996,49.5
2024-08-29,45.7,50.2
2024-08-30,48.2,47.39999999999999
2024-08-29,47.2,50.300000000000004
2024-08-22,46.8,50.599999999999994
2024-08-16,47.900000000000006,48.9
2024-08-03,47.9,49.1
2024-07-29,46.400000000000006,49.900000000000006
2024-07-26,47.7,48.0
2024-07-25,47.8,48.89999999999999
2024-07-25,47.300000000000004,50.400000000000006
2024-07-25,45.39999999999999,49.9
2024-07-24,46.0,51.5
2024-07-22,46.8,49.8
2024-07-21,47.3,48.8
2024-07-19,47.3,50.10000000000001
2024-07-18,46.400000000000006,50.099999999999994
2024-07-18,47.300000000000004,50.5
2024-07-15,47.7,50.8
2024-07-12,47.2,50.1
2024-07-11,47.400000000000006,50.7
2024-07-08,47.2,51.0
2024-07-05,47.4,50.1
2024-07-04,47.800000000000004,50.400000000000006
2024-07-01,47.2,51.10000000000001
2024-06-28,47.400000000000006,50.300000000000004
2024-06-27,47.9,50.6
2024-06-26,47.7,51.300000000000004
2024-06-27,46.3,51.300000000000004
2024-06-27,45.400000000000006,49.099999999999994
2024-06-25,47.0,46.900000000000006
2024-06-24,47.5,51.1
2024-06-21,47.7,50.1
2024-06-17,47.400000000000006,51.3
2024-06-13,47.8,50.900000000000006
2024-05-23,44.5,54.2
2024-05-23,44.6,54.3
2024-05-23,44.3,53.0
2024-05-22,44.699999999999996,53.9
2024-05-22,44.7,52.400000000000006
2024-05-21,44.3,54.8
2024-05-23,44.1,49.0
2024-05-21,43.8,54.900000000000006
2024-05-20,44.5,53.9
2024-05-23,43.400000000000006,53.0
2024-05-20,44.8,53.199999999999996
2024-05-19,44.8,51.9
2024-05-20,43.699999999999996,55.50000000000001
2024-05-16,44.5,53.8
2024-05-18,45.1,52.9
2024-05-16,44.4,53.1
2024-05-15,44.7,54.4
2024-05-14,44.2,53.6
2024-05-13,43.7,54.7
2024-05-12,43.1,52.7
2024-05-11,45.4,50.9
2024-05-09,44.4,50.29999999999999
2024-05-08,44.900000000000006,53.900000000000006
2024-05-07,44.300000000000004,53.300000000000004
2024-05-06,43.900000000000006,54.800000000000004
2024-05-05,44.6,54.199999999999996
2024-05-03,43.900000000000006,52.599999999999994
2024-05-03,45.3,52.2
2024-05-02,44.7,53.300000000000004
2024-05-02,44.3,54.1
2024-04-30,44.6,54.4
2024-04-29,43.6,54.400000000000006
2024-04-26,45.400000000000006,52.3
2024-04-25,44.5,54.0
2024-04-24,44.400000000000006,53.8
2024-04-24,44.6,53.699999999999996
2024-04-22,43.699999999999996,54.7
2024-04-22,42.6,53.199999999999996
2024-04-21,43.900000000000006,49.800000000000004
2024-04-18,44.5,48.9
2024-04-18,44.3,53.99999999999999
2024-04-17,44.2,53.89999999999999
2024-04-15,44.199999999999996,54.0
2024-04-13,45.300000000000004,52.400000000000006
2024-04-12,43.0,50.6
2024-04-11,44.6,53.4
2024-04-09,43.7,52.0
2024-04-08,43.5,53.099999999999994
2024-04-08,44.099999999999994,54.699999999999996
2024-04-05,43.0,51.2
2024-04-04,44.0,50.800000000000004
2024-04-04,44.300000000000004,51.9
2024-04-04,46.0,51.5
2024-04-03,44.5,54.69999999999999
2024-04-02,43.800000000000004,53.1
2024-03-29,44.699999999999996,49.900000000000006
2024-03-28,43.300000000000004,53.49999999999999
2024-03-28,44.900000000000006,51.2
2024-03-25,44.1,53.0
2024-03-25,44.900000000000006,52.7
2024-03-23,44.599999999999994,50.2
2024-03-21,44.0,42.7
2024-03-21,45.199999999999996,50.9
2024-03-20,43.3,46.9
2024-03-18,43.699999999999996,53.9
2024-03-15,44.8,50.0
2024-03-14,45.300000000000004,50.9
2024-03-13,44.6,52.699999999999996
2024-03-11,43.800000000000004,54.2
2024-03-08,44.900000000000006,50.1
2024-03-07,45.5,50.99999999999999
2024-03-06,44.699999999999996,52.3
2024-03-05,43.400000000000006,49.5
2024-03-04,43.9,54.300000000000004
2024-03-01,45.5,49.6
2024-03-01,42.50000000000001,52.6
2024-02-29,42.6,45.0
2024-02-29,45.7,50.9
2024-02-28,44.49999999999999,52.5
2024-02-27,46.0,50.5
2024-02-26,42.9,54.40000000000001
2024-02-23,45.9,49.3
2024-02-22,45.5,52.699999999999996
2024-02-22,44.4,52.300000000000004
2024-02-22,45.50000000000001,51.2
2024-02-22,43.3,54.599999999999994
2024-02-19,43.300000000000004,53.800000000000004
2024-02-19,46.1,50.1
2024-02-16,45.8,49.099999999999994
2024-02-15,45.2,51.7
2024-02-15,45.900000000000006,51.0
2024-02-14,43.9,52.30000000000001
2024-02-13,45.699999999999996,49.099999999999994
2024-02-12,46.0,50.5
2024-02-12,43.5,53.800000000000004
2024-02-08,46.099999999999994,48.7
2024-02-08,45.8,52.2
2024-02-08,43.5,49.4
2024-02-05,47.0,50.5
2024-02-05,43.9,52.6
2024-02-02,46.3,48.599999999999994
2024-01-31,44.9,52.599999999999994
2024-01-29,46.5,48.5
2024-01-29,44.400000000000006,52.1
2024-01-29,45.0,50.9
2024-01-27,45.2,52.800000000000004
2024-01-26,45.800000000000004,47.8
2024-01-26,46.6,48.2
2024-01-25,45.2,52.099999999999994
2024-01-24,44.900000000000006,51.10000000000001
2024-01-24,45.8,52.00000000000001
2024-01-22,46.7,48.4
2024-01-22,45.699999999999996,52.00000000000001
2024-01-19,47.0,50.5
2024-01-19,46.7,47.9
2024-01-18,45.2,52.1
2024-01-18,45.800000000000004,52.9
2024-01-17,46.0,51.900000000000006
2024-01-16,46.699999999999996,48.099999999999994
2024-01-15,46.8,48.099999999999994
