Date,Labor,Coalition
2024-01-11,50%,50%
2024-01-07,49%,51%
2023-12-17,50%,50%
2023-12-17,50%,50%
2023-12-15,52%,48%
2023-12-11,49%,46%
2023-12-11,52.8%,47.2%
2023-12-05,51%,49%
2023-12-03,55%,45%
2023-12-03,51%,49%
2023-11-26,48%,47%
2023-11-26,52.5%,47.5%
2023-11-24,50%,50%
2023-11-19,49.5%,50.5%
2023-11-14,51%,49%
2023-11-12,49%,47%
2023-11-12,50%,50%
2023-11-05,57%,43%
2023-11-03,52%,48%
2023-11-02,53.5%,46.5%
2023-10-29,48%,46%
2023-10-29,53%,47%
2023-10-22,49.5%,50.5%
2023-10-12,54%,46%
2023-10-10,53%,47%
2023-10-06,53%,47%
2023-10-04,57%,43%
2023-10-01,50%,45%
2023-09-29,53%,47%
2023-09-24,51%,49%
2023-09-22,54%,46%
2023-09-17,49%,45%
2023-09-10,52.5%,47.5%
2023-09-09,55.5%,44.5%
2023-09-04,54.1%,45.9%
2023-09-03,51%,43%
2023-09-03,53%,47%
2023-09-01,53%,47%
2023-08-20,51%,43%
2023-08-14,55.6%,44.4%
2023-08-13,56%,44%
2023-08-06,52%,42%
2023-07-23,50%,45%
2023-07-15,59%,41%
2023-07-15,55%,45%
2023-07-09,51%,44%
2023-06-25,52%,42%
2023-06-24,54%,46%
2023-06-11,52%,42%
2023-06-11,60%,40%
2023-06-03,55%,45%
2023-05-28,52%,43%
2023-05-17,52%,48%
2023-05-14,53%,42%
2023-05-13,55%,45%
2023-05-13,61%,39%
2023-04-30,53%,41%
2023-04-22,56%,44%
2023-04-16,52%,43%
2023-04-16,61.5%,38.5%
2023-04-02,53%,42%
2023-04-01,55%,45%
2023-03-20,52%,43%
2023-03-16,60%,40%
2023-03-05,49%,44%
2023-03-05,54.5%,45.5%
2023-03-04,54%,46%
2023-02-26,56.5%,43.5%
2023-02-19,51%,42%
2023-02-19,57.9%,42.1%
2023-02-19,58.5%,41.5%
2023-02-06,55%,40%
2023-02-04,55%,45%
2023-01-29,57%,43%
2023-01-22,53%,42%
2023-01-22,60%,40%
