Date,Coalition,Labor,Green,ONP,UAP,Other
2023-02-20,34.5%,37%,13.5%,—,—,15%
2023-02-15,30%,33%,14%,6%,3%,8%
2023-02-13,33%,37%,13%,—,—,17%
2023-02-15,31%,40%,10%,5%,1%,11%
2023-02-01,30%,33%,17%,6%,—,15%
2023-02-01,34%,38%,11%,6%,1%,10%
2023-01-23,33.5%,37.5%,11.5%,—,—,17.5%
2023-01-17,29%,42%,11%,6%,2%,11%
2022-12-11,37%,37%,12%,4%,—,10%
2022-12-11,30%,35%,13%,—,—,17%
2022-12-04,30%,42%,11%,4%,2%,8%
2022-12-03,35%,39%,11%,6%,1%,9%
2022-11-27,31%,33%,13%,—,—,17%
2022-10-30,32%,39%,13%,4%,1%,11%
2022-10-30,35%,38%,11%,6%,1%,9%
2022-10-09,30%,39%,12%,5%,3%,11%
2022-09-18,32%,39%,10%,6%,2%,11%
2022-09-03,31%,37%,13.5%,7%,2%,10%
2022-08-21,28%,42%,12%,5%,2%,11%
2022-07-30,33%,37%,12%,6%,2%,10%
2022-06-17,31%,34%,12%,4%,4%,7%
2022-06-19,37%,36%,11%,4%,0.5%,11.5%
2022-05-21,35.7%,32.6%,12.2%,5.0%,4.1%,10.4%
