Date,Government (KO + Lewica + Trzecia Droga),Opposition (PiS + Konfederacja)
2024-08-08,260.0,172.0
2024-08-08,284.0,151.0
2024-07-28,267.0,153.0
2024-07-25,267.0,165.0
2024-07-22,258.0,174.0
2024-06-19,254.0,186.0
2024-07-11,258.0,156.0
2024-07-11,281.0,149.0
2024-06-03,256.0,179.0
2024-05-24,250.0,177.0
2024-05-23,241.0,182.0
2024-05-19,245.0,182.0
2024-05-14,274.0,168.0
2024-05-13,246.0,181.0
2024-05-12,249.0,184.0
2024-04-26,280.0,158.0
2024-04-21,254.0,173.0
2024-03-23,248.0,182.0
2024-04-19,250.0,182.0
2024-04-11,316.0,139.0
2024-04-09,285.0,156.0
2024-04-05,270.0,190.0
2024-04-04,257.0,165.0
2024-04-03,287.0,150.0
2024-03-23,248.0,175.0
2024-03-22,281.0,147.0
2024-03-17,253.0,178.0
2024-03-11,277.0,166.0
2024-03-11,245.0,180.0
2024-03-07,284.0,141.0
2024-03-07,282.0,141.0
2024-03-06,274.0,146.0
2024-02-26,272.0,176.0
2024-02-25,282.0,153.0
2024-02-24,263.0,169.0
2024-02-22,302.0,135.0
2024-02-16,265.0,169.0
2024-02-15,281.0,179.0
2024-02-15,282.0,149.0
2024-02-12,248.0,176.0
2024-02-11,264.0,165.0
2024-02-11,262.0,157.0
2024-02-07,290.0,136.0
2024-01-26,284.0,140.0
2024-01-28,266.0,157.0
2024-02-12,244.0,177.0
2024-01-14,249.0,167.0
2024-01-13,249.0,177.0
2024-01-12,256.0,182.0
2024-01-09,274.0,148.0
2024-01-08,237.0,194.0
2023-10-15,240.0,194.0
