Date,Government (KO + Lewica + Trzecia Droga),Opposition (PiS + Konfederacja)
2024-09-16,248.0,179.0
2024-09-01,257.0,175.0
2024-07-28,267.0,153.0
2024-07-25,267.0,165.0
2024-07-22,258.0,174.0
2024-06-19,254.0,186.0
2024-06-03,256.0,179.0
2024-05-14,274.0,168.0
2024-05-13,246.0,181.0
2024-04-21,254.0,173.0
2024-04-05,270.0,190.0
2024-04-04,257.0,165.0
2024-03-11,277.0,166.0
2024-03-11,245.0,180.0
2024-02-26,272.0,176.0
2024-02-16,265.0,169.0
2024-02-15,281.0,179.0
2024-02-12,244.0,177.0
2024-01-13,249.0,177.0
2024-01-08,237.0,194.0
2023-10-15,240.0,194.0
