Date,Government (KO + Lewica + Trzecia Droga),Opposition (PiS + Konfederacja)
2025-06-08,202.0,178.0
2025-05-27,186.0,188.0
2025-05-26,194.0,182.0
2025-05-13,223.0,186.0
2025-05-07,224.0,167.0
2025-04-29,233.0,154.0
2025-04-19,223.0,168.0
2025-04-06,213.0,163.0
2025-04-04,225.0,152.0
2025-03-24,203.0,182.0
2025-03-23,200.0,167.0
2025-02-24,230.0,151.0
2025-02-24,219.0,174.0
2025-02-09,234.0,166.0
2025-01-27,218.0,180.0
2025-01-26,236.0,165.0
2025-01-11,220.0,184.0
2024-11-11,238.0,177.0
2024-11-10,242.0,172.0
2024-10-27,260.0,188.0
2024-10-09,218.0,198.0
2024-09-16,233.0,212.0
2024-09-01,254.0,202.0
2024-07-28,269.0,193.0
2024-07-25,242.0,193.0
2024-07-22,230.0,202.0
2024-06-19,236.0,206.0
2024-06-03,247.0,204.0
2024-05-14,241.0,186.0
2024-05-13,240.0,213.0
2024-04-21,261.0,205.0
2024-04-05,228.0,189.0
2024-04-04,265.0,203.0
2024-03-11,247.0,215.0
2024-02-26,232.0,188.0
2024-02-16,262.0,195.0
2024-02-15,242.0,178.0
2024-02-12,265.0,216.0
2024-01-13,267.0,211.0
2024-01-08,262.0,223.0
2023-10-15,248.0,220.0
